"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
7.2027177811,0.270692977905,0.947838897705,11.9364257812,28.0949645996,0,2005,"dry","2005-09-03",2000-09-03
7.3934860229,0.257377719879,0.837038726807,11.8788696289,26.7887512207,0,2005,"dry","2005-09-04",2000-09-04
6.1340985298,0.380247573853,0.933347396851,11.870904541,23.6354309082,0,2005,"dry","2005-09-05",2000-09-05
4.2768931389,0.334137268066,0.92227142334,12.3954406738,25.9424682617,0,2005,"dry","2005-09-06",2000-09-06
7.3963727951,0.402219085693,0.850779876709,13.1996704102,23.805078125,0,2005,"dry","2005-09-07",2000-09-07
4.3928222656,0.369986076355,0.974654006958,10.3672119141,25.6070800781,0,2005,"dry","2005-09-08",2000-09-08
5.1204576492,0.3796667099,0.974654083252,10.5744262695,28.3844543457,0,2005,"dry","2005-09-09",2000-09-09
3.9178676605,0.34374382019,0.974654083252,9.43105468750002,29.8745666504,0,2005,"dry","2005-09-10",2000-09-10
4.454647541,0.401195755005,0.974654083252,9.43822631840004,28.3526245117,0,2005,"dry","2005-09-11",2000-09-11
3.071624279,0.439366073608,0.974654083252,10.8579956055,28.0710693359,3.81888e-05,2005,"dry","2005-09-12",2000-09-12
4.0710105896,0.304662265778,0.997648239136,10.4901672363,32.2674194336,0,2005,"dry","2005-09-13",2000-09-13
3.6236476898,0.28307849884,0.997648239136,10.7234741211,32.7383972168,0,2005,"dry","2005-09-14",2000-09-14
2.9649977684,0.427355041504,0.997648239136,9.2005249023,27.8535705566,0,2005,"dry","2005-09-15",2000-09-15
3.0715134144,0.333059692383,0.997648239136,8.68532714840001,29.1035095215,0,2005,"dry","2005-09-16",2000-09-16
3.345281601,0.37635974884,0.997648239136,10.4240661621,27.38125,0,2005,"dry","2005-09-17",2000-09-17
4.1254487038,0.306493625641,1,8.31484375000002,28.0645690918,0,2005,"dry","2005-09-18",2000-09-18
3.6521120071,0.224949016571,1,6.71380004880001,30.3423400879,0,2005,"dry","2005-09-19",2000-09-19
4.5828742981,0.308877315521,1,8.41750488280002,28.4395690918,0,2005,"dry","2005-09-20",2000-09-20
4.4393391609,0.46683757782,1,10.5823913574,26.2963806152,0,2005,"dry","2005-09-21",2000-09-21
4.8029565811,0.284722576141,1,11.4628845215,28.7016540527,0,2005,"dry","2005-09-22",2000-09-22
3.3851847649,0.246607437134,0.989727020264,9.69515380860003,28.7611938477,0,2005,"dry","2005-09-23",2000-09-23
4.8162136078,0.314172210693,0.989727020264,6.78557739260003,24.7315917969,0,2005,"dry","2005-09-24",2000-09-24
7.5281124115,0.212635650635,0.88056137085,9.96163330080003,26.6216674805,0,2005,"dry","2005-09-25",2000-09-25
5.3120179176,0.225230464935,0.883395385742,8.90819702150003,24.9103637695,0,2005,"dry","2005-09-26",2000-09-26
2.7872304916,0.23871301651,0.904291381836,9.3062683105,24.7328430176,0,2005,"dry","2005-09-27",2000-09-27
8.0753698349,0.291637783051,0.868123016357,11.1473022461,23.1976867676,0,2005,"dry","2005-09-28",2000-09-28
8.6433124542,0.307976360321,1,9.67852172850002,24.2004943848,0,2005,"dry","2005-09-29",2000-09-29
4.2844285965,0.193344345093,1,8.66961059570002,30.7226501465,0,2005,"dry","2005-09-30",2000-09-30
3.1729254723,0.208296279907,1,10.3061462402,32.3489318848,0,2001,"wet","2000-10-01",2000-10-01
3.169470787,0.191357898712,0.829672393799,10.8838439941,29.7920471191,0,2001,"wet","2000-10-02",2000-10-02
6.6409907341,0.225774593353,0.879117660522,10.7953430176,27.0078063965,0,2001,"wet","2000-10-03",2000-10-03
10.1663808823,0.258388824463,0.686626815796,12.8785949707,22.3297363281,0,2001,"wet","2000-10-04",2000-10-04
6.4739208221,0.205512809753,0.786637420654,10.9071899414,27.5451599121,0,2001,"wet","2000-10-05",2000-10-05
2.7826938629,0.168573856354,0.795513381958,10.7610717773,31.1326538086,0,2001,"wet","2000-10-06",2000-10-06
9.5512752533,0.230847854614,1,9.15770874020001,28.8797546387,0,2001,"wet","2000-10-07",2000-10-07
9.586265564,0.179914455414,0.672782363892,9.3216186523,25.6672912598,0,2001,"wet","2000-10-08",2000-10-08
4.1059007645,0.163617935181,0.689083786011,7.2744689941,25.8375488281,0,2001,"wet","2000-10-09",2000-10-09
3.7045137882,0.198523178101,0.805344314575,7.7840820312,25.5627380371,0,2001,"wet","2000-10-10",2000-10-10
6.8614053726,0.254233760834,1,7.45266113280002,25.5832458496,0,2001,"wet","2000-10-11",2000-10-11
5.4797840118,0.189291114807,0.920090103149,6.43129882810001,27.1237426758,0,2001,"wet","2000-10-12",2000-10-12
2.9484314919,0.189277973175,1,5.74791870120004,28.019708252,0,2001,"wet","2000-10-13",2000-10-13
3.2837910652,0.196756305695,1,5.23928222660004,27.7375732422,0,2001,"wet","2000-10-14",2000-10-14
5.9756588936,0.222745018005,0.871983108521,8.15496215820002,24.2060791016,0,2001,"wet","2000-10-15",2000-10-15
8.2475061417,0.402296142578,0.74056968689,9.57241210940003,16.6411376953,0,2001,"wet","2000-10-16",2000-10-16
6.7963104248,0.224807567596,1,5.57567749020001,23.8380981445,0,2001,"wet","2000-10-17",2000-10-17
2.1232521534,0.180005092621,0.903235244751,4.67189941410004,24.8249755859,0,2001,"wet","2000-10-18",2000-10-18
2.8384656906,0.219079341888,0.892313537598,6.49993286130001,23.1158996582,0,2001,"wet","2000-10-19",2000-10-19
3.5253407955,0.314347000122,0.701707763672,11.1038146973,20.6655822754,0,2001,"wet","2000-10-20",2000-10-20
6.510699749,0.17575466156,0.755144042969,7.11995849610003,26.6227050781,0,2001,"wet","2000-10-21",2000-10-21
7.069545269,0.227271556854,1,8.15508422850002,27.413659668,0,2001,"wet","2000-10-22",2000-10-22
5.4680199623,0.202711029053,1,8.12441406250002,31.0013671875,0,2001,"wet","2000-10-23",2000-10-23
7.5726366043,0.181974906921,1,8.26217041020004,32.0873962402,0,2001,"wet","2000-10-24",2000-10-24
7.7341895103,0.208963794708,1,9.59697875980004,31.5036560059,0,2001,"wet","2000-10-25",2000-10-25
8.8256311417,0.205719223022,1,9.27199707030002,28.4569030762,0,2001,"wet","2000-10-26",2000-10-26
4.1005005836,0.115726213455,0.59322719574,8.68734130860003,32.2680908203,0,2001,"wet","2000-10-27",2000-10-27
3.0835814476,0.080259399414,0.352398262024,12.5946289062,31.7138916016,0,2001,"wet","2000-10-28",2000-10-28
3.1210856438,0.153723192215,0.669018096924,8.22963867190003,30.2162719727,0,2001,"wet","2000-10-29",2000-10-29
3.5802352428,0.148369102478,0.568737106323,11.7598205566,31.771875,0,2001,"wet","2000-10-30",2000-10-30
2.619032383,0.165381259918,0.884688796997,8.03014526370004,30.7080322266,0,2001,"wet","2000-10-31",2000-10-31
2.8895170689,0.208385868073,0.991753158569,7.90303955080003,30.6021057129,0,2001,"wet","2000-11-01",2000-11-01
2.2415049076,0.210526580811,0.95920463562,7.38112792970003,29.7659545898,0,2001,"wet","2000-11-02",2000-11-02
7.023059845,0.226185741425,0.958767929077,10.383416748,29.9404541016,0,2001,"wet","2000-11-03",2000-11-03
9.3004512787,0.159896364212,0.535920219421,8.87902221680002,26.2566162109,0,2001,"wet","2000-11-04",2000-11-04
7.0043616295,0.175976791382,0.595245666504,7.22295532230004,24.7319885254,0,2001,"wet","2000-11-05",2000-11-05
1.9247518778,0.213443565369,0.935462722778,6.25853881840004,24.4323974609,0,2001,"wet","2000-11-06",2000-11-06
10.6733942032,0.244127292633,0.67857749939,7.88820800780002,20.706262207,0,2001,"wet","2000-11-07",2000-11-07
7.037135601,0.219501953125,0.606604003906,2.7254882812,15.2081237793,0,2001,"wet","2000-11-08",2000-11-08
6.0885591507,0.573420257568,0.950244369507,11.460534668,18.2493835449,0.00098725824,2001,"wet","2000-11-09",2000-11-09
8.1964950562,0.43924949646,0.950325698853,6.9058776855,16.9296203613,0.00118192608,2001,"wet","2000-11-10",2000-11-10
11.5631341934,0.316137390137,0.883081512451,4.78652343750002,15.8601623535,0,2001,"wet","2000-11-11",2000-11-11
3.6361353397,0.346902694702,1,0.756280517600032,13.1250549316,0.00121792896,2001,"wet","2000-11-12",2000-11-12
5.0350871086,0.536822662354,1,5.55034790040003,16.9368225098,0.024082488,2001,"wet","2000-11-13",2000-11-13
3.3376533985,0.478523788452,1,7.17067871090001,17.3598571777,0.00814606848,2001,"wet","2000-11-14",2000-11-14
5.5973749161,0.229292831421,0.84729385376,4.54519042970003,20.7341552734,0,2001,"wet","2000-11-15",2000-11-15
3.4457559586,0.179866905212,0.676212921143,4.74266967770001,21.9589172363,0,2001,"wet","2000-11-16",2000-11-16
5.1543765068,0.174268684387,0.852116394043,2.08870849610003,22.7206665039,0,2001,"wet","2000-11-17",2000-11-17
6.5348730087,0.186847858429,0.970277786255,4.66295776370004,25.2105957031,0,2001,"wet","2000-11-18",2000-11-18
2.5815668106,0.200311183929,0.961422042847,5.03804931640002,23.8518615723,0,2001,"wet","2000-11-19",2000-11-19
2.5060260296,0.252339954376,1,6.30565795900003,23.574609375,0,2001,"wet","2000-11-20",2000-11-20
6.6903910637,0.395997772217,1,9.05416259770004,19.2962890625,5.599584e-05,2001,"wet","2000-11-21",2000-11-21
7.877307415,0.345426635742,0.736416931152,7.5462280273,16.2664123535,0,2001,"wet","2000-11-22",2000-11-22
4.4268665314,0.434553794861,1,5.33239135740001,17.2705627441,0.00129981024,2001,"wet","2000-11-23",2000-11-23
9.1101770401,0.39254535675,1,5.04079589840001,17.4503417969,0,2001,"wet","2000-11-24",2000-11-24
8.7798118591,0.206157875061,0.791270904541,1.25667724610003,18.2566772461,0,2001,"wet","2000-11-25",2000-11-25
2.1748113632,0.232237491608,0.962002258301,1.36901245120004,18.3109375,0,2001,"wet","2000-11-26",2000-11-26
5.047039032,0.433396568298,1,9.03322753910004,19.4790893555,0.00096428448,2001,"wet","2000-11-27",2000-11-27
5.0648841858,0.222161331177,0.946231689453,6.66579589840001,24.5266967773,0,2001,"wet","2000-11-28",2000-11-28
6.7209968567,0.130550661087,0.531292266846,5.98479614260003,26.0792480469,0,2001,"wet","2000-11-29",2000-11-29
2.6927495003,0.15087097168,0.632128143311,2.82460937500002,23.2143798828,0,2001,"wet","2000-11-30",2000-11-30
8.6079492569,0.155464458466,0.595455513,3.97539672850002,23.1692138672,0,2001,"wet","2000-12-01",2000-12-01
2.5478639603,0.144081687927,0.768030319214,0.144586181600005,20.950769043,0,2001,"wet","2000-12-02",2000-12-02
5.3941059113,0.181271629333,1,0.857568359400034,20.7271057129,0,2001,"wet","2000-12-03",2000-12-03
3.485710144,0.184295330048,1,-0.23636474609998,20.0100952148,0,2001,"wet","2000-12-04",2000-12-04
3.2608709335,0.222293128967,1,-0.0431579589999842,17.7594848633,0,2001,"wet","2000-12-05",2000-12-05
2.7672092915,0.23099067688,1,1.29851684570002,18.5458618164,0.0001686528,2001,"wet","2000-12-06",2000-12-06
6.4821791649,0.36820690155,0.981749420166,5.87963256840004,17.3495422363,0.00904260672,2001,"wet","2000-12-07",2000-12-07
10.5868816376,0.331690444946,0.776950912476,1.45000610350002,11.7162109375,0,2001,"wet","2000-12-08",2000-12-08
7.2907366753,0.149229955673,0.583264160156,-1.14609374999998,16.8673034668,0,2001,"wet","2000-12-09",2000-12-09
5.2822675705,0.135188579559,0.564362030029,-0.438421630899995,18.7124572754,0,2001,"wet","2000-12-10",2000-12-10
3.5875225067,0.095888586044,0.45259437561,-1.26245727539998,21.5719848633,0,2001,"wet","2000-12-11",2000-12-11
2.2464692593,0.129666175842,0.619506072998,-1.15711059569998,20.919732666,0,2001,"wet","2000-12-12",2000-12-12
6.2572507858,0.234543514252,0.944302902222,0.726098632800017,18.9471984863,0,2001,"wet","2000-12-13",2000-12-13
6.3154010773,0.18989982605,0.661894454956,-0.563696289099994,16.1517272949,0,2001,"wet","2000-12-14",2000-12-14
4.8686718941,0.117863702774,0.481299247742,-1.5126403809,17.9158874512,0,2001,"wet","2000-12-15",2000-12-15
2.5621259212,0.153705854416,0.627228012085,-0.378393554699983,20.0468688965,0,2001,"wet","2000-12-16",2000-12-16
3.8254663944,0.195715370178,0.936971359253,0.835351562500023,19.7148376465,0,2001,"wet","2000-12-17",2000-12-17
2.536308527,0.474251403809,0.951412277222,3.95000610350002,13.483972168,0.00966624192,2001,"wet","2000-12-18",2000-12-18
13.3170623779,0.22681344986,0.504561424255,3.8994689941,14.8388916016,0.003855168,2001,"wet","2000-12-19",2000-12-19
11.8576955795,0.162833976746,0.636026420593,-3.29828491209997,16.1263977051,0,2001,"wet","2000-12-20",2000-12-20
3.7147884369,0.149385795593,0.488033714294,0.914727783200021,18.2301269531,0,2001,"wet","2000-12-21",2000-12-21
2.1147694588,0.144258213043,0.730268630981,0.320397949200014,22.730279541,0,2001,"wet","2000-12-22",2000-12-22
3.8506510258,0.196834011078,0.762144775391,2.97570190430002,20.8919006348,0,2001,"wet","2000-12-23",2000-12-23
6.0528321266,0.142928705215,0.612268066406,2.93300781250002,24.1377197266,0,2001,"wet","2000-12-24",2000-12-24
3.4880270958,0.194687404633,0.720777816772,1.8772827148,19.7641845703,0,2001,"wet","2000-12-25",2000-12-25
2.4793908596,0.180440502167,0.772286987305,1.57128295900003,21.1218200684,0,2001,"wet","2000-12-26",2000-12-26
5.6663460732,0.33424823761,1,1.18752441410004,17.4304748535,0,2001,"wet","2000-12-27",2000-12-27
7.8700580597,0.376107788086,0.887838668823,4.97942504880001,16.1565490723,0,2001,"wet","2000-12-28",2000-12-28
2.9679245949,0.436878967285,1,3.27651367190003,13.3250366211,0.00663935616,2001,"wet","2000-12-29",2000-12-29
5.0772738457,0.325139961243,1,1.29470214840001,16.116998291,0.00187495776,2001,"wet","2000-12-30",2000-12-30
4.02891922,0.387408752441,1,-0.716253662099973,15.1057067871,0,2001,"wet","2000-12-31",2000-12-31
5.6876506805,0.469129676819,1,-1.42706909179998,13.2243896484,0,2001,"wet","2001-01-01",2001-01-01
2.7185866833,0.375500488281,1,0.28316650390002,15.9746337891,0,2001,"wet","2001-01-02",2001-01-02
2.8374977112,0.265720443726,0.853198547363,2.51961669920001,17.3845458984,0,2001,"wet","2001-01-03",2001-01-03
3.8400142193,0.277083206177,1,-1.39472045899998,19.1960083008,0,2001,"wet","2001-01-04",2001-01-04
5.4842572212,0.338108978271,1,-0.115179443399995,17.2404724121,0.0009034848,2001,"wet","2001-01-05",2001-01-05
4.5266695023,0.405305252075,0.985315628052,0.899468994100005,14.6025634766,0.00770544576,2001,"wet","2001-01-06",2001-01-06
6.4835987091,0.278795604706,0.613982849121,4.61116943360003,15.9471984863,0,2001,"wet","2001-01-07",2001-01-07
10.8269796371,0.351831436157,0.96776550293,-2.12619628909999,9.65209350590004,0.00120704256,2001,"wet","2001-01-08",2001-01-08
8.9578037262,0.172278556824,0.477804985046,-2.51956787109998,11.4447875977,0,2001,"wet","2001-01-09",2001-01-09
2.5671308041,0.19609544754,0.675532302856,-2.62457885739997,13.4091125488,0,2001,"wet","2001-01-10",2001-01-10
5.5406680107,0.172862110138,0.778834991455,-2.84580078119996,17.895501709,0,2001,"wet","2001-01-11",2001-01-11
4.1931266785,0.159138040543,0.767423858643,-2.39148559569998,20.1753173828,0,2001,"wet","2001-01-12",2001-01-12
4.7492871284,0.141007137299,0.582069129944,2.44777832030002,23.8550354004,0,2001,"wet","2001-01-13",2001-01-13
5.0158314705,0.165157585144,0.51143901825,3.68059692380001,22.4315124512,0,2001,"wet","2001-01-14",2001-01-14
6.1818523407,0.163981952667,0.505392723083,3.32842407230004,22.2328430176,0,2001,"wet","2001-01-15",2001-01-15
4.670563221,0.163502731323,0.614645004272,4.68801269530002,25.2898803711,0,2001,"wet","2001-01-16",2001-01-16
3.7115552425,0.187085323334,0.607600440979,5.73320922850002,24.7340332031,0,2001,"wet","2001-01-17",2001-01-17
5.0459904671,0.199390182495,0.702390136719,6.47878417970003,25.6197753906,0,2001,"wet","2001-01-18",2001-01-18
4.065527916,0.236558761597,0.967367706299,3.23140869140002,23.9880615234,0,2001,"wet","2001-01-19",2001-01-19
1.858328104,0.381941986084,0.967367782593,3.44744262700004,19.5953613281,0,2001,"wet","2001-01-20",2001-01-20
2.2161309719,0.575546302795,0.969749679565,6.47387084960002,15.7973876953,0.00512741664,2001,"wet","2001-01-21",2001-01-21
6.3422160149,0.769886398315,0.969749603271,7.94164428710002,10.2606445312,0.03321705024,2001,"wet","2001-01-22",2001-01-22
9.1649847031,0.677494049072,0.969749603271,9.86089477540003,12.7714477539,0.03733474464,2001,"wet","2001-01-23",2001-01-23
2.4547834396,0.406901321411,0.969749603271,4.2923217773,18.3037353516,0,2001,"wet","2001-01-24",2001-01-24
1.2926826477,0.429590072632,0.969749679565,3.18132934570002,18.1139160156,0,2001,"wet","2001-01-25",2001-01-25
4.7500510216,0.614372940063,0.97771232605,6.23894653320002,15.2387939453,0.0033576336,2001,"wet","2001-01-26",2001-01-26
9.1556615829,0.529744529724,0.977712249756,5.18975219730004,14.074395752,0,2001,"wet","2001-01-27",2001-01-27
6.3714947701,0.244532794952,0.977712249756,-0.784643554699983,17.8528991699,0,2001,"wet","2001-01-28",2001-01-28
2.6572694778,0.278332977295,0.8860987854,1.29476318360003,15.7948242188,0,2001,"wet","2001-01-29",2001-01-29
3.5104720592,0.22929151535,0.672820968628,3.83388671880004,18.7936645508,0.00071544384,2001,"wet","2001-01-30",2001-01-30
5.9304871559,0.243424568176,0.742807159424,4.56151733400003,20.1545043945,0,2001,"wet","2001-01-31",2001-01-31
1.5819001198,0.33513381958,0.955420684814,4.98983154300004,20.1101623535,0.00309934944,2001,"wet","2001-02-01",2001-02-01
6.9923911095,0.433633728027,0.955386962891,-0.0406249999999773,10.4696289062,0.00137013984,2001,"wet","2001-02-02",2001-02-02
3.2898581028,0.329831542969,0.955420761108,-1.89298095699996,14.1889282227,0.00258463008,2001,"wet","2001-02-03",2001-02-03
4.6998734474,0.407505493164,0.922563934326,2.59423217770001,12.6422668457,0.00060016896,2001,"wet","2001-02-04",2001-02-04
1.7796933651,0.352084579468,0.964744262695,1.02663574220003,16.5412841797,1.809216e-05,2001,"wet","2001-02-05",2001-02-05
8.73711586,0.258553237915,0.964744262695,1.06191406250002,17.8658996582,0,2001,"wet","2001-02-06",2001-02-06
7.1715226173,0.182688369751,0.59325252533,2.18416748050004,20.1328063965,0,2001,"wet","2001-02-07",2001-02-07
9.5557394028,0.121417598724,0.416663284302,0.776269531200001,20.1249938965,0,2001,"wet","2001-02-08",2001-02-08
7.5537080765,0.200204238892,0.557178153992,0.633020019500009,16.0407043457,0,2001,"wet","2001-02-09",2001-02-09
6.823369503,0.19165802002,0.472118606567,2.19756469730004,16.6275268555,0,2001,"wet","2001-02-10",2001-02-10
2.3260362148,0.203854522705,0.802107009888,-0.474188232399968,18.0987182617,0,2001,"wet","2001-02-11",2001-02-11
7.8596248627,0.187499637604,0.889893188477,0.847924804700028,21.6043640137,0,2001,"wet","2001-02-12",2001-02-12
3.7283234596,0.155054035187,0.519176635742,5.86324462890002,23.3978515625,0,2001,"wet","2001-02-13",2001-02-13
3.8217182159,0.201577835083,0.783944396973,0.867395019500009,19.5269104004,0,2001,"wet","2001-02-14",2001-02-14
2.5679192543,0.237724571228,0.978793716431,-0.242468261699969,18.9482971191,0,2001,"wet","2001-02-15",2001-02-15
7.3437561989,0.277986469269,0.978793716431,1.42797241210002,18.439630127,0,2001,"wet","2001-02-16",2001-02-16
9.2732448578,0.285111064911,0.978049621582,3.45552978520004,18.5554748535,0,2001,"wet","2001-02-17",2001-02-17
4.9252333641,0.219565505981,0.499365310669,5.36019287110003,18.6893859863,0,2001,"wet","2001-02-18",2001-02-18
3.7987785339,0.176648960114,0.677117996216,2.68105468750002,23.256829834,0,2001,"wet","2001-02-19",2001-02-19
4.2610902786,0.19264585495,0.561614990234,4.19451293950004,21.744744873,0,2001,"wet","2001-02-20",2001-02-20
5.5580410957,0.202980976105,0.449578323364,6.34731445310001,19.2740722656,0,2001,"wet","2001-02-21",2001-02-21
2.5171735287,0.245353450775,0.992294006348,1.87648925780002,20.0252929688,0,2001,"wet","2001-02-22",2001-02-22
8.107003212,0.237799510956,0.676395568848,3.56432495120004,18.4385314941,0,2001,"wet","2001-02-23",2001-02-23
5.9563322067,0.232807731628,0.78289276123,2.06340942380001,18.909967041,0,2001,"wet","2001-02-24",2001-02-24
9.8554105759,0.167665290833,0.52668762207,0.610864257800017,17.8932434082,0,2001,"wet","2001-02-25",2001-02-25
