"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
5.5857796669,66.7785873413,96.7347335815,275.4103088379,280.5184631348,0.0003664687,1999,"wet"
5.6026625633,69.5468978882,97.2160797119,273.9094848633,278.6655273438,0.0001701737,1999,"wet"
4.394879818,65.0484848022,97.2160949707,269.5454406738,279.5028076172,0.0002646511,1999,"wet"
1.6584711075,72.5230178833,97.2160873413,276.1328125,283.2021484375,0.0002928116,1999,"wet"
2.5200576782,74.0728225708,97.2160797119,280.311920166,284.8389587402,0.0003776904,1999,"wet"
4.9559941292,77.539352417,94.4955749512,282.1012878418,285.416809082,0.0002888461,1999,"wet"
4.1675186157,61.7763023376,91.018409729,277.4731750488,283.2138977051,9.36827e-05,1999,"wet"
1.8085538149,68.7529830933,95.9423599243,277.4401855469,282.8544311523,1.91021e-05,1999,"wet"
3.130395174,61.269985199,95.9423599243,277.381652832,284.3100891113,2.04e-06,1999,"wet"
2.9212522507,50.313457489,82.1556396484,277.4905700684,285.3897399902,0,1999,"wet"
1.0826232433,66.1071472168,97.6744918823,278.486114502,284.3143005371,5.07247e-05,1999,"wet"
1.7330187559,65.3081741333,97.8324737549,274.475982666,283.0027770996,1.94644e-05,1999,"wet"
3.1958701611,48.0876731873,97.8324737549,271.6307983398,283.6327209473,0,1999,"wet"
2.4865663052,49.1873321533,97.5734863281,275.2141113281,285.7052001953,0,1999,"wet"
2.0437765121,53.1783866882,97.8324737549,272.0557556152,284.9501342773,0,1999,"wet"
2.0016825199,56.7861557007,99.6631393433,272.9218139648,281.6026000977,1.0262e-06,1999,"wet"
3.1929497719,61.5215530396,99.6631469727,271.5634460449,279.860168457,1.81068e-05,1999,"wet"
2.4647028446,66.5855865479,99.6631469727,272.0849304199,281.7894592285,0.0001250561,1999,"wet"
3.2782504559,77.0810470581,99.6631469727,276.9096984863,283.5372314453,0.0001312366,1999,"wet"
0.1750390381,79.5361099243,99.6631469727,275.8418579102,281.9625549316,0.0001951323,1999,"wet"
7.0523371696,79.9306564331,100,278.6248474121,285.7168884277,0.0003410572,1999,"wet"
2.4298124313,70.5070343018,85.0814819336,280.3851013184,284.7717590332,0.0001212817,1999,"wet"
5.435438633,86.6617507935,100,277.0316162109,284.8808288574,0.0003419407,1999,"wet"
1.4717255831,72.6335449219,100,278.886932373,286.5406188965,0.0001405737,1999,"wet"
3.8106210232,69.9397583008,100,277.270324707,285.5822753906,4.31212e-05,1999,"wet"
2.196243763,73.8070831299,100,278.6189880371,286.2818908691,4.39232e-05,1999,"wet"
3.8188862801,52.6339912415,80.6966018677,281.4915466309,288.8517150879,3.03242e-05,1999,"wet"
5.1749324799,51.2253990173,74.5689849854,281.0656738281,286.7554321289,0.0002026329,1999,"wet"
1.4191459417,68.2144317627,100,277.7496032715,285.1195373535,0.0001023628,1999,"wet"
3.9734580517,51.4322624207,81.0851211548,281.3688659668,288.7525024414,2.77702e-05,1999,"wet"
2.9721996784,46.0123062134,57.5585327148,284.2009277344,289.809387207,1.05291e-05,1999,"wet"
3.9277238846,57.3128166199,79.3398971558,283.0042419434,289.9983215332,0.000146048,1999,"wet"
2.4063417912,75.4797134399,99.4634246826,280.9811096191,285.579864502,0.0001298656,1999,"wet"
2.2352645397,72.6958236694,93.0024261475,279.8484191895,284.1087646484,2.10967e-05,1999,"wet"
1.4992101192,66.2235412598,99.7154998779,275.6710205078,283.1052856445,1.97577e-05,1999,"wet"
3.7095913887,54.3727722168,76.794128418,279.7815551758,286.1860046387,4.38146e-05,1999,"wet"
3.4049987793,69.1551742554,98.1814422607,282.038482666,287.7366638184,0.0001607198,1999,"wet"
2.2417135239,73.7821807861,89.8360214233,283.475982666,286.9211425781,0.0002503416,1999,"wet"
1.4401807785,80.0648117065,99.2645492554,280.677520752,286.1018981934,0.0002321063,1999,"wet"
1.6514769793,77.4207992554,98.9575042725,282.0130310059,286.0138549805,1.68443e-05,1999,"wet"
1.347733736,62.4604148865,99.1247329712,280.8516845703,288.6000366211,2.9698e-06,1999,"wet"
3.0487186909,58.643661499,94.7597808838,282.1741333008,290.3760986328,1.92654e-05,1999,"wet"
2.264824152,61.2468910217,92.2503128052,279.7435913086,286.883392334,3.32063e-05,1999,"wet"
1.6140713692,70.0631408691,99.1247406006,278.7699279785,284.8492431641,2.35335e-05,1999,"wet"
1.4412469864,72.9375152588,99.1247406006,277.3780212402,283.9264831543,5.00813e-05,1999,"wet"
2.9218628407,72.799369812,99.394241333,275.7658691406,280.3828125,2.40888e-05,1999,"wet"
2.1120581627,70.1444625854,100,274.2135925293,281.1706848145,4.21332e-05,1999,"wet"
2.0753512383,67.0261917114,100,275.7447814941,281.8268127441,0.0001030514,1999,"wet"
0.7836523652,66.9600982666,100,275.1429748535,281.8241271973,4.57652e-05,1999,"wet"
1.5714164972,71.8582611084,100,274.0686645508,280.6935424805,0.0001805465,1999,"wet"
4.0133943558,66.7816009521,100,271.4306945801,280.0486755371,0.0001196784,1999,"wet"
3.7445089817,68.7601394653,100,273.7914123535,280.9717407227,0.0001679745,1999,"wet"
0.862008512,65.4286804199,100,273.8535766602,282.3872680664,5.26126e-05,1999,"wet"
3.1958322525,71.8983230591,97.0017318726,276.7225646973,281.4170227051,0.0001393409,1999,"wet"
1.9923703671,72.5094070435,100,275.0846862793,280.6864929199,0.0001800628,1999,"wet"
2.735483408,69.8510055542,99.6829223633,276.6192016602,282.7059326172,0.0001267918,1999,"wet"
2.6249551773,74.1054840088,99.1388931274,279.2124023438,283.880065918,0.0001611774,1999,"wet"
4.8065233231,78.2884597778,99.2335281372,279.3610534668,282.7746887207,0.000225177,1999,"wet"
1.2055422068,65.3575820923,86.0680465698,277.3866271973,282.1705932617,5.57932e-05,1999,"wet"
5.2246427536,61.0837364197,87.7878036499,277.9048461914,284.1965942383,0.0001327914,1999,"wet"
4.1117362976,75.0414276123,99.0712814331,279.2874755859,283.6674804688,0.0005544422,1999,"wet"
1.9082627296,59.2974357605,94.8744506836,275.1090393066,282.6361999512,0.0003639567,1999,"wet"
3.5644247532,62.4883804321,99.0712814331,275.4125366211,282.4548950195,0.0002556701,1999,"wet"
4.4942955971,65.9956054688,98.7285003662,273.7874755859,279.7063598633,0.0001499831,1999,"wet"
3.5804259777,60.5917015076,96.3516845703,272.8646850586,279.8849487305,0.0002086831,1999,"wet"
1.3236089945,71.4521713257,97.4750900269,272.1998596191,279.7686157227,0.000244751,1999,"wet"
1.0447952747,55.8473892212,97.4750900269,271.0420532227,280.7159118652,8.438e-06,1999,"wet"
5.9490346909,59.346031189,96.3593978882,273.8978881836,281.0701599121,0.0002103146,1999,"wet"
1.7451715469,71.5533065796,97.4750900269,274.1608581543,280.8301696777,0.0002669462,1999,"wet"
2.2319486141,72.6715545654,97.4750900269,272.250213623,279.0320739746,0.0002397607,1999,"wet"
3.5451524258,71.7331848145,98.0194549561,272.5077819824,278.9432983398,0.0001798243,1999,"wet"
2.2519874573,68.0723266602,98.0194473267,273.4240112305,279.5936279297,0.0002213331,1999,"wet"
2.843870163,64.9442672729,98.0194473267,274.0319824219,281.3063049316,0.000146366,1999,"wet"
4.306499958,67.1850280762,97.8370285034,276.7370910645,282.4255981445,0.0001542193,1999,"wet"
3.8539888859,62.4798088074,98.0194473267,277.7065124512,286.1169433594,5.90447e-05,1999,"wet"
1.4355278015,54.4931640625,98.2299423218,278.766204834,290.7780456543,4.0946e-05,1999,"wet"
1.6356117725,58.673664093,98.2299423218,277.4677429199,288.8779602051,6.7723e-06,1999,"wet"
1.5759056807,67.1606826782,98.2299423218,278.7152404785,286.3803405762,0,1999,"wet"
3.4196333885,44.1968383789,98.2299346924,277.3034057617,291.939666748,0,1999,"wet"
2.0793783665,45.2207756042,85.9762496948,279.5516052246,291.5873413086,0,1999,"wet"
3.4182569981,49.5615653992,81.8990478516,281.3888549805,291.3902587891,0,1999,"wet"
2.1083626747,60.8325424194,97.8666305542,279.0201416016,287.2592773438,6.7103e-05,1999,"wet"
2.2034842968,59.0679130554,97.8666229248,277.997253418,285.9973449707,0,1999,"wet"
1.4461271763,47.5022735596,97.8666229248,276.1246337891,289.5551757812,0,1999,"wet"
3.3227860928,62.9682655334,97.8666229248,279.9314880371,286.3409118652,0.0001856539,1999,"wet"
1.8295027018,69.2920913696,100,279.0838623047,284.0548400879,0.0003666781,1999,"wet"
3.2341375351,63.8336715698,100,275.5806274414,282.4329833984,6.86092e-05,1999,"wet"
2.5055069923,61.6307640076,100,274.5919189453,282.550994873,7.02504e-05,1999,"wet"
2.6630408764,64.6772384644,100,275.1921691895,281.3395080566,0.0001197542,1999,"wet"
2.7817223072,66.8395385742,100,275.2261047363,281.5090332031,0.0002129189,1999,"wet"
2.7730844021,61.4666404724,100,273.0220336914,282.0984802246,0.000103784,1999,"wet"
0.7994037271,55.3521728516,100,271.1882629395,283.3518066406,0,1999,"wet"
2.1563937664,55.1761016846,97.98828125,274.9645080566,284.4042663574,9.6047e-06,1999,"wet"
4.1366391182,70.3486480713,100,274.6133117676,281.3747253418,9.63905e-05,1999,"wet"
3.2883472443,61.5464363098,100,273.8038024902,282.7261047363,4.3985e-05,1999,"wet"
0.8322796226,57.4904785156,100,274.551361084,283.3538513184,4.85937e-05,1999,"wet"
2.4680273533,63.3863830566,100,277.4266357422,283.5783691406,0.0001919868,1999,"wet"
2.5470674038,61.889175415,100,276.1366271973,283.1347045898,0.0001486142,1999,"wet"
2.5656304359,61.859249115,100,275.4351196289,282.5146789551,0.000160764,1999,"wet"
1.9109219313,59.3824272156,92.108215332,275.7138977051,282.2205810547,0.000203179,1999,"wet"
4.5052814484,64.8510665894,99.7636260986,275.6994018555,281.8106384277,0.0004155076,1999,"wet"
2.4639251232,65.4619369507,98.0905151367,276.5578308105,281.7271118164,0.000364696,1999,"wet"
2.4981663227,55.5727119446,99.7636260986,274.5104064941,284.6319580078,1.03597e-05,1999,"wet"
2.6969826221,46.2315559387,99.7636260986,272.4551696777,287.4893798828,0,1999,"wet"
2.1419732571,51.6662597656,99.7636260986,272.6370544434,285.7630310059,0,1999,"wet"
1.9796028137,54.6927108765,98.7525787354,271.9631958008,286.532043457,1.47286e-05,1999,"wet"
3.011439085,66.0297927856,98.752571106,275.4031066895,282.7537841797,4.50313e-05,1999,"wet"
1.8632717133,57.3190765381,98.752571106,275.1634216309,284.7630615234,1.13816e-05,1999,"wet"
1.390809536,57.0745544434,98.752571106,274.1535339355,284.5576171875,2.3803e-06,1999,"wet"
3.6640779972,59.0115242004,93.8916397095,278.7319641113,285.6397094727,5.65632e-05,1999,"wet"
1.383268714,54.9200248718,71.0945129395,278.4781494141,283.6797485352,4.57087e-05,1999,"wet"
4.7472434044,64.0331497192,99.6735153198,277.1476135254,283.4984436035,0.0001669658,1999,"wet"
4.0262708664,53.4862365723,99.6735229492,270.3950195312,281.0690002441,3.99867e-05,1999,"wet"
2.5687172413,39.1842956543,99.0260925293,268.9099121094,283.8050231934,0,1999,"wet"
1.6938056946,43.6050605774,99.6735153198,271.4975280762,285.3418273926,0,1999,"wet"
1.6853613853,43.3368911743,97.4234924316,272.9937744141,287.0587768555,0,1999,"wet"
1.9463279247,44.4218711853,73.7329940796,275.6887207031,286.580078125,1.40625e-05,1999,"wet"
2.3280174732,55.966091156,100,273.4379272461,284.6918029785,0.0001551395,1999,"wet"
2.9599506855,51.9663696289,88.3183670044,276.2782287598,285.0383605957,0.0002660314,1999,"wet"
2.4195072651,53.4404640198,96.9730758667,276.314453125,285.7643432617,0.0001721041,1999,"wet"
1.4955390692,59.2387886047,99.0850067139,275.3373718262,283.5479736328,7.91576e-05,1999,"wet"
2.4283840656,46.5208435059,99.0850143433,272.2269592285,286.8521118164,3.4352e-06,1999,"wet"
1.7372168303,43.474319458,99.0850067139,273.4018554688,288.1278686523,0,1999,"wet"
1.7775547504,36.6862068176,78.6118087769,276.322845459,291.8318786621,0,1999,"wet"
1.6673631668,41.3514289856,99.0850067139,275.6849060059,290.7961425781,0,1999,"wet"
3.4421150684,50.8417510986,99.7067871094,274.7965698242,287.8945007324,1.0977e-05,1999,"wet"
1.6158881187,53.6826782227,99.7067947388,273.6982421875,286.6387939453,0,1999,"wet"
1.5416318178,48.15574646,99.7067871094,275.866394043,288.4797668457,2.919e-07,1999,"wet"
1.863062501,48.2196731567,90.9770736694,279.2177429199,289.7430725098,5.46146e-05,1999,"wet"
3.4999277592,57.061290741,86.0699005127,279.0367431641,285.5513916016,0.0001596651,1999,"wet"
2.9686305523,60.2488250732,85.0010452271,277.8602905273,283.5017089844,0.0002161013,1999,"wet"
2.5272727013,45.9538955688,91.8466720581,273.9996643066,285.8890991211,0.0001092749,1999,"wet"
2.4586997032,44.5273246765,84.9167327881,275.0325927734,286.90625,9.9106e-06,1999,"wet"
1.3496669531,47.3203201294,83.3073577881,279.0257568359,289.2673339844,1.69828e-05,1999,"wet"
1.7300639153,49.1463012695,92.0934677124,278.8898010254,289.008392334,3.58228e-05,1999,"wet"
3.7137286663,55.654006958,100,276.3033752441,286.3665466309,0.0001003246,1999,"wet"
3.1283392906,56.0587310791,88.7325515747,278.5420837402,285.9533691406,9.28602e-05,1999,"wet"
3.1445381641,55.7038955688,100,276.7496337891,285.9111328125,9.38913e-05,1999,"wet"
1.2417435646,58.8976135254,100,278.2807617188,287.0273132324,1.61507e-05,1999,"wet"
2.0115745068,53.9212150574,100,276.2006835938,288.770690918,1.82541e-05,1999,"wet"
2.2953147888,51.4802513123,99.8122787476,278.9342041016,290.3445739746,0.0002383632,1999,"wet"
3.9659588337,62.3166007996,92.0661621094,280.5028076172,286.4689025879,0.0003134272,1999,"wet"
2.0664203167,63.2843742371,88.5196228027,280.4465026855,285.5176696777,0.0001747402,1999,"wet"
1.7226828337,53.2700767517,93.6709594727,276.2265014648,285.2854919434,4.66735e-05,1999,"wet"
1.7101916075,47.7752494812,99.8122787476,274.4374389648,287.1937866211,0,1999,"wet"
1.5125308037,47.2551727295,100,275.3750610352,290.9012451172,0,2005,"dry"
1.9052824974,45.7544593811,100,278.681640625,293.7628479004,5.35115e-05,2005,"dry"
2.4042072296,51.855014801,98.9083633423,280.5295410156,288.8286743164,3.58949e-05,2005,"dry"
2.7230508327,38.8820304871,98.9083633423,279.016998291,292.3011779785,0,2005,"dry"
2.6367242336,30.3067836761,84.048324585,278.7805480957,294.5537719727,0,2005,"dry"
1.4059106112,38.5520896912,98.9083709717,279.3023681641,294.8087158203,0,2005,"dry"
1.6943546534,50.3208503723,98.9083709717,281.6905212402,292.0729064941,1.22776e-05,2005,"dry"
3.0192053318,62.5867500305,100,281.501159668,289.8780822754,6.80507e-05,2005,"dry"
1.4154074192,59.8994255066,100,281.8825378418,292.1907043457,2.9369e-05,2005,"dry"
1.6764672995,45.6874847412,100,280.7667236328,296.4266662598,0,2005,"dry"
1.7352954149,51.5069503784,100,281.5286254883,294.6732177734,0,2005,"dry"
2.0392115116,60.5362739563,100,282.3673095703,290.6156616211,1.83706e-05,2005,"dry"
1.7099241018,54.2644233704,99.8125076294,282.0449523926,291.9959716797,1.71045e-05,2005,"dry"
1.8378026485,52.2644119263,99.8125076294,280.6532287598,292.6948242188,3.93112e-05,2005,"dry"
2.4959154129,59.3135108948,99.8125,282.4636230469,288.9314880371,0.0001130066,2005,"dry"
1.8306543827,57.6691856384,99.8125076294,280.2630615234,288.4482116699,3.30155e-05,2005,"dry"
3.6194570065,35.4877891541,99.8125076294,277.4051818848,294.646697998,0,2005,"dry"
2.1856231689,47.2036933899,100,277.6514892578,292.766418457,0,2005,"dry"
1.8772922754,62.2623519897,100,280.3117675781,289.4461364746,0.0001120525,2005,"dry"
3.0039343834,68.0024032593,100,279.1858215332,287.028503418,9.97327e-05,2005,"dry"
2.4114487171,42.2303276062,100,279.6867980957,293.8364868164,0,2005,"dry"
1.7540906668,49.2656555176,100,278.424621582,290.8879699707,0,2005,"dry"
1.6821074486,49.7525100708,100,278.8161621094,292.5367126465,0,2005,"dry"
1.6716091633,52.3833656311,100,277.2325439453,291.2409362793,0,2005,"dry"
1.2613800764,50.8428001404,100,277.4485168457,290.9206237793,3.0919e-06,2005,"dry"
2.0791530609,35.9073028564,100,276.5395202637,295.3181152344,0,2005,"dry"
2.0810637474,37.0548934937,90.3402786255,281.5748901367,294.753326416,0,2005,"dry"
1.677385807,58.8858566284,98.9927444458,280.4185180664,291.542175293,0.0001841374,2005,"dry"
3.796787262,83.5087509155,98.9927444458,278.8843383789,285.8952941895,0.0002698573,2005,"dry"
1.7527016401,79.9255905151,98.9927444458,280.7239379883,285.9614868164,0.0001358806,2005,"dry"
1.6003600359,73.5603027344,98.9927444458,279.3622131348,286.8704528809,5.08365e-05,2005,"dry"
2.7572681904,51.5707321167,98.5438766479,276.5750732422,287.7118225098,3.3979e-06,2005,"dry"
2.8206398487,45.3082695007,98.5438842773,276.4467773438,292.7458190918,1.5701e-06,2005,"dry"
1.7891895771,65.5640945435,98.5438842773,278.9096984863,288.8284301758,4.3601e-06,2005,"dry"
2.1874363422,69.0367126465,98.5438766479,281.7680664062,287.0636291504,7.64008e-05,2005,"dry"
2.2757256031,66.4983444214,93.9085693359,280.9079589844,286.004486084,6.68799e-05,2005,"dry"
1.9642159939,61.954044342,84.4498214722,280.9798583984,286.165222168,5.18882e-05,2005,"dry"
1.4979054928,54.1162872314,94.2282867432,279.4303283691,288.8424072266,5.65009e-05,2005,"dry"
1.9657468796,50.3710746765,86.1028289795,280.0675048828,289.6235961914,1.97747e-05,2005,"dry"
2.2884838581,53.9939537048,90.9928894043,279.8824157715,288.7894287109,0.0001984259,2005,"dry"
1.7125929594,50.449836731,91.2064590454,280.1743774414,290.7489318848,4.55279e-05,2005,"dry"
1.2654595375,56.50207901,82.8542404175,281.3215637207,288.5502624512,6.2674e-06,2005,"dry"
1.4153835773,52.6650657654,83.872543335,282.8260192871,291.7047424316,7.13239e-05,2005,"dry"
2.2148556709,56.6773719788,90.119972229,280.9621887207,289.3337097168,8.46597e-05,2005,"dry"
2.0195429325,56.719329834,91.7896728516,280.5776062012,289.2128295898,6.86187e-05,2005,"dry"
2.0874347687,61.5333747864,85.7446365356,281.3771972656,287.3013000488,0.0001034904,2005,"dry"
1.6281429529,56.5657615662,92.0475387573,280.8169250488,289.2982177734,8.6473e-06,2005,"dry"
1.8439286947,59.7513046265,96.9004364014,280.565826416,289.1266784668,3.62138e-05,2005,"dry"
1.6456360817,64.712272644,93.6427001953,281.0299377441,287.3687744141,1.01986e-05,2005,"dry"
1.8578343391,58.1675605774,83.4835128784,282.356842041,289.1345825195,4.902e-06,2005,"dry"
1.8799914122,56.3138198853,81.7500076294,281.5785522461,288.5864562988,1.48347e-05,2005,"dry"
2.382874012,54.032459259,97.2698135376,278.3963623047,289.5942687988,4.444e-07,2005,"dry"
2.2976920605,56.9690055847,100,278.5330505371,289.8551635742,0,2005,"dry"
1.7079746723,53.19373703,93.2428512573,282.3659057617,293.3600158691,5.14634e-05,2005,"dry"
1.3008738756,64.7334976196,95.3970794678,282.5221557617,289.5389404297,0.0002038924,2005,"dry"
2.1866779327,54.1553840637,81.8991622925,282.5084838867,291.0493164062,9.03972e-05,2005,"dry"
2.3013539314,59.3689498901,86.2404174805,281.6456604004,288.8403320312,1.69278e-05,2005,"dry"
2.2102971077,48.8687591553,82.0681838989,282.360534668,292.6105651855,5.1233e-06,2005,"dry"
2.0448691845,46.2568206787,100,279.3670959473,295.5196228027,0,2005,"dry"
2.0995965004,57.1933860779,100,281.2400817871,294.0829467773,2.227e-07,2005,"dry"
2.5212640762,57.7883453369,98.4205093384,282.371307373,293.0816650391,0,2005,"dry"
2.0993978977,47.0351066589,100,282.2723083496,299.5297546387,0,2005,"dry"
1.8364821672,59.0766563416,100,280.5283813477,294.2034606934,1.264e-06,2005,"dry"
1.937420249,55.0518226624,100,281.450012207,295.0095825195,0,2005,"dry"
1.8902959824,45.6328926086,91.3913650513,285.0760192871,299.539642334,0,2005,"dry"
2.5281119347,49.4925079346,97.0344467163,281.8225097656,295.8276672363,0,2005,"dry"
1.8801165819,51.7198257446,98.4303741455,279.7963867188,296.0832824707,0,2005,"dry"
2.1453456879,40.1485939026,98.4303665161,283.6175231934,301.8500366211,0,2005,"dry"
1.9035456181,38.3343200684,96.0568313599,284.0982971191,305.8078308105,0,2005,"dry"
2.3627524376,54.0830802917,98.4303741455,281.5565795898,295.6457519531,1.26578e-05,2005,"dry"
2.051504612,55.0476417542,94.2909927368,283.2558898926,294.4141235352,2.47889e-05,2005,"dry"
1.9148309231,58.3327865601,89.8514556885,284.0263061523,293.1980285645,4.57607e-05,2005,"dry"
1.4347258806,55.8419532776,83.8525238037,284.7754821777,293.3959350586,1.17888e-05,2005,"dry"
3.3278448582,57.1665496826,85.5284194946,283.8317260742,292.5477294922,1.2968e-05,2005,"dry"
3.2816550732,49.2580299377,81.4991760254,283.7967224121,294.2635192871,0,2005,"dry"
2.8424685001,53.7933235168,82.9402770996,284.3502807617,293.3752441406,4.1131e-06,2005,"dry"
2.5596013069,53.9232940674,96.5259933472,279.2744140625,291.3898010254,0,2005,"dry"
2.9780712128,51.4797134399,99.5138168335,279.0012207031,293.432434082,0,2005,"dry"
2.8111131191,49.7844810486,93.0129623413,281.4260864258,294.7147216797,0,2005,"dry"
2.7406146526,52.952747345,97.1304168701,281.8965148926,294.9550476074,0,2005,"dry"
2.7567751408,52.4930648804,95.7586593628,282.0697021484,295.1321716309,0,2005,"dry"
2.9970276356,52.5863685608,94.6351776123,281.8825073242,294.3059997559,0,2005,"dry"
2.7056291103,46.0215148926,98.6099777222,280.9977416992,298.2928161621,0,2005,"dry"
3.4060766697,55.4608421326,86.7911529541,283.9624328613,293.3293457031,2.2578e-06,2005,"dry"
2.2758643627,58.2620201111,80.2997665405,283.4421081543,290.2883911133,2.581e-06,2005,"dry"
2.1390132904,57.2513999939,82.0065078735,282.2182922363,289.7507019043,9.0601e-06,2005,"dry"
2.016700983,47.2389221191,100,277.3447265625,294.5031433105,0,2005,"dry"
3.1193833351,41.5206794739,90.9838027954,280.8868713379,297.5047912598,0,2005,"dry"
2.5126752853,55.3509368896,91.9405822754,282.4119873047,293.5744018555,0,2005,"dry"
2.7744007111,53.7977638245,85.0019226074,282.9697570801,292.5454406738,0,2005,"dry"
2.4451668262,51.8438415527,77.9651641846,283.226348877,292.574005127,3.467e-06,2005,"dry"
3.1021881104,54.288482666,80.7487411499,283.1489562988,291.9354248047,1.90005e-05,2005,"dry"
2.7305901051,51.7974700928,81.9959640503,282.5501708984,292.7515869141,0,2005,"dry"
2.8059411049,57.288646698,72.7005157471,283.6279296875,290.3439025879,2.723e-07,2005,"dry"
1.9737999439,57.2285614014,80.3579483032,283.4843139648,291.2229309082,8.2875e-06,2005,"dry"
1.7461392879,56.6250190735,89.385055542,280.6847839355,291.1301574707,8.1319e-06,2005,"dry"
1.2337789536,51.032371521,77.7098083496,283.2633972168,292.7437133789,6.5171e-06,2005,"dry"
2.0693480968,48.5291862488,86.024810791,280.8695373535,293.8343505859,0,2005,"dry"
1.6062164307,51.9684867859,80.047706604,283.2088928223,292.8459472656,0,2005,"dry"
2.2581379414,50.4547462463,85.8237915039,282.469909668,294.5018920898,0,2005,"dry"
2.2742006779,49.9759902954,92.66822052,282.2560119629,296.5873413086,0,2005,"dry"
2.0326013565,49.604511261,100,282.116027832,298.7581176758,0,2005,"dry"
1.8310610056,47.6826934814,100,281.8829650879,301.2010192871,1.202e-07,2005,"dry"
1.8393626213,55.1932563782,100,283.7249450684,298.1441650391,0.0001602691,2005,"dry"
1.8392176628,56.6297225952,100,282.1968078613,296.4880371094,0,2005,"dry"
1.4286429882,49.7725524902,91.3354568481,284.2325134277,298.9926147461,0,2005,"dry"
1.9727665186,52.6468315125,86.352684021,285.9495849609,297.5882568359,0,2005,"dry"
1.6327425241,55.5218009949,83.4000396729,285.891784668,294.7716064453,1.31774e-05,2005,"dry"
2.6864957809,53.3030319214,79.0432815552,286.1249084473,294.547454834,1.22735e-05,2005,"dry"
1.2094500065,53.1255950928,80.3046035767,285.2545776367,294.0140075684,8.427e-07,2005,"dry"
2.2435529232,53.7795448303,80.9506072998,286.1260375977,295.0493469238,7.08279e-05,2005,"dry"
1.8515771627,58.5487136841,74.4289093018,286.5740966797,292.145111084,7.76335e-05,2005,"dry"
1.5893310308,58.9310188293,82.2847595215,285.7956237793,293.1911010742,5.86036e-05,2005,"dry"
