"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
1.8149975538,0.244925327301,0.77325843811,11.8937927246,25.1903015137,0,2005,"dry","2005-08-06",2000-08-06
2.0437555313,0.227837867737,0.674602584839,14.9187866211,27.6606689453,0,2005,"dry","2005-08-07",2000-08-07
2.8165912628,0.291155586243,0.869486846924,12.7964111328,25.9764953613,0,2005,"dry","2005-08-08",2000-08-08
1.8157725334,0.344139213562,0.904443817139,12.4204650879,24.0602966309,0,2005,"dry","2005-08-09",2000-08-09
2.3131761551,0.394077224731,0.952773895264,12.3832641602,23.423638916,0,2005,"dry","2005-08-10",2000-08-10
2.4448311329,0.44817150116,1,10.7023864746,26.2976318359,0,2005,"dry","2005-08-11",2000-08-11
3.5291786194,0.327475128174,1,11.9473815918,26.7053771973,0,2005,"dry","2005-08-12",2000-08-12
3.924268961,0.33512840271,0.914643096924,13.9190612793,26.3061157227,0,2005,"dry","2005-08-13",2000-08-13
4.1587529182,0.419850502014,1,13.1755615234,24.6350341797,0,2005,"dry","2005-08-14",2000-08-14
2.2563514709,0.65077545166,1,13.1866699219,23.2094970703,0,2005,"dry","2005-08-15",2000-08-15
1.8563280106,0.424277687073,1,12.9526306152,25.8443847656,0,2005,"dry","2005-08-16",2000-08-16
2.6417257786,0.474517059326,1,12.8283325195,23.2833496094,0,2005,"dry","2005-08-17",2000-08-17
2.6693444252,0.336793861389,0.873210296631,11.9221435547,23.1328369141,0,2005,"dry","2005-08-18",2000-08-18
1.6061327457,0.369231529236,0.773809967041,13.1797729492,22.0906616211,0,2005,"dry","2005-08-19",2000-08-19
2.4656336308,0.308244132996,0.659895858765,13.1158996582,22.3066955566,0,2005,"dry","2005-08-20",2000-08-20
1.7258622646,0.253884010315,0.828326950073,11.3905273438,24.620111084,0,2005,"dry","2005-08-21",2000-08-21
3.2568562031,0.299556350708,0.923093948364,10.7712341309,24.133203125,0,2005,"dry","2005-08-22",2000-08-22
2.2213065624,0.302431507111,0.744562606812,13.65078125,24.2924743652,0,2005,"dry","2005-08-23",2000-08-23
2.3979308605,0.350541915894,0.716264877319,13.8926940918,22.6227966309,0,2005,"dry","2005-08-24",2000-08-24
2.0353732109,0.341599807739,0.731044616699,14.1399169922,23.3040405273,0,2005,"dry","2005-08-25",2000-08-25
4.5128779411,0.374234008789,0.864501724243,13.788293457,24.4106689453,0,2005,"dry","2005-08-26",2000-08-26
4.3434247971,0.312011680603,0.794068832397,13.5243164062,24.4333435059,0,2005,"dry","2005-08-27",2000-08-27
3.4640891552,0.326442642212,0.85673538208,13.0015808105,24.4741760254,0,2005,"dry","2005-08-28",2000-08-28
2.5754754543,0.300677452087,0.719539337158,14.7486206055,24.8771911621,0,2005,"dry","2005-08-29",2000-08-29
1.7176425457,0.248670787811,0.609056663513,14.5847717285,24.8988891602,0,2005,"dry","2005-08-30",2000-08-30
2.9079527855,0.267894763947,0.748662414551,13.4220825195,24.9234863281,0.00013233888,2005,"dry","2005-08-31",2000-08-31
3.3999979496,0.286622753143,0.913528060913,11.4748168945,26.1484924316,0,2005,"dry","2005-09-01",2000-09-01
3.1624884605,0.48159992218,0.935160064697,10.993951416,22.0148254395,1.047168e-05,2005,"dry","2005-09-02",2000-09-02
2.0994915962,0.491801948547,0.845966339111,12.7225280762,20.4399658203,0,2005,"dry","2005-09-03",2000-09-03
2.5477330685,0.387095565796,0.83403717041,11.612298584,21.0440002441,0,2005,"dry","2005-09-04",2000-09-04
1.8412507772,0.413843803406,0.839264907837,11.1651550293,20.0409179688,0,2005,"dry","2005-09-05",2000-09-05
2.1547634602,0.351487350464,0.605678749084,12.0676208496,18.8172851562,0,2005,"dry","2005-09-06",2000-09-06
2.298707962,0.454848480225,0.721850509644,15.0992980957,21.746484375,0,2005,"dry","2005-09-07",2000-09-07
2.5187695026,0.399310417175,0.835416793823,14.2924438477,23.4684082031,0,2005,"dry","2005-09-08",2000-09-08
1.8318041563,0.366694564819,0.842285995483,14.0142150879,24.2435241699,0,2005,"dry","2005-09-09",2000-09-09
1.9012663364,0.360180168152,0.710023193359,14.3962646484,22.7622924805,0,2005,"dry","2005-09-10",2000-09-10
1.6394528151,0.267365837097,0.81559463501,12.8965087891,25.8308044434,0,2005,"dry","2005-09-11",2000-09-11
1.7246608734,0.353881187439,0.796038589478,14.3283325195,24.0919128418,0,2005,"dry","2005-09-12",2000-09-12
2.9940292835,0.381990852356,0.820054702759,12.2152648926,21.4976745605,0,2005,"dry","2005-09-13",2000-09-13
1.7391849756,0.388152122498,0.701793746948,11.6639343262,19.170098877,0,2005,"dry","2005-09-14",2000-09-14
1.7166333199,0.326156806946,0.521628417969,13.2535949707,18.9601074219,0,2005,"dry","2005-09-15",2000-09-15
2.7173197269,0.231800861359,0.510640182495,13.6311279297,22.5635620117,0,2005,"dry","2005-09-16",2000-09-16
2.5819163322,0.219500961304,0.437639122009,14.2520690918,22.5468383789,0,2005,"dry","2005-09-17",2000-09-17
2.5997405052,0.337658195496,0.75687789917,11.1845947266,20.3803649902,0,2005,"dry","2005-09-18",2000-09-18
2.2488818169,0.402292633057,0.998380355835,11.3092590332,22.9250427246,0,2005,"dry","2005-09-19",2000-09-19
2.9504883289,0.371735305786,1,10.1043945312,23.0943237305,0,2005,"dry","2005-09-20",2000-09-20
2.0277309418,0.482296600342,0.905167922974,10.1317077637,19.0649658203,0,2005,"dry","2005-09-21",2000-09-21
2.990945816,0.577502937317,1,8.56514892580003,18.1355224609,0,2005,"dry","2005-09-22",2000-09-22
2.956911087,0.487357139587,0.980536499023,10.760736084,20.3804260254,0,2005,"dry","2005-09-23",2000-09-23
2.0920948982,0.335200309753,0.919292755127,11.1748901367,23.3757873535,0,2005,"dry","2005-09-24",2000-09-24
2.0611796379,0.450602264404,1,10.1624084473,22.0739990234,7.98336e-06,2005,"dry","2005-09-25",2000-09-25
3.1646792889,0.461138801575,1,10.1090942383,22.6453491211,0,2005,"dry","2005-09-26",2000-09-26
4.375854969,0.322591400146,0.93370223999,9.79097900390002,22.5775695801,0,2005,"dry","2005-09-27",2000-09-27
2.2662835121,0.292537059784,0.786433792114,10.5993896484,22.0000854492,0,2005,"dry","2005-09-28",2000-09-28
2.4065654278,0.513817214966,0.954661026001,11.2554260254,20.3915039062,0,2005,"dry","2005-09-29",2000-09-29
2.7665569782,0.25048330307,0.721417541504,10.3837524414,22.9067932129,0,2005,"dry","2005-09-30",2000-09-30
3.2388451099,0.187171516418,0.569334564209,14.2017456055,28.1701599121,0,2001,"wet","2000-10-01",2000-10-01
2.2932760715,0.221802845001,0.660492324829,10.1595092773,23.5822998047,0.00191165184,2001,"wet","2000-10-02",2000-10-02
2.0289142132,0.321367149353,0.895786743164,11.4031311035,23.9345031738,0.03023768448,2001,"wet","2000-10-03",2000-10-03
2.6671550274,0.548980941772,1,8.96346435550004,20.7369934082,0,2001,"wet","2000-10-04",2000-10-04
2.2144761086,0.355774993896,1,9.66256103520004,23.5664611816,0,2001,"wet","2000-10-05",2000-10-05
2.6494455338,0.43437297821,1,9.64257202150003,21.6255737305,0,2001,"wet","2000-10-06",2000-10-06
2.8101818562,0.312514133453,0.835463104248,13.0172668457,25.1289611816,0,2001,"wet","2000-10-07",2000-10-07
3.0617735386,0.299459056854,0.630096969604,13.2179199219,23.0346008301,0,2001,"wet","2000-10-08",2000-10-08
5.9297356606,0.260169715881,0.526836051941,12.4497009277,21.1811462402,0,2001,"wet","2000-10-09",2000-10-09
1.6332716942,0.212590370178,0.435147438049,9.36199340820002,18.1988769531,0,2001,"wet","2000-10-10",2000-10-10
2.5740272999,0.223550548553,0.501567726135,10.0013366699,19.4904418945,0,2001,"wet","2000-10-11",2000-10-11
8.249215126,0.227357082367,0.516903572083,10.8539672852,20.9920288086,0,2001,"wet","2000-10-12",2000-10-12
5.6346988678,0.18201089859,0.455353393555,8.29412231450004,19.640435791,0,2001,"wet","2000-10-13",2000-10-13
2.1941757202,0.150339040756,0.644342422485,5.4761901855,22.4596496582,0,2001,"wet","2000-10-14",2000-10-14
3.5833976269,0.206974964142,0.996942901611,4.85518798830003,24.4721618652,0,2001,"wet","2000-10-15",2000-10-15
1.8511644602,0.257506160736,0.809017181396,7.25307617190003,20.7792297363,0,2001,"wet","2000-10-16",2000-10-16
1.2487695217,0.219043903351,0.906982803345,5.80492553710002,22.489831543,0,2001,"wet","2000-10-17",2000-10-17
2.1998624802,0.407931137085,0.9524559021,6.22976074220003,18.3112731934,0,2001,"wet","2000-10-18",2000-10-18
1.7451866865,0.457381668091,0.954383850098,6.17592773440003,17.7202087402,0,2001,"wet","2000-10-19",2000-10-19
6.1021351814,0.238829650879,0.548488845825,11.5691772461,21.491998291,0,2001,"wet","2000-10-20",2000-10-20
2.545917511,0.307415313721,0.568150596619,11.162713623,19.1008544922,0,2001,"wet","2000-10-21",2000-10-21
2.6130957603,0.286735363007,0.705986633301,7.99932250980004,19.0745483398,7.639488e-05,2001,"wet","2000-10-22",2000-10-22
2.0686841011,0.469800796509,0.765979766846,10.8858276367,18.9681640625,0.00157234176,2001,"wet","2000-10-23",2000-10-23
1.795384407,0.321787643433,0.785200958252,10.2930847168,21.7846008301,0,2001,"wet","2000-10-24",2000-10-24
1.1247009039,0.315673847198,0.975053939819,6.42507324220003,21.0818725586,0,2001,"wet","2000-10-25",2000-10-25
1.7404288054,0.322804794312,1,3.2027526855,20.8840881348,0,2001,"wet","2000-10-26",2000-10-26
5.4480481148,0.271282310486,0.762911529541,4.58129272460002,16.9891906738,0,2001,"wet","2000-10-27",2000-10-27
4.0524430275,0.236350803375,0.602276916504,6.21785888670001,17.6232543945,0,2001,"wet","2000-10-28",2000-10-28
6.6347765923,0.251792316437,0.694873352051,5.91091308590001,17.9973693848,0,2001,"wet","2000-10-29",2000-10-29
5.2782444954,0.219434394836,0.522508850098,6.54461059570002,17.289666748,0,2001,"wet","2000-10-30",2000-10-30
2.5542340279,0.214205913544,0.56979309082,5.4527526855,17.5390258789,0.01201187232,2001,"wet","2000-10-31",2000-10-31
1.2583352327,0.36994354248,0.952744064331,3.60839233400003,17.3578430176,0.06745914144,2001,"wet","2000-11-01",2000-11-01
5.6641016006,0.41922908783,0.9908228302,3.02623901370004,16.7909179688,0,2001,"wet","2000-11-02",2000-11-02
3.7732844353,0.230715847015,0.614620361328,4.0660339355,16.6058898926,0,2001,"wet","2000-11-03",2000-11-03
2.7766792774,0.413961639404,0.670009384155,8.33352050780002,16.7041259766,0,2001,"wet","2000-11-04",2000-11-04
2.1911427975,0.271587963104,0.900951080322,6.201776123,21.8530517578,0,2001,"wet","2000-11-05",2000-11-05
2.7902088165,0.31971868515,0.966872177124,2.73183593750002,18.1905761719,0,2001,"wet","2000-11-06",2000-11-06
6.0784635544,0.290796165466,0.957976608276,-0.874548339799958,15.5156188965,0,2001,"wet","2000-11-07",2000-11-07
6.1384768486,0.177036991119,0.461536903381,4.94002685550004,16.884576416,0,2001,"wet","2000-11-08",2000-11-08
2.3005709648,0.203901386261,0.70310585022,3.50393066410004,18.3713012695,0,2001,"wet","2000-11-09",2000-11-09
1.5088866949,0.243317985535,0.915564117432,1.31780395510003,17.9903808594,0,2001,"wet","2000-11-10",2000-11-10
1.0370670557,0.293382396698,0.971629333496,-0.0264953612999648,17.7277160645,0.00013542336,2001,"wet","2000-11-11",2000-11-11
7.9412589073,0.278765029907,0.712875900269,2.71358642580003,15.0300537109,0,2001,"wet","2000-11-12",2000-11-12
2.6663110256,0.17843164444,0.48315700531,4.42058715820002,16.7495056152,0,2001,"wet","2000-11-13",2000-11-13
2.8735806942,0.217275447845,0.560548248291,5.8352905273,18.241418457,0.00011516256,2001,"wet","2000-11-14",2000-11-14
5.3787846565,0.216383171082,0.553896484375,5.51085815430002,17.6526733398,0,2001,"wet","2000-11-15",2000-11-15
6.9083538055,0.149104032516,0.550763549805,1.39910278320002,16.7274414062,0,2001,"wet","2000-11-16",2000-11-16
1.51060009,0.232151737213,0.508882865906,3.77187500000002,14.3837524414,0,2001,"wet","2000-11-17",2000-11-17
1.8841135502,0.239388237,0.469406929016,5.8584533691,14.8081604004,0.0008269776,2001,"wet","2000-11-18",2000-11-18
2.7274768353,0.169011573792,0.416072311401,5.78344116210002,16.7909484863,0,2001,"wet","2000-11-19",2000-11-19
1.2132571936,0.269984512329,0.540431861877,5.98558959960002,15.1477294922,0.00811845504,2001,"wet","2000-11-20",2000-11-20
5.470785141,0.460823860168,0.893279800415,2.11489257810001,13.0234619141,0.02644929504,2001,"wet","2000-11-21",2000-11-21
5.6125640869,0.295718517303,0.628817634583,3.23049316410004,14.0079284668,0.00133741152,2001,"wet","2000-11-22",2000-11-22
2.8905849457,0.319595069885,0.623669586182,6.71019897460002,16.4224182129,0,2001,"wet","2000-11-23",2000-11-23
2.231967926,0.40237739563,0.777685394287,8.04235229490001,18.7949157715,0.00363353472,2001,"wet","2000-11-24",2000-11-24
3.97463274,0.391377677917,0.780591278076,5.11440429690003,15.9863830566,0,2001,"wet","2000-11-25",2000-11-25
2.5690410137,0.380303916931,0.627860031128,7.05974731450004,15.323236084,2.95488e-05,2001,"wet","2000-11-26",2000-11-26
3.277320385,0.471811752319,0.803475036621,6.67623291020004,16.5898376465,0,2001,"wet","2000-11-27",2000-11-27
5.0093131065,0.501037559509,0.896363449097,2.52639160160004,15.5451293945,0,2001,"wet","2000-11-28",2000-11-28
2.6693899632,0.333352279663,0.693867340088,6.46877441410004,17.582635498,0,2001,"wet","2000-11-29",2000-11-29
1.5144805908,0.214473266602,0.63679107666,3.75997314450001,18.5110717773,0,2001,"wet","2000-11-30",2000-11-30
1.6203680038,0.307772006989,0.79845161438,2.67623291020004,17.2147155762,0,2001,"wet","2000-12-01",2000-12-01
5.2739152908,0.447164001465,1,0.637567138700035,17.699029541,0,2001,"wet","2000-12-02",2000-12-02
6.2350654602,0.351934051514,1,2.57546386720003,19.3633666992,0,2001,"wet","2000-12-03",2000-12-03
3.2512507439,0.577990188599,1,2.48775634770004,14.7077880859,0,2001,"wet","2000-12-04",2000-12-04
10.31366539,0.368438491821,0.788703308105,3.16988525390002,14.9362426758,1.553472e-05,2001,"wet","2000-12-05",2000-12-05
5.7028369904,0.232345218658,0.505453033447,4.96697387700004,15.0640197754,0,2001,"wet","2000-12-06",2000-12-06
2.4722728729,0.199687309265,0.64526184082,1.16695556640002,17.320489502,0,2001,"wet","2000-12-07",2000-12-07
2.0640561581,0.183186149597,0.779777069092,-0.468878173799965,18.5020385742,0,2001,"wet","2000-12-08",2000-12-08
3.4709291458,0.23421421051,0.5539402771,0.96093139650003,12.8311706543,0,2001,"wet","2000-12-09",2000-12-09
2.1330816746,0.153513031006,0.455054092407,-0.283483886699969,11.3628173828,0,2001,"wet","2000-12-10",2000-12-10
3.5420491695,0.140173053741,0.379633865356,3.21245727540003,14.1155944824,0,2001,"wet","2000-12-11",2000-12-11
4.512488842,0.162701663971,0.512161331177,3.51784667970003,18.2784057617,0,2001,"wet","2000-12-12",2000-12-12
1.4869846106,0.152074308395,0.629815750122,2.89937744140002,21.5736328125,0,2001,"wet","2000-12-13",2000-12-13
3.0095551014,0.189213829041,0.839929885864,-0.0545715331999759,19.9102111816,0,2001,"wet","2000-12-14",2000-12-14
1.0571671724,0.210331535339,0.934320220947,-2.28299560549999,18.4856201172,0,2001,"wet","2000-12-15",2000-12-15
4.9909720421,0.316345176697,0.851432952881,0.312799072300038,15.4071899414,0.00198402912,2001,"wet","2000-12-16",2000-12-16
2.299052,0.40943611145,0.730099258423,4.2359558105,14.1935974121,3.31776e-06,2001,"wet","2000-12-17",2000-12-17
6.1927628517,0.384023094177,0.931193161011,-3.86600341799999,14.6034484863,0,2001,"wet","2000-12-18",2000-12-18
2.389332056,0.316156959534,0.913070144653,-2.64328613279997,13.9231201172,0.00256015296,2001,"wet","2000-12-19",2000-12-19
8.6099729538,0.245248641968,0.79842086792,-2.63699951169997,13.1190124512,0,2001,"wet","2000-12-20",2000-12-20
6.4445290565,0.23440290451,0.514874343872,2.66610107420001,13.6151672363,0.00092647584,2001,"wet","2000-12-21",2000-12-21
1.4547849894,0.250942993164,0.42910030365,5.36712036130001,13.0299316406,0.0001303344,2001,"wet","2000-12-22",2000-12-22
2.2320649624,0.464691085815,0.568823318481,6.37767944340004,11.755456543,0,2001,"wet","2000-12-23",2000-12-23
4.343454361,0.566544303894,0.947387924194,0.633264160200042,13.5385375977,0.00793331712,2001,"wet","2000-12-24",2000-12-24
4.4535598755,0.2556224823,0.740203857422,0.997857666000016,15.8481384277,0.00403983936,2001,"wet","2000-12-25",2000-12-25
1.4862966537,0.206527080536,0.594040756226,0.585504150400027,14.2419067383,0,2001,"wet","2000-12-26",2000-12-26
2.1093809605,0.272177314758,0.79553604126,2.63329467770001,16.9830871582,0,2001,"wet","2000-12-27",2000-12-27
1.888876915,0.407718200684,0.917033233643,4.3238464355,16.4992919922,0,2001,"wet","2000-12-28",2000-12-28
1.7146674395,0.360917129517,1,-0.401647949199969,17.9825073242,6.441984e-05,2001,"wet","2000-12-29",2000-12-29
7.7574157715,0.428892707825,1,-1.0667785645,16.2137390137,0,2001,"wet","2000-12-30",2000-12-30
5.1898946762,0.339030570984,1,3.46135864260003,19.5396057129,0,2001,"wet","2000-12-31",2000-12-31
1.3439027071,0.248724098206,0.824883117676,4.87093505860003,20.9695373535,6.716736e-05,2001,"wet","2001-01-01",2001-01-01
8.3170804977,0.30439157486,1,1.53008422850002,20.3394104004,6.696e-06,2001,"wet","2001-01-02",2001-01-02
3.6967666149,0.432425270081,0.807331008911,5.85573730470003,16.6048828125,0,2001,"wet","2001-01-03",2001-01-03
3.5819046497,0.160115795135,0.646959457397,2.61132202150003,19.4743286133,0,2001,"wet","2001-01-04",2001-01-04
1.3562422991,0.226566047668,0.574968681335,4.18026123050004,16.6280151367,0,2001,"wet","2001-01-05",2001-01-05
3.9054453373,0.210556259155,0.738863449097,2.02565917970003,19.090447998,0,2001,"wet","2001-01-06",2001-01-06
2.863240242,0.211713924408,0.54366569519,7.23357543950004,18.7300354004,0,2001,"wet","2001-01-07",2001-01-07
4.5360031128,0.15131819725,0.509300193787,6.71874389650003,19.6000915527,0,2001,"wet","2001-01-08",2001-01-08
1.1906442642,0.164531345367,0.439094200134,6.27703247070002,16.3696533203,0,2001,"wet","2001-01-09",2001-01-09
2.8808271885,0.316027526855,0.671569976807,2.902947998,14.2682128906,0,2001,"wet","2001-01-10",2001-01-10
1.9964089394,0.322654953003,0.880245285034,2.07122192380001,16.2234741211,0,2001,"wet","2001-01-11",2001-01-11
2.1806232929,0.300697059631,0.771198577881,2.71157226560001,15.5397583008,0,2001,"wet","2001-01-12",2001-01-12
2.621843338,0.189047298431,0.546292304993,3.61272583010003,15.79921875,0,2001,"wet","2001-01-13",2001-01-13
1.640781641,0.349907150269,0.867417373657,0.301171875000023,13.2215209961,0,2001,"wet","2001-01-14",2001-01-14
1.5903832912,0.330236854553,0.911739120483,-0.791693115199962,13.5750671387,0.00046505664,2001,"wet","2001-01-15",2001-01-15
1.1245590448,0.304724655151,0.810001525879,0.0412536621000186,13.4162536621,0,2001,"wet","2001-01-16",2001-01-16
3.1788158417,0.38480922699,0.879342041016,1.43770751950001,14.2210327148,0,2001,"wet","2001-01-17",2001-01-17
3.5929801464,0.401536331177,0.768858261108,2.05614624020001,12.6819091797,0,2001,"wet","2001-01-18",2001-01-18
4.4046988487,0.261460227966,0.695000686646,1.73415527340001,14.9057250977,0,2001,"wet","2001-01-19",2001-01-19
1.702594161,0.345028190613,0.559158477783,5.5195861816,13.7071777344,0,2001,"wet","2001-01-20",2001-01-20
1.1590943336,0.34063949585,0.922475128174,-0.264776611299965,14.6180358887,0,2001,"wet","2001-01-21",2001-01-21
1.6033697128,0.39828918457,0.659825820923,5.0589233398,14.013482666,0,2001,"wet","2001-01-22",2001-01-22
4.6107053757,0.582512817383,0.689931182861,7.72924194340004,12.4047790527,0.0218670624,2001,"wet","2001-01-23",2001-01-23
3.0456671715,0.55880115509,0.67052444458,7.67608032230004,12.682611084,0.01452472992,2001,"wet","2001-01-24",2001-01-24
1.7269331217,0.587808036804,0.952761917114,2.55483398440003,12.5852905273,0.0229438224,2001,"wet","2001-01-25",2001-01-25
6.030813694,0.626536178589,0.992468490601,-0.566229247999956,12.0484863281,0.0405231552,2001,"wet","2001-01-26",2001-01-26
1.5537447929,0.573944969177,0.992468414307,0.0293212891000394,12.9854980469,0.01168034688,2001,"wet","2001-01-27",2001-01-27
6.265519619,0.467115592957,0.855683059692,4.72692260740001,14.7878051758,0,2001,"wet","2001-01-28",2001-01-28
0.8526265621,0.328734893799,0.719134902954,5.77568969730004,17.8512512207,0,2001,"wet","2001-01-29",2001-01-29
1.6547691822,0.302177391052,0.695730209351,4.08532104490001,16.1902404785,0,2001,"wet","2001-01-30",2001-01-30
2.9706206322,0.240481472015,0.593842201233,6.09511718750002,17.7489868164,0,2001,"wet","2001-01-31",2001-01-31
3.4314436913,0.224558677673,0.436516571045,10.6876464844,17.8340087891,0,2001,"wet","2001-02-01",2001-02-01
1.7168664932,0.193619804382,0.455275344849,8.83370361330003,17.0756774902,0,2001,"wet","2001-02-02",2001-02-02
1.8619009256,0.263565444946,0.496406021118,9.2952514648,16.8812194824,0,2001,"wet","2001-02-03",2001-02-03
1.3565192223,0.370975837708,0.950108795166,2.617791748,17.3553405762,0.0032381856,2001,"wet","2001-02-04",2001-02-04
8.0646314621,0.393472671509,1,1.22332153320002,18.0152526855,0,2001,"wet","2001-02-05",2001-02-05
3.4357867241,0.290029010773,0.770928268433,4.4951721191,18.6160217285,0,2001,"wet","2001-02-06",2001-02-06
2.1720602512,0.324461593628,0.74800743103,4.6187683105,16.6831298828,0,2001,"wet","2001-02-07",2001-02-07
1.0336230993,0.305968341827,0.77587928772,1.93175659180002,15.1007019043,0,2001,"wet","2001-02-08",2001-02-08
2.4214501381,0.39629032135,0.997820892334,2.49871215820002,17.6352172852,0.00625090176,2001,"wet","2001-02-09",2001-02-09
3.2492506504,0.501832275391,1,0.257409668000037,16.5176025391,0.02029428864,2001,"wet","2001-02-10",2001-02-10
2.5260910988,0.521857070923,1,0.227960205100032,13.9702697754,0.02908580832,2001,"wet","2001-02-11",2001-02-11
5.0520534515,0.540533714294,1,0.203210449200014,13.1885009766,0.03391496352,2001,"wet","2001-02-12",2001-02-12
3.2542936802,0.263405208588,0.596308479309,5.1523986816,16.1439453125,0.0004816368,2001,"wet","2001-02-13",2001-02-13
4.7141046524,0.363556976318,0.667161254883,6.80098876950001,15.685723877,0,2001,"wet","2001-02-14",2001-02-14
0.7938976288,0.388559761047,0.850045013428,6.13363037110003,17.6908203125,0,2001,"wet","2001-02-15",2001-02-15
7.3140254021,0.334507827759,0.92584602356,0.589471435500002,14.4076477051,0.00098548704,2001,"wet","2001-02-16",2001-02-16
4.7811412811,0.281602668762,0.730622787476,1.05147705080003,14.2439819336,0.00353616192,2001,"wet","2001-02-17",2001-02-17
6.9059686661,0.219695072174,0.471955909729,2.31801757810001,13.4324584961,0.00012937536,2001,"wet","2001-02-18",2001-02-18
2.0037069321,0.262330284119,0.508827781677,3.13338623050004,12.9067016602,0,2001,"wet","2001-02-19",2001-02-19
5.4948635101,0.431949043274,0.667333374023,7.57769165040003,14.5328308105,0,2001,"wet","2001-02-20",2001-02-20
3.1079759598,0.47651802063,0.789696807861,8.04668579100002,16.2233825684,0,2001,"wet","2001-02-21",2001-02-21
