"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
2.9092123508,0.227963447571,0.982373275757,9.22185668950004,23.2791992188,0,2005,"dry","2005-09-23",2000-09-23
3.7427890301,0.267437152863,0.941820068359,7.50502929690003,19.790246582,0,2005,"dry","2005-09-24",2000-09-24
6.7745847702,0.238292694092,0.842152633667,7.38115844730004,19.1845947266,0,2005,"dry","2005-09-25",2000-09-25
4.8784937859,0.197412757874,0.751521530151,7.74987182620004,20.5339294434,0,2005,"dry","2005-09-26",2000-09-26
2.8705415726,0.202027359009,0.806918411255,7.64211425780002,21.1086669922,0,2005,"dry","2005-09-27",2000-09-27
6.8136410713,0.211823139191,0.77379447937,8.3948608398,20.3725524902,0,2005,"dry","2005-09-28",2000-09-28
7.7905597687,0.216130638123,0.81830406189,8.13182983400003,20.6803527832,0,2005,"dry","2005-09-29",2000-09-29
3.3024396896,0.188275356293,0.736307525635,8.4590393066,22.4879394531,0,2005,"dry","2005-09-30",2000-09-30
2.5183200836,0.207829551697,0.836782836914,9.95928344730004,23.6517883301,0,2001,"wet","2000-10-01",2000-10-01
2.6274037361,0.171457233429,0.635601539612,10.047052002,24.4943786621,0,2001,"wet","2000-10-02",2000-10-02
5.3465709686,0.15936132431,0.639072265625,10.3516479492,25.5424438477,0,2001,"wet","2000-10-03",2000-10-03
8.7449979782,0.168096523285,0.521115036011,9.96026000980004,20.6114746094,0,2001,"wet","2000-10-04",2000-10-04
5.028134346,0.159845314026,0.582482337952,8.9657226562,22.763848877,0,2001,"wet","2000-10-05",2000-10-05
2.2564492226,0.162006244659,0.556374435425,10.5424743652,23.6730895996,0,2001,"wet","2000-10-06",2000-10-06
8.61764431,0.19581111908,0.822659301758,8.11943969730004,23.1538330078,0,2001,"wet","2000-10-07",2000-10-07
8.9503221512,0.16120552063,0.475049667358,8.31624755860003,20.310723877,0,2001,"wet","2000-10-08",2000-10-08
3.2666463852,0.146439809799,0.48438835144,6.92135009770004,21.8869873047,0,2001,"wet","2000-10-09",2000-10-09
3.0712213516,0.153692398071,0.530936431885,6.95494995120004,22.845300293,0,2001,"wet","2000-10-10",2000-10-10
5.6869268417,0.23458562851,0.793081359863,7.79158935550004,20.2389465332,0,2001,"wet","2000-10-11",2000-10-11
3.9956996441,0.148703870773,0.563366088867,5.80260620120004,23.0348449707,0,2001,"wet","2000-10-12",2000-10-12
2.4423882961,0.163228797913,0.649652862549,6.5859924316,23.0706115723,0,2001,"wet","2000-10-13",2000-10-13
3.0980477333,0.170792942047,0.569078941345,7.17492065430002,21.0398498535,0,2001,"wet","2000-10-14",2000-10-14
5.9936265945,0.188018875122,0.565304031372,7.57888183590001,19.1912475586,0,2001,"wet","2000-10-15",2000-10-15
7.2592148781,0.239866199493,0.552062416077,6.86983642580003,14.7180725098,0,2001,"wet","2000-10-16",2000-10-16
5.6301674843,0.185490760803,0.544784164429,7.00231323240001,18.7452636719,0,2001,"wet","2000-10-17",2000-10-17
1.7198730707,0.15885477066,0.495057754517,4.65389404300004,19.42421875,0,2001,"wet","2000-10-18",2000-10-18
2.2574834824,0.170785236359,0.48565826416,5.98977050780002,19.1357666016,0,2001,"wet","2000-10-19",2000-10-19
3.0242636204,0.19723903656,0.457855796814,10.1336303711,19.9500976562,0,2001,"wet","2000-10-20",2000-10-20
5.5336050987,0.167880039215,0.488377609253,7.58355102540003,21.6192871094,0,2001,"wet","2000-10-21",2000-10-21
5.6110577583,0.184379062653,0.680780105591,7.05132446290003,22.2683959961,0,2001,"wet","2000-10-22",2000-10-22
4.1286997795,0.209886283875,0.913611602783,7.26207885740001,22.2995544434,0,2001,"wet","2000-10-23",2000-10-23
6.3592147827,0.172021121979,0.582906608582,7.50527343750002,23.8528076172,0,2001,"wet","2000-10-24",2000-10-24
5.8678898811,0.228009624481,1,6.4676757812,22.8196044922,0,2001,"wet","2000-10-25",2000-10-25
7.5635547638,0.19715669632,0.764253311157,7.08770141600002,22.5075622559,0,2001,"wet","2000-10-26",2000-10-26
3.4158301353,0.103616981506,0.492193756104,4.61800537110003,27.3770996094,0,2001,"wet","2000-10-27",2000-10-27
3.0088808537,0.06766143322,0.247223720551,8.85527954100002,27.8152099609,0,2001,"wet","2000-10-28",2000-10-28
2.9718856812,0.115168991089,0.493301124573,4.99984130860003,27.5875488281,0,2001,"wet","2000-10-29",2000-10-29
2.97640872,0.142089567184,0.618019065857,5.51973876950001,26.8024841309,0,2001,"wet","2000-10-30",2000-10-30
2.1303641796,0.169647960663,0.654003829956,5.97030029300004,24.0496459961,0,2001,"wet","2000-10-31",2000-10-31
2.4338502884,0.207496700287,0.862194442749,7.1009155273,23.664666748,0,2001,"wet","2000-11-01",2000-11-01
1.8155995607,0.211768913269,0.769041748047,6.76293334960002,22.541619873,0,2001,"wet","2000-11-02",2000-11-02
6.0897240639,0.265463161469,0.933711242676,6.96431884770004,20.8877197266,0,2001,"wet","2000-11-03",2000-11-03
9.311870575,0.163903503418,0.382433433533,7.12926635740001,20.6249938965,0,2001,"wet","2000-11-04",2000-11-04
6.5217604637,0.181334171295,0.443348388672,5.06347045900003,18.3094421387,0,2001,"wet","2000-11-05",2000-11-05
1.677282095,0.224716262817,0.720869522095,3.68068847660004,17.8819519043,0,2001,"wet","2000-11-06",2000-11-06
9.3862361908,0.229063472748,0.526419525146,5.97106323240001,16.714074707,0,2001,"wet","2000-11-07",2000-11-07
6.9926857948,0.176533203125,0.44786075592,2.10289916990001,14.3092590332,0,2001,"wet","2000-11-08",2000-11-08
5.2148122787,0.49872467041,0.91272102356,7.64232788090004,14.9300476074,0,2001,"wet","2000-11-09",2000-11-09
7.4850382805,0.31607093811,0.894456634521,4.11000976560001,15.5401550293,0,2001,"wet","2000-11-10",2000-11-10
10.7191019058,0.298093280792,0.770702209473,2.04665527340001,12.4941040039,0,2001,"wet","2000-11-11",2000-11-11
2.797301054,0.268582820892,0.82589302063,-0.0345214843999884,12.2596374512,0.00068972256,2001,"wet","2000-11-12",2000-11-12
4.6020669937,0.477409629822,0.998730926514,2.61126098630001,13.4653259277,0.0212223024,2001,"wet","2000-11-13",2000-11-13
2.7164306641,0.352474517822,0.997115020752,4.71166381840004,16.3307739258,0.01018705248,2001,"wet","2000-11-14",2000-11-14
4.167526722,0.229368724823,0.727824172974,3.93004760740001,18.2287231445,0,2001,"wet","2000-11-15",2000-11-15
2.7909343243,0.172663326263,0.47028049469,3.44524536130001,17.9912658691,0,2001,"wet","2000-11-16",2000-11-16
4.1422080994,0.173605594635,0.845145568848,-0.986059570299972,19.0700622559,0,2001,"wet","2000-11-17",2000-11-17
5.0701389313,0.178964748383,0.696571731567,2.06734619140002,20.7331787109,0,2001,"wet","2000-11-18",2000-11-18
2.1333286762,0.207270927429,0.888781890869,2.0340820312,19.9446044922,0,2001,"wet","2000-11-19",2000-11-19
2.048876524,0.23715795517,1,1.85003051760003,20.3672119141,0,2001,"wet","2000-11-20",2000-11-20
5.5822100639,0.332358360291,0.818780822754,6.10512695310001,16.5668579102,0,2001,"wet","2000-11-21",2000-11-21
7.3474273682,0.274712867737,0.504319839478,6.59426269530002,14.6397033691,0,2001,"wet","2000-11-22",2000-11-22
4.0425248146,0.376790046692,0.966441345215,3.72088012700004,14.1624694824,0,2001,"wet","2000-11-23",2000-11-23
9.1134967804,0.338002853394,0.995351638794,3.13414916990001,15.3253723145,0,2001,"wet","2000-11-24",2000-11-24
7.6126890182,0.179175853729,0.492691802979,0.293725585900006,15.8025756836,0,2001,"wet","2000-11-25",2000-11-25
1.9672993422,0.199594078064,0.594256210327,0.39251098630001,15.7201477051,0,2001,"wet","2000-11-26",2000-11-26
3.7666494846,0.388910179138,0.994356918335,5.5301757812,16.800012207,0.0008173008,2001,"wet","2000-11-27",2000-11-27
4.5072040558,0.215835552216,0.919280548096,2.97109375000002,20.0551086426,0,2001,"wet","2000-11-28",2000-11-28
5.2996706963,0.144456100464,0.494881744385,1.70290527340001,21.085534668,0,2001,"wet","2000-11-29",2000-11-29
2.0764899254,0.165850372314,0.558234100342,0.32415161130001,19.6617980957,0,2001,"wet","2000-11-30",2000-11-30
7.5741362572,0.149222459793,0.409149208069,2.92366943360003,19.1617980957,0,2001,"wet","2000-12-01",2000-12-01
2.1937093735,0.143935976028,0.448953895569,0.455773925800031,17.4915405273,0,2001,"wet","2000-12-02",2000-12-02
4.6681466103,0.17569934845,0.599314537048,-0.263769531199955,16.3272033691,0,2001,"wet","2000-12-03",2000-12-03
2.8373544216,0.15177365303,0.693189086914,-0.602514648399961,19.5037475586,0,2001,"wet","2000-12-04",2000-12-04
2.8559136391,0.165080833435,0.493838119507,-0.090460205099987,16.0960021973,0,2001,"wet","2000-12-05",2000-12-05
2.0561099052,0.25665096283,0.84797088623,-0.388281249999977,13.643182373,0,2001,"wet","2000-12-06",2000-12-06
5.5686831474,0.397305183411,0.79436630249,4.17989501950001,12.9065185547,0.01416261888,2001,"wet","2000-12-07",2000-12-07
9.4529790878,0.230434150696,0.437405586243,2.00756225590004,12.2026000977,0,2001,"wet","2000-12-08",2000-12-08
6.8906698227,0.132912445068,0.340690383911,-1.00061645509999,13.6530090332,0,2001,"wet","2000-12-09",2000-12-09
4.4439125061,0.097619771957,0.360355529785,-1.90869750979999,16.8984008789,0,2001,"wet","2000-12-10",2000-12-10
2.9393293858,0.091312484741,0.301382713318,-1.3721679688,19.0193725586,0,2001,"wet","2000-12-11",2000-12-11
1.9688869715,0.135424337387,0.483251533508,-2.42346801759999,17.7650390625,0,2001,"wet","2000-12-12",2000-12-12
5.2096161842,0.194015541077,0.861907272339,-1.78821411129996,16.4482666016,0,2001,"wet","2000-12-13",2000-12-13
5.5247979164,0.16592710495,0.411595687866,-0.75690307619999,14.3800598145,0,2001,"wet","2000-12-14",2000-12-14
4.1587085724,0.107585010529,0.350980682373,-2.95621337889997,16.1190124512,0,2001,"wet","2000-12-15",2000-12-15
1.9289739132,0.148145008087,0.543780899048,-2.90942993159996,17.0845275879,0,2001,"wet","2000-12-16",2000-12-16
2.9156939983,0.176775379181,0.800560150146,-1.83179321289998,17.5726867676,0,2001,"wet","2000-12-17",2000-12-17
2.1990454197,0.369151763916,0.923862838745,1.89824829100002,13.0927368164,0.01028173824,2001,"wet","2000-12-18",2000-12-18
12.3660793304,0.238575305939,0.430103683472,1.67171630860003,11.0205932617,0.0073852128,2001,"wet","2000-12-19",2000-12-19
10.4370822906,0.157101745605,0.424512825012,-2.16055908199996,13.7672973633,0,2001,"wet","2000-12-20",2000-12-20
2.6292457581,0.139973783493,0.383071670532,-0.788183593799999,16.3185974121,0,2001,"wet","2000-12-21",2000-12-21
1.7131038904,0.180671424866,0.582017326355,-1.005255127,16.1660400391,0,2001,"wet","2000-12-22",2000-12-22
3.029873848,0.202323646545,0.682620315552,0.239373779300024,16.7751098633,0,2001,"wet","2000-12-23",2000-12-23
5.287987709,0.172641639709,0.504031486511,1.14998779300004,17.8318115234,0,2001,"wet","2000-12-24",2000-12-24
2.3830118179,0.178972434998,0.521341209412,-0.0896972655999662,16.2177062988,0,2001,"wet","2000-12-25",2000-12-25
2.3012092113,0.199273681641,0.563304328918,-0.339300537099973,15.0901428223,0,2001,"wet","2000-12-26",2000-12-26
4.7107753754,0.247584724426,0.909754486084,0.929193115200007,16.5108276367,0,2001,"wet","2000-12-27",2000-12-27
7.2337322235,0.36386516571,0.619475440979,3.64797363280002,12.7250305176,0,2001,"wet","2000-12-28",2000-12-28
2.385020256,0.412893829346,0.749986038208,2.086541748,10.6427246094,0.00746482176,2001,"wet","2000-12-29",2000-12-29
4.1908116341,0.295120124817,0.630901107788,1.36336669920001,13.4190917969,0.00061385472,2001,"wet","2000-12-30",2000-12-30
3.0900216103,0.362029037476,1,-1.93887939449996,12.820123291,0,2001,"wet","2000-12-31",2000-12-31
5.7772107124,0.345969200134,1,-2.10944213869999,11.9587036133,0,2001,"wet","2001-01-01",2001-01-01
2.3508706093,0.309030570984,1,-2.86026611329999,13.4910827637,0,2001,"wet","2001-01-02",2001-01-02
2.3685138226,0.241402282715,0.644137496948,0.03316650390002,14.0485778809,0,2001,"wet","2001-01-03",2001-01-03
3.1037330627,0.269735870361,1,-1.62656249999998,15.8834472656,0,2001,"wet","2001-01-04",2001-01-04
4.2261662483,0.307878761292,0.969044265747,-0.217413330099987,13.5875488281,0,2001,"wet","2001-01-05",2001-01-05
3.7807357311,0.405656013489,0.976732025146,-2.6832641602,10.6166625977,0.00232487712,2001,"wet","2001-01-06",2001-01-06
5.5842113495,0.266878528595,0.459658088684,2.58355102540003,11.9997802734,0,2001,"wet","2001-01-07",2001-01-07
10.1229877472,0.281038951874,0.678257217407,-3.37064208979996,8.57073364260003,0.00136286496,2001,"wet","2001-01-08",2001-01-08
7.9772100449,0.162447853088,0.442494468689,-5.19531860349997,9.67550048830003,0,2001,"wet","2001-01-09",2001-01-09
1.9550447464,0.198468437195,0.552560882568,-4.36163940429998,10.8041015625,0,2001,"wet","2001-01-10",2001-01-10
4.5046286583,0.180774555206,0.662330322266,-4.38770141599997,14.4892822266,0,2001,"wet","2001-01-11",2001-01-11
3.3053648472,0.155999746323,0.537565345764,-3.1552185059,16.654901123,0,2001,"wet","2001-01-12",2001-01-12
3.9725236893,0.154192256927,0.415009231567,0.795770263700035,18.1661010742,0,2001,"wet","2001-01-13",2001-01-13
4.2045564651,0.152585058212,0.402914886475,1.10912475590004,18.157434082,0,2001,"wet","2001-01-14",2001-01-14
5.1406607628,0.16269071579,0.442535743713,1.38601074220003,18.3581481934,0,2001,"wet","2001-01-15",2001-01-15
3.838157177,0.16935754776,0.490102310181,2.97738037110003,21.3001037598,0,2001,"wet","2001-01-16",2001-01-16
2.8271214962,0.176525554657,0.476091423035,4.7183776855,22.4356628418,0,2001,"wet","2001-01-17",2001-01-17
4.1796483994,0.182199726105,0.627489852905,3.2402893066,22.4842468262,0,2001,"wet","2001-01-18",2001-01-18
2.905313015,0.248923950195,0.968989715576,0.704919433600026,20.6232849121,0,2001,"wet","2001-01-19",2001-01-19
1.9499940872,0.363997116089,0.968989715576,1.35582885740001,15.9988647461,0,2001,"wet","2001-01-20",2001-01-20
1.7359273434,0.528866500854,0.972136688232,4.65215454100002,13.7167297363,0.0059380128,2001,"wet","2001-01-21",2001-01-21
5.2868909836,0.56307636261,0.938337249756,5.99920043950004,11.0790039062,0.03594023136,2001,"wet","2001-01-22",2001-01-22
8.1444635391,0.687469024658,0.926689071655,7.79635009770004,10.2629333496,0.03850574976,2001,"wet","2001-01-23",2001-01-23
1.9927752018,0.357153091431,0.969561004639,3.43096313480004,16.2866149902,0,2001,"wet","2001-01-24",2001-01-24
1.2879741192,0.446527519226,0.972136688232,2.51955566410004,14.3627563477,0,2001,"wet","2001-01-25",2001-01-25
3.7622885704,0.564458122253,0.978293762207,2.6988464355,12.067376709,0.0009801216,2001,"wet","2001-01-26",2001-01-26
8.800330162,0.497146568298,0.977261123657,2.19115600590004,11.4674621582,0,2001,"wet","2001-01-27",2001-01-27
5.4851865768,0.226056404114,0.679605102539,-0.17383422849997,15.0562072754,0,2001,"wet","2001-01-28",2001-01-28
2.2324330807,0.21632352829,0.596081085205,0.663232421900034,15.9411560059,0,2001,"wet","2001-01-29",2001-01-29
3.2856040001,0.230605049133,0.546074180603,2.62987670900003,15.8454528809,0,2001,"wet","2001-01-30",2001-01-30
5.3230895996,0.252309474945,0.589948692322,3.5869689941,16.585168457,0,2001,"wet","2001-01-31",2001-01-31
1.5964788198,0.323475379944,0.952428588867,4.24257812500002,18.1973815918,0.00287870976,2001,"wet","2001-02-01",2001-02-01
6.5083699226,0.352246017456,0.890196838379,-1.48471679689999,9.57659301760003,0,2001,"wet","2001-02-02",2001-02-02
2.8852808475,0.333568572998,0.94746963501,-2.44058837889997,10.1435180664,0,2001,"wet","2001-02-03",2001-02-03
4.3558187485,0.347746505737,0.76475479126,1.02831420900003,11.1327453613,0.00151888608,2001,"wet","2001-02-04",2001-02-04
1.4616668224,0.354245567322,0.937356109619,1.42693481450004,13.4605041504,0,2001,"wet","2001-02-05",2001-02-05
7.8338336945,0.247751159668,0.883554916382,-0.34082641599997,15.2492004395,0,2001,"wet","2001-02-06",2001-02-06
6.1818299294,0.182412319183,0.493996047974,-0.241156005899995,16.5486083984,0,2001,"wet","2001-02-07",2001-02-07
8.28083992,0.123641443253,0.386933860779,-1.46927490229996,16.4426208496,0,2001,"wet","2001-02-08",2001-02-08
6.5893540382,0.155484695435,0.418554573059,0.72551879880001,17.4096313477,0,2001,"wet","2001-02-09",2001-02-09
5.5944709778,0.186068840027,0.475429916382,-1.10755004879996,14.3864379883,0,2001,"wet","2001-02-10",2001-02-10
1.8972002268,0.176922683716,0.546351623535,-1.48752441409999,16.403894043,0,2001,"wet","2001-02-11",2001-02-11
7.6893768311,0.208187980652,0.759032974243,-0.0264343261999898,18.156060791,0,2001,"wet","2001-02-12",2001-02-12
3.0958566666,0.199518756866,0.436406745911,3.17183837890002,17.7022033691,0,2001,"wet","2001-02-13",2001-02-13
3.6166138649,0.187722873688,0.490059738159,0.414422607400013,16.6054626465,0,2001,"wet","2001-02-14",2001-02-14
2.1448960304,0.210481929779,0.710526275635,0.294488525400027,17.5881591797,0,2001,"wet","2001-02-15",2001-02-15
6.8101453781,0.243771286011,0.877113647461,0.761529541000016,17.0429931641,0,2001,"wet","2001-02-16",2001-02-16
9.0802612305,0.264025592804,0.745781173706,2.8167358398,16.7050109863,0,2001,"wet","2001-02-17",2001-02-17
4.9397344589,0.177550468445,0.433097267151,2.74465332030002,18.4705749512,0,2001,"wet","2001-02-18",2001-02-18
3.1949825287,0.19547990799,0.567991523743,0.663385009800038,18.3487487793,0,2001,"wet","2001-02-19",2001-02-19
3.6155838966,0.201983718872,0.549558486938,1.13680419920001,18.7848144531,0,2001,"wet","2001-02-20",2001-02-20
4.8495969772,0.169916763306,0.42374584198,3.01323852540003,18.8814941406,0,2001,"wet","2001-02-21",2001-02-21
1.9948159456,0.239565410614,0.761458129883,0.604913330100032,16.3169799805,0,2001,"wet","2001-02-22",2001-02-22
