"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
2.1628847122,0.506860923767,1,7.71416625980004,17.3904968262,0.00454480416,"2001","wet","2000-10-07",2000-10-07
2.4282352924,0.518439979553,1,5.87078247070002,15.0526672363,0.01069155072,"2001","wet","2000-10-08",2000-10-08
1.9704461098,0.412845230103,0.845903778076,6.70751342770001,17.2006164551,0.00051003648,"2001","wet","2000-10-09",2000-10-09
1.5249819756,0.358928222656,1,4.74233398440003,18.3158813477,0,"2001","wet","2000-10-10",2000-10-10
2.0110144615,0.422689781189,1,4.89190063480004,18.5891967773,0.00492088608,"2001","wet","2000-10-11",2000-10-11
2.3280727863,0.497869529724,0.780145797729,6.80748901370004,14.1471801758,0.00465862752,"2001","wet","2000-10-12",2000-10-12
4.1511673927,0.658410186768,1,7.18795166020004,13.8040405273,0.00632191392,"2001","wet","2000-10-13",2000-10-13
2.9783909321,0.639994087219,0.964667358398,9.67730102540003,15.3944030762,0.00714590208,"2001","wet","2000-10-14",2000-10-14
2.0577545166,0.842297286987,1,8.72417602540003,13.7113586426,0.00324202176,"2001","wet","2000-10-15",2000-10-15
1.1501433849,0.617610931396,1,9.69729003910004,18.0729614258,3.4344e-05,"2001","wet","2000-10-16",2000-10-16
1.5044232607,0.588982696533,1,6.56789550780002,16.2395874023,0.00143558784,"2001","wet","2000-10-17",2000-10-17
3.9279720783,0.510594100952,1,7.16478881840004,16.8178649902,0.00370308672,"2001","wet","2000-10-18",2000-10-18
2.6274626255,0.426988830566,0.810474243164,6.46889648440003,15.8205505371,0.00322981344,"2001","wet","2000-10-19",2000-10-19
1.5763937235,0.320175819397,0.783256149292,4.82280883790003,16.6438537598,0.00110788992,"2001","wet","2000-10-20",2000-10-20
1.9857400656,0.312613697052,0.822931671143,4.20687255860003,16.5833984375,0,"2001","wet","2000-10-21",2000-10-21
1.0856320858,0.304264087677,1,0.50191650390002,16.4429870605,0,"2001","wet","2000-10-22",2000-10-22
4.1166882515,0.484163780212,0.704805221558,10.1202636719,16.9131408691,0.00018328896,"2001","wet","2000-10-23",2000-10-23
1.6219784021,0.578391532898,0.908407363892,10.4846740723,17.1245666504,0.00170364384,"2001","wet","2000-10-24",2000-10-24
1.9679459333,0.568367767334,0.965907363892,7.70308837890002,15.009362793,0.00211661856,"2001","wet","2000-10-25",2000-10-25
1.6074612141,0.492382087708,0.875397796631,6.88167724610003,14.8301940918,0.00036463392,"2001","wet","2000-10-26",2000-10-26
3.0824465752,0.471561813354,0.870100402832,6.07998046880004,14.4938293457,0.00892808352,"2001","wet","2000-10-27",2000-10-27
2.1423344612,0.667484588623,1,5.28014526370004,12.4245544434,0.01468822464,"2001","wet","2000-10-28",2000-10-28
2.194783926,0.600781974792,0.987267608643,5.5811096191,12.391809082,0.00552630816,"2001","wet","2000-10-29",2000-10-29
1.5077781677,0.677787246704,1,4.72673950200004,11.4764343262,0.00846500544,"2001","wet","2000-10-30",2000-10-30
1.5025726557,0.514476699829,0.934569091797,4.233026123,12.5821166992,0.01706800896,"2001","wet","2000-10-31",2000-10-31
1.5907816887,0.483633537292,1,0.30462036130001,11.2457214355,0.00892855008,"2001","wet","2000-11-01",2000-11-01
2.4141178131,0.55262714386,1,2.06435546880004,11.8724914551,0.00213786432,"2001","wet","2000-11-02",2000-11-02
2.4632828236,0.763784790039,1,5.02361450200004,11.5240112305,0.00908181504,"2001","wet","2000-11-03",2000-11-03
1.9398100376,0.640490646362,1,5.04299316410004,12.1190124512,0.00580818816,"2001","wet","2000-11-04",2000-11-04
5.278883934,0.720089569092,1,6.73919067380001,12.8321166992,0.00098779392,"2001","wet","2000-11-05",2000-11-05
3.4416913986,0.603370285034,1,4.79863891600002,12.1846557617,0.00991490976,"2001","wet","2000-11-06",2000-11-06
1.3821812868,0.592263870239,0.997885131836,3.5184570312,11.3303466797,0.01230931296,"2001","wet","2000-11-07",2000-11-07
3.0536668301,0.758705673218,0.99788520813,4.1152893066,12.2947631836,0.01112539104,"2001","wet","2000-11-08",2000-11-08
5.2858519554,0.755247497559,0.99788520813,4.54738769530002,14.2188964844,0.0167187024,"2001","wet","2000-11-09",2000-11-09
5.6078042984,0.797727890015,0.997885131836,7.55364379880001,12.7867980957,0.05609331648,"2001","wet","2000-11-10",2000-11-10
1.1656681299,0.601362190247,0.997885131836,5.33376464840001,13.979119873,0.0282996288,"2001","wet","2000-11-11",2000-11-11
0.7585296631,0.580088500977,0.897071304321,3.82262573240001,10.4319702148,0,"2001","wet","2000-11-12",2000-11-12
2.9797537327,0.520770568848,0.717087097168,6.690057373,12.0794616699,0,"2001","wet","2000-11-13",2000-11-13
3.3517222404,0.761573486328,0.985968322754,2.98351440430002,10.3606506348,0.00965037888,"2001","wet","2000-11-14",2000-11-14
1.0580195189,0.713304214478,0.985968322754,-0.565344238299986,9.33101806640002,0.00302919264,"2001","wet","2000-11-15",2000-11-15
2.9333193302,0.550290908813,0.985968322754,-0.694952392599987,9.3811889648,1.188e-05,"2001","wet","2000-11-16",2000-11-16
1.4960445166,0.554797286987,0.908857879639,2.27953491210002,9.38512573240001,0,"2001","wet","2000-11-17",2000-11-17
2.4785151482,0.683550796509,0.984344863892,5.31109008790003,10.5198913574,0.00059942592,"2001","wet","2000-11-18",2000-11-18
2.3537080288,0.630328636169,0.891293411255,7.38991699220003,12.744744873,0.00063300096,"2001","wet","2000-11-19",2000-11-19
1.9450619221,0.646789779663,0.996554031372,6.78875122070002,13.2250610352,0.01089271584,"2001","wet","2000-11-20",2000-11-20
2.0311203003,0.733530349731,0.997757797241,4.97322998050004,11.8100524902,0.01075167648,"2001","wet","2000-11-21",2000-11-21
1.9413796663,0.707008972168,1,5.24318847660004,11.6213012695,0.00348262848,"2001","wet","2000-11-22",2000-11-22
3.1500298977,0.716984176636,1,4.51882324220003,12.6721435547,0.02049573888,"2001","wet","2000-11-23",2000-11-23
3.7395458221,0.615887374878,1,4.80443725590004,13.6294494629,0.0243521856,"2001","wet","2000-11-24",2000-11-24
2.8934121132,0.603464317322,1,4.1356445312,12.1052185059,0.00828830016,"2001","wet","2000-11-25",2000-11-25
1.9838701487,0.6670287323,1,3.86364135740001,12.3030029297,0.0095097456,"2001","wet","2000-11-26",2000-11-26
2.0675158501,0.643849334717,1,2.17537841800004,12.5515380859,0.01459082592,"2001","wet","2000-11-27",2000-11-27
5.4819817543,0.706271209717,1,3.60891113280002,12.4333740234,0.02993066208,"2001","wet","2000-11-28",2000-11-28
5.1538124084,0.69275352478,1,5.81228027340001,13.6547790527,0.05252304384,"2001","wet","2000-11-29",2000-11-29
8.2007865906,0.619949760437,1,7.25249633790003,15.6355224609,0.03013280352,"2001","wet","2000-11-30",2000-11-30
3.8460767269,0.564800109863,1,6.73186645510003,15.5190673828,0.03040274304,"2001","wet","2000-12-01",2000-12-01
4.7910308838,0.748726959229,0.977380447388,4.74688110350002,10.658380127,0.02413387872,"2001","wet","2000-12-02",2000-12-02
1.3594251871,0.662925949097,0.977380447388,2.68749389650003,9.07296142580003,0.02526447456,"2001","wet","2000-12-03",2000-12-03
4.5728049278,0.618895835876,0.977380447388,4.45006713870004,13.3282409668,0.04889088288,"2001","wet","2000-12-04",2000-12-04
2.4674270153,0.597261810303,0.954805984497,6.66188964840001,13.4541564941,0.01518248448,"2001","wet","2000-12-05",2000-12-05
1.8618507385,0.686561584473,0.977380447388,5.55486450200004,11.6542297363,0.00299589408,"2001","wet","2000-12-06",2000-12-06
1.6482086182,0.626009864807,0.962745666504,0.821740722700042,9.49312744140002,0.00033835104,"2001","wet","2000-12-07",2000-12-07
2.866518259,0.547738761902,0.962745666504,0.113153076200035,9.17949829100002,0,"2001","wet","2000-12-08",2000-12-08
1.3617095947,0.50253200531,0.962745742798,-2.78504028319998,11.4284912109,0,"2001","wet","2000-12-09",2000-12-09
2.2343344688,0.500881462097,0.927888717651,1.76928100590004,11.0211425781,0,"2001","wet","2000-12-10",2000-12-10
2.859616518,0.44619102478,0.765940093994,3.55437622070002,11.8857971191,0,"2001","wet","2000-12-11",2000-12-11
3.6057312489,0.398949165344,0.680335617065,5.12789306640002,12.8005615234,0,"2001","wet","2000-12-12",2000-12-12
3.2068462372,0.421450614929,0.699200057983,8.1670471191,16.2599121094,0.0142323264,"2001","wet","2000-12-13",2000-12-13
3.578977108,0.650027313232,0.954255371094,8.38256225590004,14.4709106445,0.02251645344,"2001","wet","2000-12-14",2000-12-14
4.66152668,0.738970413208,0.960268554688,6.67742309570002,11.8277526855,0.04032156672,"2001","wet","2000-12-15",2000-12-15
3.309581995,0.584170417786,0.860568618774,5.0614257812,10.9132629395,0.0163079136,"2001","wet","2000-12-16",2000-12-16
3.9091448784,0.770407943726,0.97588218689,4.94185791020004,8.89962158200001,0.04705575552,"2001","wet","2000-12-17",2000-12-17
3.4284594059,0.686942062378,0.977460632324,1.43456420900003,8.6731811523,0.04704935328,"2001","wet","2000-12-18",2000-12-18
3.3697214127,0.727678527832,0.977460708618,-0.434118652299958,9.26424560550004,0.04505230368,"2001","wet","2000-12-19",2000-12-19
5.334821701,0.67420791626,0.97746055603,1.91109619140002,8.14272460940003,0.02716944768,"2001","wet","2000-12-20",2000-12-20
1.8135350943,0.725176849365,0.977460632324,1.27053222660004,6.94716796880004,0.03405081024,"2001","wet","2000-12-21",2000-12-21
6.7008595467,0.611571655273,1,1.68172607420001,10.7167907715,0.0274825872,"2001","wet","2000-12-22",2000-12-22
0.1809044033,0.625291481018,1,0.846704101600039,8.47731933590001,0.00056412288,"2001","wet","2000-12-23",2000-12-23
3.2739322186,0.61384563446,1,-0.106634521499984,7.77343139650003,0.00335241504,"2001","wet","2000-12-24",2000-12-24
0.6150784492,0.584855194092,1,-3.21802368159996,5.02913818360003,0,"2001","wet","2000-12-25",2000-12-25
5.4484314919,0.629260902405,1,0.583520507800017,8.56661376950001,0.03645936576,"2001","wet","2000-12-26",2000-12-26
2.0520379543,0.846541671753,1,3.21694335940003,10.8434082031,0.03760883136,"2001","wet","2000-12-27",2000-12-27
3.8920953274,0.787902145386,1,4.1878295898,10.755090332,0.02469348288,"2001","wet","2000-12-28",2000-12-28
1.9882324934,0.593310241699,1,0.784478759800038,10.775994873,0.01325026944,"2001","wet","2000-12-29",2000-12-29
2.2680284977,0.613339195251,1,0.779962158200021,8.57018432620004,0.00660626496,"2001","wet","2000-12-30",2000-12-30
5.7251472473,0.778410415649,1,5.1848999023,12.0792480469,0.01982143872,"2001","wet","2000-12-31",2000-12-31
5.8943481445,0.730882339478,1,4.01802978520004,12.2597900391,0.04740843168,"2001","wet","2001-01-01",2001-01-01
1.5072995424,0.735140686035,1,1.16188964840001,7.62148437500002,0.01776799584,"2001","wet","2001-01-02",2001-01-02
1.3440880775,0.594191741943,1,-0.214971923799965,9.03884277340001,0.00082983744,"2001","wet","2001-01-03",2001-01-03
2.1042430401,0.407323074341,0.927927780151,0.970086669900013,13.6830688477,0,"2001","wet","2001-01-04",2001-01-04
2.9755997658,0.518829689026,0.930793533325,2.57625732420001,12.0620666504,0,"2001","wet","2001-01-05",2001-01-05
0.5391007066,0.505719451904,1,-0.910894775399981,13.2442871094,0.00064563264,"2001","wet","2001-01-06",2001-01-06
2.3464026451,0.512214241028,0.887435760498,3.94011840820002,12.5335327148,1.714176e-05,"2001","wet","2001-01-07",2001-01-07
2.0073132515,0.44717590332,0.788075180054,2.633416748,12.847467041,0,"2001","wet","2001-01-08",2001-01-08
1.3808068037,0.49342540741,1,-3.21506347659999,11.637902832,0,"2001","wet","2001-01-09",2001-01-09
1.9163489342,0.511263237,1,-1.46027221679998,9.80648193360003,0,"2001","wet","2001-01-10",2001-01-10
2.9163451195,0.509109916687,0.787122573853,1.98110351560001,10.0899902344,0,"2001","wet","2001-01-11",2001-01-11
2.3125889301,0.489367218018,0.788665313721,1.38051757810001,10.6622253418,0,"2001","wet","2001-01-12",2001-01-12
1.491080761,0.473655166626,0.850469741821,0.548638916000016,11.3117614746,0,"2001","wet","2001-01-13",2001-01-13
1.5338677168,0.521680335999,0.983012924194,-1.72003784179998,9.86770019530002,6.627744e-05,"2001","wet","2001-01-14",2001-01-14
1.342077136,0.505320243835,0.92225982666,-0.522314453099966,9.984979248,1.29168e-05,"2001","wet","2001-01-15",2001-01-15
2.1742510796,0.474806251526,0.968855743408,-1.18161621089996,10.1695495605,0,"2001","wet","2001-01-16",2001-01-16
1.7301933765,0.510542221069,1,-1.91379394529997,8.6690002441,0.00040243392,"2001","wet","2001-01-17",2001-01-17
2.2006847858,0.645274505615,1,-1.28699340819998,6.55779418950004,0.00177552,"2001","wet","2001-01-18",2001-01-18
3.1624324322,0.760268249512,1,1.05877075200004,7.42391357420001,0.0060016896,"2001","wet","2001-01-19",2001-01-19
3.555634737,0.718722763062,0.850462799072,4.9989257812,8.24068603520004,0.00490025376,"2001","wet","2001-01-20",2001-01-20
2.788734436,0.823800125122,1,3.66207275390002,8.06768188480004,0.00289017504,"2001","wet","2001-01-21",2001-01-21
1.2745623589,0.674241485596,0.918711700439,4.19219360350002,9.34136352540003,0.00131661504,"2001","wet","2001-01-22",2001-01-22
4.3041853905,0.591120529175,0.848022918701,2.57433471680002,9.0752502441,6.38496e-06,"2001","wet","2001-01-23",2001-01-23
3.2064750195,0.477117156982,0.801382980347,1.10521850590004,10.1624084473,2.952288e-05,"2001","wet","2001-01-24",2001-01-24
1.237475276,0.54632270813,1,-0.0602783202999717,10.3481689453,8.862912e-05,"2001","wet","2001-01-25",2001-01-25
1.5772145987,0.539406433105,1,0.504937744100005,12.0952392578,1.77552e-05,"2001","wet","2001-01-26",2001-01-26
1.4464206696,0.546064453125,1,-2.78018798829999,10.4272705078,6.28992e-06,"2001","wet","2001-01-27",2001-01-27
1.0333688259,0.591112861633,1,-1.90164794919997,11.3514648438,0,"2001","wet","2001-01-28",2001-01-28
1.0501999855,0.494595603943,1,-2.99442138669997,13.0555969238,0,"2001","wet","2001-01-29",2001-01-29
2.096064806,0.502121086121,1,-3.92334594729999,10.5867858887,0,"2001","wet","2001-01-30",2001-01-30
1.8773195744,0.438258628845,0.976341171265,-0.270452880899995,12.1427856445,0,"2001","wet","2001-01-31",2001-01-31
2.9977703094,0.510339202881,0.837858276367,5.28731689450001,13.833581543,0.00014509152,"2001","wet","2001-02-01",2001-02-01
2.6129460335,0.609916992188,0.971008834839,6.7757202148,14.133416748,0.01299962304,"2001","wet","2001-02-02",2001-02-02
5.6172337532,0.633823394775,0.97679397583,8.36492309570002,15.2173706055,0.01688853888,"2001","wet","2001-02-03",2001-02-03
3.5086166859,0.587379837036,0.981217575073,5.61568603520004,14.4483276367,0.0261851184,"2001","wet","2001-02-04",2001-02-04
2.9025638103,0.623723907471,0.945637741089,3.68761596680002,10.3305297852,0.00305577792,"2001","wet","2001-02-05",2001-02-05
2.9272766113,0.583881874084,0.743351821899,7.22341308590001,12.4897705078,0.00280659168,"2001","wet","2001-02-06",2001-02-06
2.0903475285,0.652419815063,0.972329177856,6.07912597660004,13.8254333496,0.0001152144,"2001","wet","2001-02-07",2001-02-07
1.8896423578,0.452596359253,0.625758666992,9.68599853520004,15.7695556641,0.00747544032,"2001","wet","2001-02-08",2001-02-08
2.9689576626,0.688058395386,0.970442581177,6.62349853520004,12.545892334,0.02050615872,"2001","wet","2001-02-09",2001-02-09
2.4667778015,0.661097335815,0.900115814209,4.51757202150003,10.1326843262,0.01448675712,"2001","wet","2001-02-10",2001-02-10
3.5838682652,0.636070098877,0.860217666626,5.1890808105,10.8228393555,0.01237765536,"2001","wet","2001-02-11",2001-02-11
2.4937908649,0.614464263916,0.837062759399,5.56313476560001,11.3132263184,0.01114480512,"2001","wet","2001-02-12",2001-02-12
3.51430583,0.681541824341,0.989261398315,4.12307128910004,12.223046875,0.02071292256,"2001","wet","2001-02-13",2001-02-13
4.4870462418,0.689666671753,0.989261398315,4.51369628910004,13.9687133789,0.03410188992,"2001","wet","2001-02-14",2001-02-14
2.812775135,0.640880126953,1,4.95839843750002,12.1998535156,0.01920051648,"2001","wet","2001-02-15",2001-02-15
2.3638677597,0.68123046875,0.921627960205,2.55031738280002,7.5887695312,0.024764616,"2001","wet","2001-02-16",2001-02-16
