"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
1.1079410315,39.4094352722,93.2451553345,277.8848876953,288.6094970703,0,1997,"wet"
2.9065649509,52.220703125,95.3537445068,278.741027832,287.4524536133,7.0478e-06,1997,"wet"
1.335001111,42.1235809326,88.210357666,280.932434082,290.7243041992,2.6309e-06,1997,"wet"
5.0813179016,25.0691070557,70.0056304932,277.9700012207,290.7727355957,0,1997,"wet"
3.3688669205,20.3944759369,79.9374923706,276.9371948242,293.9827575684,0,1997,"wet"
1.2702181339,17.0629367828,45.2799797058,278.5498352051,294.4547424316,0,1997,"wet"
2.6610202789,35.7138442993,100,276.2116088867,290.458770752,0,1997,"wet"
3.2321653366,32.4970359802,88.5023422241,278.059173584,290.7463378906,0,1997,"wet"
2.1293435097,26.1070537567,73.3870925903,277.8074645996,291.1649169922,0,1997,"wet"
2.7245213985,32.867515564,86.0805892944,277.1605224609,289.8244934082,0,1997,"wet"
4.5850424767,25.8027172089,90.6834411621,278.594909668,294.8620300293,0,1997,"wet"
4.1166934967,26.4744529724,58.0812797546,276.826965332,287.9550476074,0,1997,"wet"
1.2419092655,23.8686218262,55.8182945251,275.3167724609,287.9158325195,0,1997,"wet"
1.0640407801,36.9226417542,86.6855392456,277.7098388672,289.0670776367,1.40226e-05,1997,"wet"
6.0284771919,67.3000335693,65.6929779053,283.3892822266,286.3573913574,0.0001363332,1997,"wet"
5.631354332,58.0744667053,79.7491836548,280.2911987305,286.3219909668,9.17723e-05,1997,"wet"
3.8841896057,52.8634223938,93.6904983521,275.2379150391,287.2290344238,3.64242e-05,1997,"wet"
2.6555993557,54.0864524841,77.5792770386,281.5856018066,287.8193664551,2.07293e-05,1997,"wet"
3.316183567,38.8691558838,67.3686599731,283.3309020996,291.3474121094,6.005e-06,1997,"wet"
5.1702494621,40.1833992004,79.6767501831,281.4914550781,291.1477966309,2.9337e-06,1997,"wet"
5.1061096191,64.8904647827,84.4230422974,281.1382751465,286.9757385254,0.0002191037,1997,"wet"
0.7031741738,52.234539032,93.2402191162,277.1778259277,286.6593322754,1.14374e-05,1997,"wet"
2.137827158,36.2024612427,94.5833587646,276.8379516602,291.146270752,4.1755e-06,1997,"wet"
6.9972262383,26.1960048676,55.3082962036,279.567565918,291.6149902344,1.0539e-06,1997,"wet"
3.1350562572,21.9727172852,47.3818740845,277.7341003418,291.0538635254,0,1997,"wet"
2.191026926,18.5568885803,40.3034057617,275.6099853516,288.9790039062,0,1997,"wet"
2.4817757607,20.0543136597,42.0387763977,277.5173034668,290.4235534668,0,1997,"wet"
1.7237633467,25.4637908936,49.7647666931,275.4033813477,287.1273193359,0,1997,"wet"
2.5844144821,17.3049354553,42.4657554626,275.588470459,291.3135070801,0,1997,"wet"
1.3258491755,25.8006343842,51.3794403076,275.3079223633,287.5805664062,0,1997,"wet"
3.5842401981,29.1747589111,62.3192176819,276.238861084,288.6445007324,0,1997,"wet"
3.0521950722,29.2242832184,61.9688339233,276.3942260742,288.6040344238,0,1997,"wet"
2.5923607349,26.9873390198,57.82289505,276.3209228516,289.1632385254,3.2625e-06,1997,"wet"
6.2560420036,36.0109672546,90.6120376587,276.3667297363,288.6944580078,0,1997,"wet"
3.0250644684,26.4691314697,50.2900390625,276.0699768066,288.0254516602,0,1997,"wet"
3.1632452011,15.6239738464,35.5514678955,276.1966552734,291.6734924316,0,1997,"wet"
2.7396490574,14.8288125992,42.4803314209,274.2850952148,292.1964111328,0,1997,"wet"
2.3897871971,20.7442493439,63.3088531494,274.5991821289,290.9570922852,0,1997,"wet"
2.6768267155,18.3146190643,49.5388641357,275.8761901855,291.873626709,0,1997,"wet"
1.6473265886,20.9971599579,53.6617584229,274.5487365723,289.5698242188,0,1997,"wet"
4.1438679695,18.2709255219,53.1649398804,276.3020629883,293.3526611328,0,1997,"wet"
1.8012298346,16.6683139801,41.3874397278,276.9880065918,293.3089904785,0,1997,"wet"
3.6880264282,14.228102684,33.9262542725,274.6736450195,291.1170654297,0,1997,"wet"
2.4841656685,13.9569320679,40.8474311829,275.2833251953,293.6293640137,0,1997,"wet"
2.7542152405,13.7105083466,28.2047386169,276.4840393066,292.5765075684,0,1997,"wet"
3.3812010288,15.0654459,33.1606445312,277.0360107422,292.9784240723,0,1997,"wet"
4.5709013939,20.3777141571,54.7962265015,275.1354370117,292.2162475586,0,1997,"wet"
1.2296459675,32.9104995728,82.1898117065,278.3498840332,290.9077148438,0,1997,"wet"
2.8898019791,32.9618492126,93.0065155029,274.9898376465,289.7601623535,0,1997,"wet"
3.3769299984,31.2413730621,55.8170852661,280.617401123,291.5756530762,5.52821e-05,1997,"wet"
3.3756139278,43.3531837463,90.4117431641,276.681060791,287.0223388672,0,1997,"wet"
1.7615222931,46.7096443176,92.4546661377,277.9821166992,289.0175476074,0,1997,"wet"
4.5379428864,42.6195831299,80.9954605103,280.9320983887,289.7582092285,2.03467e-05,1997,"wet"
9.5749845505,26.6931781769,32.2383766174,279.2770996094,287.2386779785,0,1997,"wet"
6.2729454041,9.652882576,25.0851593018,278.1116027832,293.8393859863,0,1997,"wet"
3.0170783997,18.5550804138,47.472858429,277.2247619629,294.4823913574,0,1997,"wet"
1.1770460606,24.5952243805,60.4208946228,277.1099853516,292.2268981934,3.0483e-06,1997,"wet"
2.1732354164,36.4168624878,83.5950927734,277.4333496094,288.9869689941,0,1997,"wet"
1.6438006163,27.7923488617,56.4572105408,277.3090209961,289.5004882812,0,1997,"wet"
2.0025575161,31.4761447906,73.0855789185,275.1623840332,287.5249328613,0,1997,"wet"
3.8298959732,23.5276985168,58.2893562317,275.8486022949,290.2088928223,0,1997,"wet"
1.7667286396,22.3192615509,52.2122764587,276.5286560059,290.2772216797,0,1997,"wet"
2.6247079372,15.7431554794,39.8894119263,274.2770996094,291.0333557129,0,1997,"wet"
2.6331570148,15.9804105759,42.2145767212,274.2452087402,292.1452636719,0,1997,"wet"
3.1589133739,23.7553138733,66.5198745728,275.8847961426,292.6510925293,2.0082e-06,1997,"wet"
3.3387761116,38.551448822,76.5332794189,276.5290222168,286.7661437988,8.88735e-05,1997,"wet"
1.6973170042,31.7072029114,82.6446151733,276.8629455566,289.9808349609,0,1997,"wet"
4.5693860054,47.9672966003,88.2132568359,280.1334533691,289.3689575195,0.0001861757,1997,"wet"
4.9073796272,43.6397285461,82.7742462158,279.9856872559,289.3294372559,0.0002536673,1997,"wet"
2.8173756599,51.8912162781,73.4978256226,280.4385375977,286.5172729492,0.0004016666,1997,"wet"
2.4131507874,61.1277122498,91.375289917,282.5204162598,289.3727111816,0.0004009058,1997,"wet"
5.9175648689,54.9599609375,95.9293365479,276.6041564941,286.433380127,0.0002261207,1997,"wet"
8.1936674118,27.5150489807,92.949256897,276.0420837402,293.199432373,1.5423e-06,1997,"wet"
4.1473097801,24.9520664215,85.2175979614,276.2558898926,293.2712402344,0,1997,"wet"
1.9882465601,22.9116325378,96.5292816162,277.2788696289,298.6430664062,0,1997,"wet"
3.34846735,24.26770401,76.5504837036,279.1369018555,296.6416931152,0,1997,"wet"
1.324919939,31.8204517365,93.8911819458,277.9202880859,292.061126709,0,1997,"wet"
2.7876813412,44.7899055481,88.8135375977,279.419342041,288.7617492676,1.3358e-06,1997,"wet"
1.9963212013,53.8822822571,95.8121871948,278.5423278809,286.8833007812,4.16144e-05,1997,"wet"
3.496778965,52.9085845947,71.8007965088,282.760559082,288.7607421875,0.0002099294,1997,"wet"
1.3628001213,50.9039230347,92.0470733643,281.022277832,289.949005127,3.73892e-05,1997,"wet"
2.9749674797,29.7375392914,96.4072189331,276.990447998,293.4725036621,0,1997,"wet"
2.2798058987,42.6265449524,82.5248336792,279.5469360352,289.5066223145,0,1997,"wet"
2.4522178173,59.8514328003,94.9042663574,280.703704834,288.1122131348,0,1997,"wet"
1.582116127,68.7199172974,97.9898147583,280.690826416,288.1179504395,6.1283e-06,1997,"wet"
5.6866149902,78.2526779175,97.9266204834,283.6541442871,287.0630187988,3.30462e-05,1997,"wet"
5.6042256355,75.7370376587,92.9426879883,283.8554992676,287.2338562012,0.0003474367,1997,"wet"
3.9316620827,50.9201011658,78.9430618286,279.8718261719,287.115234375,8.8673e-06,1997,"wet"
4.8714113235,33.2584381104,59.7235069275,277.7995300293,287.5537109375,0,1997,"wet"
3.9168937206,22.6193656921,63.6312980652,274.3915405273,290.9135742188,0,1997,"wet"
1.6315822601,23.965259552,49.162979126,278.2452697754,291.5616455078,0,1997,"wet"
4.0650458336,22.0595111847,49.4286231995,278.8224487305,293.670135498,0,1997,"wet"
1.0298895836,32.136013031,54.9102478027,280.1826782227,290.4484863281,0,1997,"wet"
7.3056225777,44.3852310181,85.1585922241,279.3257141113,289.3623657227,0,1997,"wet"
4.6901288033,35.0588798523,63.7606620789,277.6583862305,288.7844848633,0,1997,"wet"
3.1294102669,42.9267921448,88.3602371216,277.1115722656,287.7407226562,0,1997,"wet"
1.6835091114,34.301235199,100,276.0606384277,293.0020141602,0,1997,"wet"
1.7132034302,47.0733604431,100,278.6259155273,289.487701416,0,1997,"wet"
4.1316018105,53.468208313,77.7940368652,279.7817077637,287.2071838379,6.435e-06,1997,"wet"
4.6157693863,49.9363479614,100,276.157989502,288.9068908691,0,1997,"wet"
5.0669512749,72.4116516113,100,276.893371582,287.438293457,0,1997,"wet"
2.7160880566,54.0203475952,91.697265625,278.1564941406,286.6983947754,0,1997,"wet"
5.7825193405,43.4381904602,68.5317993164,279.0964660645,287.540802002,0,1997,"wet"
7.647708416,29.7803344727,99.6612930298,276.2417602539,292.9752807617,0,1997,"wet"
6.7838025093,23.2104148865,48.1832122803,278.3134765625,291.4104309082,0,1997,"wet"
5.5727066994,22.838848114,45.003780365,277.9078063965,290.8293457031,0,1997,"wet"
1.8467903137,24.4619235992,58.8844947815,276.0757751465,291.8768005371,0,1997,"wet"
2.7932469845,20.0642356873,64.4545593262,275.1433105469,294.0090637207,0,1997,"wet"
6.7659573555,24.5341186523,62.1096382141,278.5309143066,295.3229675293,0,1997,"wet"
6.44221735,18.4924888611,57.0879936218,276.3907470703,294.0094909668,0,1997,"wet"
1.8912914991,19.6311454773,62.0921478271,276.4696655273,294.0297851562,0,1997,"wet"
1.5162050724,25.9420795441,76.7272872925,278.314239502,294.3880310059,0,1997,"wet"
4.8884215355,48.4692192078,69.3307495117,280.9539489746,288.147857666,7.4123e-06,1997,"wet"
6.038693428,46.9136352539,68.1150512695,280.1897583008,287.5894165039,4.0338e-06,1997,"wet"
3.413166523,35.9331321716,84.0832672119,277.3186950684,289.0525817871,0,1997,"wet"
3.881326437,47.2198791504,82.1662445068,279.3440856934,288.21875,0,1997,"wet"
6.1468405724,31.0991706848,67.4691467285,277.2802429199,289.1633300781,0,1997,"wet"
9.959148407,35.472114563,52.9993286133,279.0369873047,285.4971923828,3.3127e-06,1997,"wet"
5.3874621391,25.5510120392,54.1101379395,278.0025939941,290.6680297852,1.521e-07,1997,"wet"
2.247209549,22.2221431732,68.4219589233,275.6373291016,294.2657165527,0,1997,"wet"
2.2222294807,35.7132759094,100,276.8845825195,291.1966552734,0,1997,"wet"
1.9540982246,40.2050247192,93.6601028442,279.0567932129,290.3949279785,2.6116e-06,1997,"wet"
3.4706559181,53.2025184631,86.9097290039,278.7456665039,286.3126525879,2.92954e-05,1997,"wet"
3.8282999992,53.110118866,100,275.6972961426,285.2166137695,0.0001436809,1997,"wet"
1.7916537523,41.5326309204,95.4875335693,274.8762817383,287.1360168457,0,1997,"wet"
1.5244214535,33.7191696167,97.7107009888,275.1554870605,290.6116943359,0,1997,"wet"
2.0151455402,47.2039871216,97.7107009888,278.015045166,290.0338134766,0,1997,"wet"
2.4107773304,40.2268714905,97.7106933594,278.2706298828,291.6504516602,0,1997,"wet"
3.5569701195,30.0835590363,66.1014404297,278.8460083008,290.340057373,0,1997,"wet"
1.4904795885,52.8236160278,86.0700149536,279.9368896484,288.0159606934,0.0002193936,1997,"wet"
3.2295937538,56.7045211792,94.781036377,279.7662963867,288.2202148438,0.0001101679,1997,"wet"
1.498724103,36.7303543091,75.3950271606,278.3532104492,288.467376709,0,1997,"wet"
3.1573810577,35.6974182129,81.9617996216,277.6582336426,288.5792236328,6.59258e-05,1997,"wet"
3.7602450848,49.894153595,75.822769165,280.317779541,287.3895568848,0.000227871,1997,"wet"
2.5869820118,40.3511009216,71.3257522583,277.6448059082,286.3461608887,0.0001934001,1997,"wet"
4.4914679527,32.1415481567,66.1966247559,278.4194030762,288.6535949707,3.37284e-05,1997,"wet"
4.9318723679,34.6851654053,69.0671310425,278.4131164551,288.1775817871,0,1997,"wet"
1.6644092798,34.0970497131,79.0176696777,279.3211364746,290.4680786133,0,1997,"wet"
1.5013046265,33.0937805176,86.9113464355,279.8688659668,292.4297180176,0,1997,"wet"
1.6547813416,48.0618553162,71.0214767456,280.5721740723,288.0317687988,0,1997,"wet"
7.6916432381,47.6923141479,71.2572631836,280.5204162598,288.1255493164,0,1997,"wet"
2.5510146618,25.8286037445,97.8721542358,279.7502441406,296.6156005859,0,1997,"wet"
2.2676882744,23.2129688263,93.3004074097,280.4015197754,298.7147827148,0,1997,"wet"
1.4136757851,23.4452171326,89.2587890625,281.6437988281,299.235748291,0,1997,"wet"
2.9729933739,34.9644050598,78.8470687866,282.6030883789,293.2982177734,0,1997,"wet"
4.7107577324,22.0608024597,99.6159896851,278.4512329102,297.7250061035,0,1997,"wet"
3.535233736,31.5763778687,70.9931793213,282.8107910156,293.7964477539,0,1997,"wet"
3.0810127258,45.6030540466,81.1550369263,281.6723327637,290.5249633789,0,1997,"wet"
2.864068985,42.7439804077,75.2301177979,281.0076904297,289.7027893066,0,1997,"wet"
4.2366075516,28.2113380432,66.4728546143,279.3558349609,290.1311645508,0,1997,"wet"
6.9570393562,24.5717086792,49.7662086487,281.2406311035,291.2664489746,0,1997,"wet"
4.0054068565,35.4381599426,72.6137619019,279.0043029785,288.9864807129,0,1997,"wet"
7.5413775444,33.9490852356,75.7442779541,278.3240661621,289.0022888184,0,1997,"wet"
4.7751207352,26.6279850006,58.9716529846,278.5185241699,288.9393615723,0,1997,"wet"
2.7065262794,53.46717453,100,280.4747924805,291.9434814453,0,2011,"dry"
2.3957359791,29.5291061401,92.2964248657,280.7045593262,292.7306213379,0,2011,"dry"
1.7748055458,31.1545810699,91.6110687256,280.9648742676,292.9442443848,0,2011,"dry"
5.7161521912,29.6582927704,90.5333175659,282.1250915527,294.3432617188,0,2011,"dry"
4.4504790306,17.3456172943,59.1282920837,282.8541564941,298.2820129395,0,2011,"dry"
2.1312103271,16.6824474335,56.013507843,281.4965209961,296.9473266602,0,2011,"dry"
3.0417501926,17.2451114655,58.7321853638,283.346496582,298.7822265625,0,2011,"dry"
2.2490217686,20.2545413971,79.4175949097,280.8153076172,296.47265625,0,2011,"dry"
3.067245245,28.9295597076,79.0960083008,282.1602172852,292.5705871582,0,2011,"dry"
2.6681740284,23.7847652435,82.1520080566,281.6143493652,294.7207336426,0,2011,"dry"
1.9511842728,25.6454811096,84.7094192505,281.5415649414,294.3441162109,0,2011,"dry"
3.7054226398,31.901845932,100,282.0865783691,295.8287353516,1.42405e-05,2011,"dry"
3.4966995716,32.0167922974,97.2563858032,282.1511230469,294.5964355469,0,2011,"dry"
2.6954641342,21.9070110321,97.2299499512,280.0756225586,297.2543334961,0,2011,"dry"
1.5966163874,22.3218727112,91.837600708,280.5540466309,296.5926818848,0,2011,"dry"
2.1990368366,19.7320308685,63.8061332703,281.4154663086,296.664276123,0,2011,"dry"
2.8618824482,11.1116104126,42.8597221375,282.7150268555,305.9524536133,0,2011,"dry"
2.7484719753,11.2728748322,47.3839073181,281.8703918457,306.3352966309,0,2011,"dry"
1.3696779013,24.0597763062,65.696395874,285.8275756836,297.1995544434,0,2011,"dry"
2.7727851868,26.4868202209,90.7399368286,283.9754638672,297.4591369629,0,2011,"dry"
1.6341847181,45.695224762,98.1778182983,282.044708252,291.9538269043,0,2011,"dry"
1.6449462175,33.1410331726,90.2271347046,283.2424621582,293.7905273438,0,2011,"dry"
2.767901659,40.9018249512,93.5922470093,283.1098327637,293.1351623535,0,2011,"dry"
2.3639531136,37.8170890808,100,282.9233703613,295.0144348145,0,2011,"dry"
2.05839324,50.9971618652,99.7073135376,283.2462768555,293.8224182129,0,2011,"dry"
2.5212273598,51.4270896912,97.9561233521,282.3245849609,293.3021240234,1.7704e-06,2011,"dry"
3.2782256603,71.7168579102,87.8730545044,285.3926391602,291.1497802734,0.0005455024,2011,"dry"
2.4757614136,32.7566413879,76.8534164429,281.5005493164,290.8495178223,0,2011,"dry"
3.9611797333,34.6719970703,88.0510177612,279.9577941895,291.0263366699,0,2011,"dry"
7.1809124947,19.6901798248,53.774646759,279.5101928711,292.448638916,0,2011,"dry"
7.9337158203,12.853937149,32.1633644104,279.0091247559,293.5068969727,0,2011,"dry"
1.7699047327,18.5312995911,45.0507621765,279.15625,292.5269470215,0,2011,"dry"
4.5798783302,29.9448795319,73.1463775635,279.3099060059,290.682434082,0,2011,"dry"
4.3118124008,31.8974227905,62.0721626282,281.096282959,290.4901428223,0,2011,"dry"
2.470552206,42.0133399963,79.6507263184,280.3366088867,289.5913696289,9.6135e-06,2011,"dry"
2.5974764824,24.4037303925,62.9201545715,279.991973877,291.8209533691,0,2011,"dry"
4.0395855904,25.9610385895,58.48695755,281.1442565918,291.4784851074,0,2011,"dry"
4.1348152161,20.8239154816,52.7593193054,280.0155944824,291.8355712891,0,2011,"dry"
6.2796845436,20.6769180298,60.7908744812,277.6209411621,290.4627990723,0,2011,"dry"
5.1780438423,18.5727825165,45.2328567505,279.8975219727,291.8706665039,0,2011,"dry"
3.3833105564,19.3840694427,44.7625465393,281.1241149902,291.794342041,0,2011,"dry"
4.3550004959,21.1121692657,50.8771858215,281.0614318848,292.1396179199,0,2011,"dry"
3.7718369961,22.6953048706,54.7354278564,280.8644104004,291.6752624512,0,2011,"dry"
4.3119258881,25.9393730164,70.1038970947,279.5760498047,291.2378234863,0,2011,"dry"
5.544342041,30.847618103,52.7425346375,281.3764343262,288.2010498047,0,2011,"dry"
6.5911612511,22.4376068115,41.8496322632,280.4363098145,288.8027648926,0,2011,"dry"
3.1170122623,23.1056270599,51.8023834229,279.7152709961,290.072265625,0,2011,"dry"
2.5861554146,23.6775493622,74.5808868408,279.5320739746,293.2476501465,0,2011,"dry"
2.6348469257,18.8506622314,39.3756942749,282.2742614746,292.2431030273,0,2011,"dry"
3.3871588707,23.5179023743,48.1886367798,282.5544433594,292.0840454102,0,2011,"dry"
2.3835935593,24.6215934753,56.8495140076,282.283416748,292.2275695801,0,2011,"dry"
1.5187671185,22.0576591492,77.643371582,278.4321594238,293.4891357422,0,2011,"dry"
2.5465641022,28.1507511139,67.3912124634,280.3022766113,290.6551208496,0,2011,"dry"
3.364262104,28.4214954376,79.2832946777,278.7786865234,290.8734130859,0,2011,"dry"
3.4022772312,33.3516387939,76.5824432373,279.6994934082,289.4605712891,0,2011,"dry"
1.5447334051,36.7622642517,95.7453536987,279.1787109375,290.7034912109,0,2011,"dry"
2.3979477882,30.6821346283,85.4745483398,281.5836791992,293.8135070801,0,2011,"dry"
3.2889583111,35.7206115723,95.4395523071,281.6657409668,294.1079101562,0,2011,"dry"
3.9282078743,25.1856536865,74.6870574951,281.536895752,294.5176086426,0,2011,"dry"
2.9615821838,29.6218242645,68.3687057495,281.8613586426,291.9307861328,0,2011,"dry"
4.5788607597,25.6609992981,62.0308227539,279.526550293,289.8434753418,0,2011,"dry"
6.8666610718,27.518491745,67.3717956543,279.6928710938,290.3129577637,0,2011,"dry"
3.3110482693,44.0447387695,70.2328567505,282.3508300781,288.4298400879,0,2011,"dry"
2.7821433544,28.5508422852,72.9223022461,282.9404296875,294.4550476074,0,2011,"dry"
3.2688982487,24.3786048889,79.56640625,281.2976989746,295.4141235352,0,2011,"dry"
3.0443422794,22.2987575531,70.6840820312,282.5077819824,296.6655883789,0,2011,"dry"
1.294350028,30.5742645264,73.3182678223,282.9669799805,293.4257202148,0,2011,"dry"
2.7493624687,27.370508194,81.5645828247,281.1530151367,294.2197570801,0,2011,"dry"
2.6892828941,39.3984527588,83.5464019775,282.4303894043,291.4332580566,0,2011,"dry"
2.9985723495,35.8182106018,82.3700790405,282.3751220703,292.2768554688,0,2011,"dry"
5.2663531303,40.8223495483,71.255241394,282.5362854004,289.516784668,0,2011,"dry"
8.0003271103,25.4816761017,57.017036438,280.6838989258,290.7568359375,0,2011,"dry"
4.9350690842,27.447309494,66.5846862793,279.0669250488,289.5104064941,0,2011,"dry"
5.694483757,23.8878040314,52.9100837708,280.4896850586,290.3159484863,0,2011,"dry"
6.0252561569,28.6471443176,61.7398414612,281.399597168,290.5867614746,0,2011,"dry"
4.597214222,23.7854976654,58.8784370422,282.7481689453,293.9183349609,0,2011,"dry"
2.2161159515,18.8736438751,58.4070510864,281.5137023926,295.5568847656,0,2011,"dry"
2.5948297977,24.6069393158,61.9092712402,282.1101379395,293.1346130371,0,2011,"dry"
2.6415555477,25.2386665344,63.6513557434,281.6962890625,292.7144470215,0,2011,"dry"
3.840461731,21.8955440521,47.1822853088,282.3473815918,292.8466186523,0,2011,"dry"
2.573215723,21.7693271637,43.2636909485,282.88671875,292.6149902344,0,2011,"dry"
2.8769569397,13.4831485748,34.3119773865,283.7839355469,298.8167114258,0,2011,"dry"
3.9064538479,13.0977973938,30.2076301575,284.763671875,298.2560424805,0,2011,"dry"
4.672106266,15.9550743103,37.1304588318,284.5197143555,296.9460449219,0,2011,"dry"
3.5516123772,20.152431488,46.912727356,284.0424194336,295.4138183594,0,2011,"dry"
4.2851939201,22.1453781128,56.7339630127,283.6086425781,295.5353088379,0,2011,"dry"
5.5587964058,19.1484184265,66.9920578003,283.3941955566,298.9266662598,0,2011,"dry"
3.8936431408,21.8702716827,65.320098877,284.6000976562,298.2160644531,0,2011,"dry"
2.2670662403,25.013376236,70.8684463501,284.2996826172,296.7368774414,0,2011,"dry"
2.5880749226,28.0626907349,80.2824020386,283.4403686523,295.8905639648,0,2011,"dry"
3.8402411938,26.3228759766,70.0695419312,284.2096557617,295.6482849121,0,2011,"dry"
2.7011363506,29.6881351471,78.4309616089,284.1327819824,295.4294433594,0,2011,"dry"
2.3391313553,43.1180038452,95.2683258057,282.7320556641,292.2673034668,0,2011,"dry"
1.9313144684,36.0251846313,88.2995834351,281.8402099609,291.7712097168,0,2011,"dry"
2.6489925385,29.9717502594,72.4105453491,284.459777832,294.4848632812,0,2011,"dry"
1.8265937567,38.2526779175,95.326461792,281.5808410645,291.7844238281,0,2011,"dry"
1.8658403158,27.9114685059,84.6074829102,282.2169799805,295.0930480957,0,2011,"dry"
2.7013435364,33.816204071,73.7307662964,283.4206848145,291.9182739258,0,2011,"dry"
4.8527526855,34.7170181274,76.9670257568,283.3583679199,292.1115112305,0,2011,"dry"
4.1535587311,26.3513011932,72.7224502563,283.121307373,294.9870300293,0,2011,"dry"
3.6882121563,23.337436676,68.6260757446,283.0625610352,295.6393127441,0,2011,"dry"
4.6256990433,25.0255775452,75.4911880493,282.1563720703,294.7436218262,0,2011,"dry"
4.2948923111,17.9498615265,48.5274047852,284.590637207,297.6236572266,0,2011,"dry"
2.0825338364,16.478679657,53.164276123,283.7600708008,299.0229492188,0,2011,"dry"
2.1505277157,16.5872936249,48.8560562134,284.3973693848,298.4435119629,0,2011,"dry"
3.4853277206,15.450668335,43.0214195251,283.6000366211,296.5295715332,0,2011,"dry"
3.4659953117,21.7671012878,57.7249183655,283.9429016113,295.2126159668,0,2011,"dry"
2.595443964,21.1247730255,50.9571380615,284.8893127441,295.5681762695,0,2011,"dry"
2.6317198277,26.0909881592,66.0903015137,284.704498291,294.7688903809,0,2011,"dry"
2.497199297,24.9299755096,64.7895736694,284.6172485352,295.1712036133,0,2011,"dry"
2.8915989399,22.3999710083,52.2331924438,284.8736877441,294.9143676758,0,2011,"dry"
1.6315925121,29.3881511688,68.3522415161,285.7738037109,294.5459289551,0,2011,"dry"
2.676543951,33.3015518188,73.2555541992,285.5511474609,293.9617614746,0,2011,"dry"
3.0100445747,24.5991611481,58.6483345032,284.5678405762,294.0551757812,0,2011,"dry"
2.3694384098,24.5805130005,77.6904678345,284.0671081543,297.1625366211,0,2011,"dry"
3.1937191486,23.1633548737,72.5938720703,286.0029907227,298.9835205078,0,2011,"dry"
3.7125496864,20.3670024872,71.8330383301,286.3871765137,300.9345092773,0,2011,"dry"
2.8785886765,26.7338371277,82.4080276489,285.4443969727,298.1558532715,0,2011,"dry"
2.0304653645,36.0819854736,94.7346801758,284.9671020508,296.2986450195,0,2011,"dry"
2.3757896423,26.6225776672,96.6275177002,284.2224731445,299.5491027832,0,2011,"dry"
3.2579684258,31.9814014435,91.6714096069,285.2436523438,297.4320068359,0,2011,"dry"
2.7779550552,41.0769577026,95.7499237061,285.7053222656,295.4771118164,0,2011,"dry"
1.678311944,36.843132019,89.21459198,285.882232666,295.5825805664,0,2011,"dry"
1.9641247988,27.9304561615,79.9881286621,286.2106628418,297.6552734375,0,2011,"dry"
