"time","precip","min_humidity","wind","min_temp","max_humidity","max_temp","water_year"
2019-11-14,0,0.17629826,1.6112509,44.061728,0.55426796,76.39448,2020
2019-11-15,0,0.19884779,2.18065,42.911564,0.57375786,71.31992,2020
2019-11-16,0,0.27114418,2.6894991,47.353946,0.56855503,66.660926,2020
2019-11-17,0,0.350583,2.4460192,47.63606,0.6866774,63.492854,2020
2019-11-18,0,0.38765667,1.8825091,47.14448,0.8600608,65.2172,2020
2019-11-19,0,0.37750103,1.2031571,47.59808,0.8582721,66.01118,2020
2019-11-20,0.0045878783616,0.33801968,3.607424,40.8443,0.98123825,66.172208,2020
2019-11-21,0.0017610530112,0.30958263,1.3373711,37.8820759999999,1,66.771446,2020
2019-11-22,0.000948603744,0.3885166,4.5128136,44.093264,0.9717124,64.847426,2020
2019-11-23,0.006518752992,0.45351543,4.172081,44.576816,0.8883156,59.300528,2020
2019-11-24,0.04483550016,0.4246624,3.8735054,46.650488,0.9680876,65.260166,2020
2019-11-25,0.01221629904,0.56890236,4.3609843,47.843708,1,65.16086,2020
2019-11-26,0,0.4320788,2.3000712,44.71934,0.9958596,65.838776,2020
2019-11-27,0,0.31433666,3.464746,43.122236,0.9196962,67.022546,2020
2019-11-28,0,0.3017974,1.1975424,45.29138,0.7986055,67.53452,2020
2019-11-29,0.00293249376,0.40013832,3.7982125,47.097086,0.9302561,66.49628,2020
2019-11-30,0.004352319648,0.6960719,3.5006948,51.48041,0.9624239,61.248524,2020
2019-12-01,0.0005502606048,0.41848705,5.084866,54.22892,0.7121631,68.097506,2020
2019-12-02,0,0.3689932,3.2971911,42.7116740000001,0.9887713,66.15671,2020
2019-12-03,0.0014157935136,0.4604367,2.958723,48.4133,0.6934039,60.702008,2020
2019-12-04,0,0.31108994,3.3647697,43.50866,0.7116278,63.88718,2020
2019-12-05,0,0.26461233,5.304756,39.122816,0.6843034,63.312026,2020
2019-12-06,0,0.20760576,3.3338022,38.884856,0.50012413,65.48819,2020
2019-12-07,0,0.29058048,2.7184997,37.728608,0.8456406,62.037284,2020
2019-12-08,1.124739648e-05,0.30298115,2.0546756,42.03986,0.7216745,63.27653,2020
2019-12-09,0,0.26376362,4.8041215,40.823564,0.6591118,64.36706,2020
2019-12-10,0,0.2083573,3.2745128,37.183946,0.6904667,67.566974,2020
2019-12-11,0,0.22521713,1.8148004,35.70152,0.9085287,68.67626,2020
2019-12-12,0,0.34070953,1.5844162,39.358256,0.90166016,61.953512,2020
2019-12-13,0,0.38102146,2.0945268,39.30575,0.98494095,63.936266,2020
2019-12-14,0.004752768096,0.5595662,2.2600653,43.091366,0.9667771,59.629784,2020
2019-12-15,0.023908364352,0.4441529,6.004011,50.743436,0.74804596,64.32287,2020
2019-12-16,0.03450643632,0.4059402,5.1026735,50.397926,0.68805786,64.92938,2020
2019-12-17,0.021178373184,0.39782364,3.5189204,37.78979,0.9164954,60.73799,2020
2019-12-18,0.025737835968,0.50938133,1.9989791,41.75465,0.8520172,55.178744,2020
2019-12-19,0,0.36118576,10.78192,32.997452,0.8690929,53.30192,2020
2019-12-20,0.00055871424,0.40868797,4.4452953,35.464874,0.8277336,51.99764,2020
2019-12-21,0,0.27416641,8.299791,24.215576,0.7351342,46.861646,2020
2019-12-22,0,0.24038744,2.0514622,31.150814,0.57344597,54.68324,2020
2019-12-23,5.900816736e-05,0.4294109,2.645401,33.861956,0.97425,53.993534,2020
2019-12-24,0.0008872297632,0.6248083,1.4612218,34.07675,0.9836713,51.69443,2020
2019-12-25,1.135352592e-05,0.7803967,4.2253227,38.856614,0.9944444,51.415754,2020
2019-12-26,0.0004471823376,0.7381243,3.1757996,45.033296,0.9722823,54.025934,2020
2019-12-27,0.001950066576,0.65649,2.4563966,42.07154,1,56.812136,2020
2019-12-28,0.008244334656,0.76679344,4.248953,46.19894,0.9993318,53.349566,2020
2019-12-29,0,0.7435405,5.018078,46.414724,0.9692087,53.57894,2020
2019-12-30,0.00011117755872,0.6861411,1.1013712,44.405492,1,57.79544,2020
2019-12-31,0.0004383869472,0.59912407,1.9499426,43.402712,1,60.41444,2020
2020-01-01,1.0872695232e-05,0.61869484,2.1379292,49.391132,0.9087996,61.3751,2020
2020-01-02,0,0.24880785,1.8704822,40.84367,0.9311293,73.232906,2020
2020-01-03,0,0.28688215,1.0884944,42.10898,0.9784239,73.458014,2020
2020-01-04,0.00027210054816,0.41464806,3.2408752,43.422044,0.9645265,68.95328,2020
2020-01-05,3.4905377952e-05,0.57465096,2.4108067,38.864966,0.9634687,61.25396,2020
2020-01-06,0.005964496992,0.62168213,5.008169,48.61517,0.97986786,62.232116,2020
2020-01-07,0.0023242694688,0.4621051,1.2527831,43.691864,0.95146484,62.302388,2020
2020-01-08,0.011751410016,0.62718155,5.6029215,51.19232,0.6707876,58.468154,2020
2020-01-09,0.05735429856,0.7453044,5.1225457,49.708094,0.84238495,54.194468,2020
2020-01-10,0.0032853912768,0.6951605,1.9095361,40.406846,0.9843552,53.101274,2020
2020-01-11,0.00049629850848,0.58566643,1.0107204,39.54164,0.9603999,54.1866740000001,2020
2020-01-12,0,0.33305855,5.649942,42.144224,0.7795123,63.217868,2020
2020-01-13,2.4693921792e-05,0.39161007,2.802,42.53774,0.9541583,63.9446,2020
2020-01-14,0.0048963766464,0.6780849,3.8154206,48.44939,0.8824013,56.3459,2020
2020-01-15,0.0013895294688,0.4907587,4.069816,42.154052,0.9062251,57.734546,2020
2020-01-16,0,0.29290539,3.140462,37.185764,0.64365135,59.362556,2020
2020-01-17,0,0.29652279,4.2073317,33.29024,0.8116106,57.09821,2020
2020-01-18,0,0.3214366,5.9631033,31.901234,0.9479834,56.29766,2020
2020-01-19,0,0.31419985,1.0353401,29.2991,0.9200159,55.059314,2020
2020-01-20,0.0006880190112,0.32713623,3.800371,37.509368,0.6459156,56.33096,2020
2020-01-21,0.00015135860448,0.27707285,4.938421,31.107794,0.669956,54.62474,2020
2020-01-22,0,0.25925512,2.9988904,28.762664,0.6765149,54.183866,2020
2020-01-23,0.0004996508544,0.26613348,1.2582892,34.901168,0.5411103,56.080436,2020
2020-01-24,0,0.39981834,1.4824668,34.38743,0.89723076,54.4577,2020
2020-01-25,0,0.26189157,8.98439,33.23246,0.65914246,58.319888,2020
2020-01-26,0,0.26531109,1.4911973,30.725204,0.8106628,58.191188,2020
2020-01-27,0,0.35935802,1.382968,31.96994,0.9466034,54.188096,2020
2020-01-28,0,0.29954498,1.628514,32.262296,0.9923763,61.2962599999999,2020
2020-01-29,0,0.2760557,3.1177716,33.3986,0.91692535,62.54978,2020
2020-01-30,0,0.35171806,2.120465,39.10586,0.62655605,56.52374,2020
2020-01-31,0.003477142944,0.5731485,3.4397771,43.703744,0.9225608,55.6980080000001,2020
2020-02-01,0.0559980864,0.7217522,5.3017573,45.2588,0.97099045,52.89404,2020
2020-02-02,0.12077976096,0.67434265,11.439182,48.592094,0.9054997,55.855994,2020
2020-02-03,0.04117745376,0.53952847,3.1394305,37.967108,0.9794699,55.115672,2020
2020-02-04,0,0.4552704,1.7607521,37.73588,0.9826271,59.00198,2020
2020-02-05,0.043845794208,0.58577297,5.8026443,42.14939,0.9624892,55.43564,2020
2020-02-06,0.062084263968,0.61229706,4.83858,46.75595,0.9657112,57.460154,2020
2020-02-07,0.08101649376,0.549759,1.3859884,41.736686,0.9470667,60.201086,2020
2020-02-08,0.022516360992,0.50756855,6.363203,40.01882,0.9583768,56.326532,2020
2020-02-09,0,0.30108364,9.312783,37.974092,0.73273636,60.6092,2020
2020-02-10,0,0.29534838,5.555996,35.07872,0.66333725,57.296732,2020
2020-02-11,0,0.28985191,1.4788203,35.63888,0.83001335,61.35098,2020
2020-02-12,0,0.28769175,1.3982694,37.486688,0.61041306,59.927468,2020
2020-02-13,0.00013814667936,0.3482795,1.6447511,36.828986,0.7991693,57.358364,2020
2020-02-14,0,0.3866597,2.4735312,40.32338,0.8761905,60.211796,2020
2020-02-15,0,0.3308812,1.5913131,35.804516,0.95131096,62.493548,2020
2020-02-16,0,0.31194973,2.2260292,35.62034,0.946281,62.37536,2020
2020-02-17,0,0.28609692,1.5590243,36.67694,0.77875885,62.706074,2020
2020-02-18,0,0.2661005,2.4955473,34.938734,0.8519074,64.476086,2020
2020-02-19,0,0.2638556,2.381661,37.3829,0.7461293,65.744186,2020
2020-02-20,9.925423776e-05,0.3307888,1.7051065,40.25822,0.8306769,64.18364,2020
2020-02-21,0.00027790280064,0.5448345,3.3029976,42.839996,0.83778854,54.22316,2020
2020-02-22,0.0003799843488,0.45898106,4.1552334,45.269294,0.7562524,59.701154,2020
2020-02-23,0,0.4571799,3.3834836,42.523754,0.8013133,57.757784,2020
2020-02-24,6.3143086464e-05,0.44780685,2.7649868,39.31718,0.9199258,57.293114,2020
2020-02-25,0,0.4593054,3.552156,39.263774,0.8773469,55.616108,2020
2020-02-26,0.00019955084832,0.37446434,5.0404367,39.37424,0.62718815,55.34564,2020
2020-02-27,0.0001119048912,0.3277955,3.4057374,37.868792,0.67414185,59.604584,2020
2020-02-28,0.00020395348992,0.363723,3.3503098,36.10553,0.90545876,59.006048,2020
2020-02-29,NA,NA,NA,NA,NA,NA,NA
2020-03-01,0,0.25361479,2.8583782,38.75297,0.75613785,70.11878,2020
2020-03-02,0,0.2609893,2.0022767,39.334424,0.70862305,68.8658,2020
2020-03-03,0,0.32145393,1.4677473,38.55164,0.6950202,62.48597,2020
2020-03-04,0,0.21272638,3.3106956,43.080314,0.45412525,68.351504,2020
2020-03-05,0.00044401689216,0.37110046,1.9925029,45.373334,0.56311577,59.947574,2020
2020-03-06,0.021081010752,0.52909966,4.5653114,43.785644,0.9158098,58.43354,2020
2020-03-07,0.07320688416,0.6147382,6.03391,48.681086,0.9657489,59.035766,2020
2020-03-08,0.043514102016,0.5920926,6.6754303,44.990726,0.9640193,57.550676,2020
2020-03-09,0.0246973536,0.52099228,3.4586327,41.028674,1,60.767474,2020
2020-03-10,0,0.5016908,1.9043596,41.65259,1,62.728484,2020
2020-03-11,0.0048948716448,0.61894836,4.5114307,41.613206,0.9953587,57.17957,2020
2020-03-12,0.0093425206464,0.6368782,5.7473264,38.91218,1,53.199986,2020
2020-03-13,0.0023999961312,0.4721791,3.3069603,42.015956,0.9507592,60.05633,2020
2020-03-14,0,0.49606403,2.0267947,43.178594,0.98122574,60.919592,2020
2020-03-15,0,0.46963108,2.8314807,39.77456,1,62.16008,2020
2020-03-16,9.664402464e-05,0.4988467,2.1419883,40.7622560000001,0.9968101,60.90296,2020
2020-03-17,0.008247477024,0.55689877,4.881029,42.312974,1,59.73197,2020
2020-03-18,0.00011322035712,0.63257683,1.7197678,42.088694,1,56.850854,2020
2020-03-19,0.014946345504,0.58645664,5.410047,44.053988,1,60.40112,2020
2020-03-20,0.020034733536,0.63578636,1.5090342,45.057146,0.9982681,57.1703,2020
2020-03-21,0.0002734336224,0.4698633,5.690422,42.711566,0.9973093,63.90419,2020
2020-03-22,0,0.5035324,4.553626,44.049308,0.9883355,63.270104,2020
2020-03-23,0,0.33607056,7.098031,40.8884,0.99899414,70.4489,2020
2020-03-24,0,0.31216522,1.6462642,42.115172,0.7217381,66.871328,2020
2020-03-25,0,0.27233948,1.9618063,37.4046799999999,0.8774423,69.511766,2020
2020-03-26,0,0.2415553,7.1466374,44.47112,0.53008907,69.257714,2020
2020-03-27,0,0.2864304,4.488347,43.913192,0.56789093,65.368616,2020
2020-03-28,0,0.31507706,3.2256613,38.035886,1,70.31588,2020
2020-03-29,0,0.3614553,2.1141486,41.262026,1,68.413352,2020
2020-03-30,0,0.25840168,3.9599974,42.65987,0.6207807,69.740888,2020
2020-03-31,0,0.2624112,2.2928789,43.1320100000001,0.62964912,69.48365,2020
2020-04-01,0,0.25728733,2.7186236,38.2919,0.83417984,70.34198,2020
2020-04-02,0,0.3766597,2.2562842,43.13768,0.9786916,67.075286,2020
2020-04-03,0,0.4257233,3.5074296,39.353036,1,61.841894,2020
2020-04-04,0,0.4331853,5.373835,42.774404,0.9908713,63.18644,2020
2020-04-05,4.0905292032e-06,0.40835033,3.4598465,41.431046,0.9020944,60.086984,2020
2020-04-06,0,0.43290516,3.6536705,40.485452,0.95060356,60.21644,2020
2020-04-07,0,0.42625847,4.575412,40.94051,0.9133239,59.824634,2020
2020-04-08,0,0.48029835,4.565426,44.32145,0.8340718,58.45226,2020
2020-04-09,0.0006691085568,0.5212458,4.5628986,42.592964,0.9905321,60.321326,2020
2020-04-10,0,0.48626354,2.3556867,40.031834,0.9902184,63.66308,2020
2020-04-11,0,0.39554764,3.0696468,45.35861,0.9153699,65.767028,2020
2020-04-12,0,0.47004105,2.5809517,43.617272,1,65.17616,2020
2020-04-13,0,0.35641045,1.6902088,43.74896,0.9996013,71.11112,2020
2020-04-14,0,0.4838097,2.580452,46.40594,0.98245895,65.567084,2020
2020-04-15,0,0.3883972,2.394725,45.01706,0.9602091,68.38358,2020
2020-04-16,0,0.4176385,4.272975,47.34329,0.81613174,64.442948,2020
2020-04-17,0,0.26500751,4.3928614,45.224132,0.8972495,77.975366,2020
2020-04-18,0,0.1609983,2.0455363,40.74404,0.7773037,83.64848,2020
2020-04-19,0,0.20772032,3.1584008,47.634368,0.67676956,79.762352,2020
2020-04-20,0,0.2573695,3.2446022,48.799688,0.9046132,79.39562,2020
2020-04-21,0,0.36797886,5.899417,47.912216,0.91882484,72.187556,2020
2020-04-22,0.00064593740736,0.4253791,2.6150985,51.74402,0.64280464,65.344064,2020
2020-04-23,0,0.5533941,3.4497995,49.871948,0.8619812,63.18266,2020
2020-04-24,0,0.30860016,5.445111,48.677144,0.6543223,68.0017640000001,2020
2020-04-25,0,0.24222363,4.7371187,47.69024,0.7487186,75.06428,2020
2020-04-26,0,0.22264435,2.8386223,50.709056,0.5255627,74.529896,2020
2020-04-27,0,0.25757507,3.2108102,53.076164,0.55871635,73.916744,2020
2020-04-28,0,0.31913885,2.588519,53.0573,0.68900566,72.61862,2020
2020-04-29,0,0.42180637,3.1629515,46.6448,0.9653636,68.000432,2020
2020-04-30,2.2980747168e-05,0.4347676,4.457388,48.481466,0.7824932,64.026896,2020
2020-05-01,0.003055154112,0.44459866,4.16457,49.983854,0.68256165,62.661092,2020
2020-05-02,0,0.40791645,1.8892363,51.0323,0.6816072,65.317406,2020
2020-05-03,0,0.33502594,3.3328362,47.914628,0.81373795,68.54594,2020
2020-05-04,0,0.32514027,3.4904099,48.79283,0.7532987,68.463464,2020
2020-05-05,0,0.27779364,4.774768,47.08823,0.6747046,67.838936,2020
2020-05-06,3.1306449888e-05,0.35985058,4.766303,46.154354,0.6211937,60.511604,2020
2020-05-07,3.2585745312e-05,0.32608383,4.6862907,45.31136,0.65051125,62.12966,2020
2020-05-08,0,0.25990925,2.6172976,46.138586,0.63946686,66.81425,2020
2020-05-09,0.00014897958912,0.40765007,3.015202,49.996436,0.6875209,63.7191860000001,2020
2020-05-10,0,0.35087894,5.48995,49.491986,0.69549225,66.1271,2020
2020-05-11,0,0.3467225,5.334618,49.83422,0.7487145,67.5237200000001,2020
2020-05-12,0,0.39944294,4.300364,45.282794,0.88126396,63.70394,2020
2020-05-13,0,0.38624527,5.7015247,48.827984,0.56706505,59.314154,2020
2020-05-14,0,0.31321884,4.589393,47.83964,0.6832114,65.351246,2020
2020-05-15,0,0.3472847,3.4738476,49.064288,0.7392925,66.135848,2020
2020-05-16,0.0004017415104,0.38716957,5.9141703,52.54169,0.5842244,63.3668,2020
2020-05-17,0,0.28039581,4.6158023,49.9964,0.6736794,69.844928,2020
2020-05-18,0,0.3485746,3.2469232,50.64602,0.7148888,66.941906,2020
2020-05-19,0,0.30417858,6.2549963,48.431696,0.7385455,67.77788,2020
2020-05-20,0,0.24670826,5.438304,48.581006,0.59786346,69.73331,2020
2020-05-21,0,0.3067519,3.6098382,49.24634,0.66693115,66.336674,2020
2020-05-22,0,0.49186634,2.712799,48.77384,0.9536638,64.771664,2020
2020-05-23,0,0.5228985,2.4253235,50.7083,0.911805,64.336064,2020
2020-05-24,0,0.46835224,2.8867512,48.020594,0.908018,63.420674,2020
2020-05-25,0,0.29898243,2.555522,47.4485,0.7688024,68.007146,2020
2020-05-26,0,0.36881096,2.3963966,49.320932,0.807252,66.80822,2020
2020-05-27,0,0.3611871,2.9864638,44.0996,0.95313446,68.908568,2020
2020-05-28,0,0.41067,3.2612896,50.291366,0.7898047,65.044346,2020
2020-05-29,0,0.39159523,2.41187,50.757728,0.751916,65.340536,2020
2020-05-30,0,0.31231098,2.8667846,50.46665,0.64861534,66.535304,2020
2020-05-31,0,0.32071274,2.937724,48.848306,0.6990046,66.407648,2020
2020-06-01,0,0.43622356,3.2679536,51.59948,0.7679123,65.27156,2020
2020-06-02,0,0.39615067,4.2123213,51.71342,0.7447039,66.395894,2020
2020-06-03,0,0.33723404,4.2605114,49.835696,0.839289,70.117448,2020
2020-06-04,0,0.4414425,2.7203307,51.2384,0.8995172,67.647236,2020
2020-06-05,0,0.40151108,2.9861135,51.725354,0.84759544,68.485046,2020
2020-06-06,0,0.51253647,5.9977055,51.852848,0.78853226,63.166784,2020
2020-06-07,0,0.4054481,5.452379,50.555804,0.75049416,65.109614,2020
2020-06-08,0,0.3872494,3.4683034,49.60778,0.80503334,66.226532,2020
2020-06-09,0,0.34995117,3.2066453,48.921314,0.7840102,67.13015,2020
2020-06-10,0,0.34662827,2.2343335,48.237296,0.7766409,66.589466,2020
2020-06-11,0,0.53432808,1.6041256,44.83742,0.9301823,59.16956,2020
2020-06-12,0,0.39993633,2.9077926,47.498684,0.902993,65.800094,2020
2020-06-13,0,0.3202314,3.212392,48.957674,0.7904605,69.559844,2020
2020-06-14,0,0.37861076,3.7517695,49.27316,0.9389306,69.35378,2020
2020-06-15,0,0.48483696,4.378848,50.126126,0.9608872,66.06635,2020
2020-06-16,0,0.56032017,5.2580523,52.948832,0.8833023,64.79924,2020
2020-06-17,0,0.49867416,2.4143682,50.927252,0.8270851,62.856194,2020
2020-06-18,0,0.37333214,2.6175976,49.24508,0.9744788,69.857132,2020
2020-06-19,0,0.41726284,3.2263494,49.644212,0.9200888,67.092908,2020
2020-06-20,0,0.4477791,2.6784654,51.42704,0.8518112,66.253784,2020
2020-06-21,0,0.4068384,2.0514228,50.20304,0.94125145,68.70902,2020
2020-06-22,0,0.4257009,1.891108,50.039888,0.91243515,66.72506,2020
2020-06-23,0,0.56259064,1.7225865,50.18243,0.86397,61.63862,2020
2020-06-24,0,0.36029793,2.0031214,51.451286,0.7789502,69.054908,2020
2020-06-25,0,0.45553574,1.7979305,50.38376,0.8969524,64.92344,2020
2020-06-26,0,0.4480523,1.4139895,51.140048,0.8628501,65.5896200000001,2020
2020-06-27,0,0.43068264,2.0006843,51.21968,0.80629585,65.273468,2020
2020-06-28,0,0.3200317,2.2365305,50.817884,0.8611345,73.274324,2020
2020-06-29,0,0.35889706,2.331285,50.0693,0.9128218,70.3355,2020
2020-06-30,0,0.38038834,2.6646476,50.428364,0.88633545,68.619956,2020
2020-07-01,0,0.34688572,2.2930362,52.81826,0.7232118,69.44144,2020
2020-07-02,0,0.32159794,2.4782338,50.37755,0.81500595,70.91996,2020
2020-07-03,0,0.31080662,1.6461921,50.659448,0.78052025,71.291948,2020
2020-07-04,0,0.3393368,4.1584997,54.236984,0.698305,70.900286,2020
2020-07-05,0,0.41332478,3.2655807,55.43528,0.8078385,69.47816,2020
2020-07-06,0,0.39007328,3.019556,54.786848,0.8313577,70.721528,2020
2020-07-07,0,0.30468102,3.9842577,55.422734,0.6161031,72.294494,2020
2020-07-08,0,0.36526653,5.214057,54.91616,0.6693622,68.416772,2020
2020-07-09,0,0.36484528,4.379426,54.130694,0.6697957,67.502156,2020
2020-07-10,0,0.35774815,2.5740948,52.507346,0.7198268,67.308026,2020
2020-07-11,0,0.3225519,3.5139968,52.932632,0.622826,68.479286,2020
2020-07-12,0,0.27688457,3.6186264,54.085874,0.6478289,74.140034,2020
2020-07-13,0,0.3478619,3.5355766,53.181806,0.79918945,70.757906,2020
2020-07-14,0,0.33961487,4.711623,53.646368,0.7790898,71.245634,2020
2020-07-15,0,0.29014668,6.2542844,51.616526,0.7016097,71.205152,2020
2020-07-16,0,0.27031332,5.943513,51.58049,0.7104973,73.67216,2020
2020-07-17,0,0.34597588,4.45479,52.986794,0.695463,68.063774,2020
2020-07-18,0,0.29624104,4.448131,54.769712,0.58266327,69.48887,2020
2020-07-19,0,0.32525314,7.2917047,54.66398,0.58937996,67.432892,2020
2020-07-20,0,0.31039015,4.173402,54.327506,0.61617702,67.90388,2020
2020-07-21,0,0.29260056,4.402394,54.625568,0.61775837,69.664316,2020
2020-07-22,0,0.28025024,4.328119,54.054608,0.6325099,72.515048,2020
2020-07-23,0,0.27646547,4.6321387,55.711292,0.6073056,73.84181,2020
2020-07-24,0,0.29257542,3.378203,52.746134,0.6842894,71.394944,2020
2020-07-25,0,0.27862679,3.8282702,50.436428,0.78788055,73.45472,2020
2020-07-26,0,0.31012848,3.304982,53.41784,0.76389175,72.37112,2020
2020-07-27,0,0.30028465,3.5473242,51.672236,0.833593,73.0886,2020
2020-07-28,0,0.2939447,5.0163198,52.4534,0.7984062,73.778486,2020
2020-07-29,0,0.29281693,4.1679335,51.60209,0.8159312,73.434614,2020
2020-07-30,0,0.30812553,4.154365,55.82759,0.6427424,71.474972,2020
2020-07-31,0,0.3487162,3.219312,54.45446,0.6612595,67.169156,2020
2020-08-01,0,0.25499844,1.8819227,52.404692,0.7081871,76.079894,2020
2020-08-02,0,0.30163223,2.2454987,52.745324,0.73826416,71.66399,2020
2020-08-03,0,0.29409672,1.7299259,53.99492,0.6976435,72.695228,2020
2020-08-04,0,0.26804085,3.2184014,54.346748,0.7420894,77.48132,2020
2020-08-05,0,0.40543587,2.5225854,53.92868,0.86152466,69.3365,2020
2020-08-06,0,0.40940506,2.3728082,54.42089,0.8619618,69.46196,2020
2020-08-07,0,0.33989334,1.9538082,53.55482,0.74348724,69.681794,2020
2020-08-08,0,0.32895752,2.6393418,54.250448,0.82935455,73.428296,2020
2020-08-09,0,0.3551289,3.287091,50.321408,0.94797516,72.146354,2020
2020-08-10,0,0.3671841,2.6594608,53.917448,0.8656079,72.8321,2020
2020-08-11,0,0.40927174,2.1969366,55.097546,0.8347348,69.72692,2020
2020-08-12,0,0.3353543,2.0537577,52.9763,0.77343735,70.234844,2020
2020-08-13,0,0.26372265,2.479627,50.98622,0.8182471,77.629514,2020
2020-08-14,0,0.3293404,4.130455,53.698874,0.85324936,73.922288,2020
2020-08-15,0,0.3808822,4.6611795,54.016664,0.9270266,75.423074,2020
2020-08-16,0,0.47870926,2.9964697,54.03659,0.9737603,70.45772,2020
2020-08-17,0,0.38468628,1.7539728,54.6791,0.9617201,74.693966,2020
2020-08-18,0,0.39992523,2.3391101,54.421664,0.8816061,70.878524,2020
2020-08-19,0,0.4046666,2.2907214,53.541284,0.90885895,70.727,2020
2020-08-20,0,0.40443035,2.7947533,54.270392,0.9072475,71.79152,2020
2020-08-21,9.063967392e-05,0.3795375,2.8252354,53.544848,0.86052704,70.77182,2020
2020-08-22,0,0.39424694,2.6809711,53.25908,0.819249,68.87363,2020
2020-08-23,0,0.27322803,3.1956863,50.421326,0.8687344,76.06904,2020
2020-08-24,0,0.30873966,2.2812102,51.80594,0.8078491,72.38246,2020
2020-08-25,0,0.30155457,1.7470998,51.968804,0.8726202,75.36479,2020
2020-08-26,0,0.23648722,2.4615302,51.397844,0.8116064,78.88262,2020
2020-08-27,0,0.25766697,3.134643,51.23723,0.8090998,76.55378,2020
2020-08-28,0,0.2726809,2.3796663,53.55554,0.7884791,76.552412,2020
2020-08-29,0,0.28319683,1.733559,52.36592,0.84242645,76.335872,2020
2020-08-30,0,0.19470448,2.1671548,48.6212,0.8612216,83.6133259999999,2020
2020-08-31,0,0.28020456,3.1362624,52.512134,0.82428696,76.253594,2020
2020-09-01,0,0.3592374,2.414184,55.0301,0.8336401,75.005546,2020
2020-09-02,0.0008946478944,0.24033154,1.7638941,58.326368,0.56085564,78.9025099999999,2020
2020-09-03,0,0.35478077,2.0313385,48.8984,0.9199042,69.863054,2020
