"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
4.326086998,26.3485279083,48.4472045898,278.3750610352,288.8475341797,0,1999,"wet"
3.9648058414,20.5375289917,45.4470252991,274.9275512695,288.9309082031,0,1999,"wet"
3.0772137642,13.0113124847,36.4915618896,275.0923156738,291.726348877,0,1999,"wet"
1.8398829699,15.8779659271,41.3766174316,274.6250915527,289.874420166,0,1999,"wet"
2.3068029881,14.7303647995,43.9744033813,273.815826416,290.9995727539,0,1999,"wet"
1.7894009352,13.4282264709,35.2257041931,275.722076416,292.0489501953,0,1999,"wet"
5.0423331261,12.0111398697,41.8555603027,272.3356628418,292.2456970215,0,1999,"wet"
2.2324168682,13.994550705,44.5240020752,274.1227416992,292.6553955078,0,1999,"wet"
1.5777804852,20.2274684906,53.701084137,275.0392456055,290.3780517578,0,1999,"wet"
1.9004906416,25.7795372009,73.5600891113,274.4010314941,289.2249145508,0,1999,"wet"
1.4105211496,30.5130062103,67.6046447754,275.6003112793,288.0827026367,0,1999,"wet"
2.6318871975,33.6640052795,99.408416748,275.1979370117,289.793548584,0,1999,"wet"
3.2253825665,32.6696128845,97.1582260132,275.4581604004,290.2091369629,0,1999,"wet"
4.2657160759,35.0997581482,98.2171630859,276.3394165039,290.2629394531,0,1999,"wet"
2.1227040291,31.8291454315,100,275.6893310547,291.3038635254,0,1999,"wet"
1.3379170895,26.8285865784,88.5059280396,277.8633422852,294.5667724609,0,1999,"wet"
2.4778273106,22.2527427673,89.4782867432,278.2137145996,298.0472106934,0,1999,"wet"
3.2358491421,20.9675006866,73.9996566772,276.4767150879,296.2965393066,0,1999,"wet"
2.0702176094,16.2136516571,62.9294509888,275.8984375,295.6288146973,0,1999,"wet"
1.9657274485,15.1787366867,91.4931793213,273.4584960938,296.491027832,0,1999,"wet"
1.6104402542,23.5572147369,67.0777053833,276.7351989746,291.9733276367,0,1999,"wet"
1.5119683743,21.215259552,58.945728302,277.1737060547,293.3300170898,0,1999,"wet"
2.3685348034,15.6989908218,35.052532196,279.6886901855,295.3546447754,0,1999,"wet"
1.7215360403,18.2332782745,40.782207489,279.1665039062,293.3184814453,0,1999,"wet"
2.2062382698,12.6349515915,65.8316116333,274.2741699219,296.788269043,0,1999,"wet"
3.0279016495,17.3747138977,56.4103775024,275.5905761719,293.8562927246,0,1999,"wet"
3.599562645,19.9272613525,75.2322692871,275.1163024902,294.2152099609,0,1999,"wet"
1.6124602556,19.7854175568,56.8205986023,278.3009033203,295.4907531738,0,1999,"wet"
1.886312604,28.7359199524,95.7415466309,276.150604248,292.4580078125,0,1999,"wet"
2.0992290974,36.5522956848,96.465965271,276.3766174316,289.3763122559,0,1999,"wet"
4.0277342796,40.0910301208,65.5463943481,280.7861022949,289.7321472168,3.41432e-05,1999,"wet"
4.5614972115,38.1111373901,51.1633415222,284.6576843262,291.4476013184,0.0003538814,1999,"wet"
2.6999576092,54.4400520325,73.2140884399,283.1773986816,289.8453063965,0.0002182421,1999,"wet"
3.9198658466,52.014503479,60.159992218,284.1157531738,289.0959777832,0.0001571123,1999,"wet"
4.6950364113,61.3387031555,72.7502365112,283.1298522949,286.9401855469,0.0001544045,1999,"wet"
3.9048178196,53.9599838257,74.8781814575,280.7274780273,286.5865478516,0.0001347211,1999,"wet"
1.9896637201,56.0407333374,95.4510116577,278.143371582,285.8366699219,0.0001939517,1999,"wet"
4.0401763916,56.2345237732,94.1648788452,279.4580383301,286.5102844238,0.000240597,1999,"wet"
3.7749230862,54.6123352051,71.8105316162,279.8039855957,285.3538208008,0.0001260414,1999,"wet"
3.3021719456,48.4348182678,88.0384063721,276.6715393066,284.7819824219,3.50138e-05,1999,"wet"
1.018255353,45.9526748657,93.8784484863,275.2359619141,284.6720275879,2.32041e-05,1999,"wet"
4.6832733154,47.812713623,86.0949020386,275.4460144043,283.25,0.0002757577,1999,"wet"
4.6790094376,50.6473579407,74.2077789307,279.3859863281,286.0219116211,0.000353087,1999,"wet"
4.3767824173,50.5363197327,88.5379867554,277.4714050293,285.8589477539,0.000175421,1999,"wet"
6.6946754456,29.9642810822,71.4286270142,274.1110534668,286.3555297852,0,1999,"wet"
5.2441449165,33.1028442383,82.4881362915,273.4115905762,285.6584472656,1.2105e-05,1999,"wet"
1.5649411678,26.9779567719,66.7689590454,274.3663635254,287.5566711426,0,1999,"wet"
1.449616909,25.9019927979,63.2296943665,274.698638916,288.3609313965,0,1999,"wet"
5.0435957909,27.1779193878,72.4816207886,273.6343688965,288.6009521484,0,1999,"wet"
2.3369166851,27.9015903473,72.727897644,274.6983947754,289.2662658691,0,1999,"wet"
1.299449563,28.649930954,67.780090332,274.8310852051,287.8934631348,0,1999,"wet"
5.0323400497,32.1100616455,66.6997833252,277.3388061523,288.6932373047,0,1999,"wet"
4.3597283363,34.5756759644,69.3389587402,277.4397277832,288.0698242188,0,1999,"wet"
3.3164355755,31.1945648193,67.7435073853,278.4844055176,289.8044128418,0,1999,"wet"
2.7435724735,33.0350532532,54.6500205994,282.3678588867,291.6948852539,1.5494e-06,1999,"wet"
3.3492646217,50.0097007751,95.568359375,278.0116577148,286.967376709,3.33975e-05,1999,"wet"
4.7266454697,41.0980148315,64.374671936,278.5048522949,286.3377685547,3.82673e-05,1999,"wet"
4.4399600029,32.1758079529,77.812286377,273.0550537109,284.5240478516,9.2453e-06,1999,"wet"
1.7420524359,25.5287151337,55.8714904785,273.3194274902,287.5907897949,0,1999,"wet"
5.1708106995,22.774553299,71.9912185669,272.1909179688,289.6831970215,0,1999,"wet"
6.6604661942,21.2284469604,56.3822631836,271.844543457,288.6297302246,0,1999,"wet"
2.6880898476,36.9197921753,96.178565979,273.6018676758,286.083190918,3.12748e-05,1999,"wet"
4.6548647881,45.5642471313,97.6615142822,274.2844238281,283.851348877,5.02002e-05,1999,"wet"
3.8648047447,38.3684577942,79.1929931641,276.8846130371,287.2152709961,5.89848e-05,1999,"wet"
3.5857639313,45.106628418,91.8299026489,277.9213256836,287.4717407227,2.60655e-05,1999,"wet"
3.0599243641,38.9415779114,69.0452041626,280.2637634277,289.5571289062,7.779e-07,1999,"wet"
2.0197403431,28.6285705566,50.1426200867,277.2158813477,288.1393737793,0,1999,"wet"
1.4280796051,26.0546970367,59.9219894409,274.5378723145,288.9750061035,0,1999,"wet"
2.1836571693,22.8396854401,61.5820999146,274.1853637695,293.1863708496,0,1999,"wet"
2.1802518368,22.0300045013,63.398273468,275.4886474609,295.1735839844,0,1999,"wet"
2.0213429928,25.4028129578,68.2674865723,277.1071166992,294.2813720703,0,1999,"wet"
2.0220932961,23.2573833466,74.0774612427,277.0364685059,296.4682312012,0,1999,"wet"
1.7648483515,25.4610862732,93.0940551758,274.7610473633,294.4692077637,0,1999,"wet"
2.4000692368,18.6307067871,52.819732666,280.0494689941,298.5080871582,0,1999,"wet"
2.2337243557,21.3497180939,57.0583877563,279.223236084,295.8980712891,0,1999,"wet"
1.7292263508,26.0001926422,91.4448623657,278.069732666,296.7724304199,0,1999,"wet"
3.1780564785,36.4652748108,91.3023223877,279.0006713867,292.2598571777,0,1999,"wet"
2.089700222,30.5625934601,98.4909362793,274.6002197266,293.8672180176,0,1999,"wet"
3.0334837437,44.9203262329,94.3382339478,279.4780578613,290.3028869629,0,1999,"wet"
2.7212724686,52.240032196,100,280.5149536133,290.0858459473,7.92417e-05,1999,"wet"
4.1825695038,48.7319946289,100,277.4610595703,288.164276123,4.22797e-05,1999,"wet"
2.6057019234,39.0506820679,77.795135498,279.6482543945,290.5615539551,3.25306e-05,1999,"wet"
2.8216669559,40.5546226501,100,275.1875915527,289.3126831055,0,1999,"wet"
1.0464167595,48.8851623535,100,276.4647521973,286.8552246094,4.15568e-05,1999,"wet"
3.5293152332,56.2040672302,76.5483856201,278.3149414062,284.3606262207,5.44062e-05,1999,"wet"
3.4549071789,35.4419021606,85.9159317017,276.4327087402,288.7444152832,0,1999,"wet"
1.9256132841,43.1217575073,81.4357833862,277.6491088867,286.9464416504,0,1999,"wet"
6.8864040375,38.9002342224,74.6579437256,280.3210449219,290.4835510254,1.191e-06,1999,"wet"
1.5675265789,33.1256942749,68.3559799194,277.3716430664,290.0559387207,0,1999,"wet"
1.6586198807,29.8123703003,72.7016525269,276.0204467773,291.082824707,0,1999,"wet"
6.3676447868,37.4119491577,74.1516952515,277.4296875,288.7002258301,8.5375e-06,1999,"wet"
6.4863476753,36.342956543,85.1239395142,276.7319335938,289.9198303223,3.9653e-06,1999,"wet"
5.2212061882,40.1935310364,69.0168685913,278.851776123,287.8813476562,0,1999,"wet"
6.8758511543,36.4371604919,82.8977813721,274.7756958008,286.1556091309,0,1999,"wet"
5.4826998711,50.5564498901,87.8084259033,277.0544433594,285.3632202148,1.15276e-05,1999,"wet"
6.7610712051,47.8699073792,65.5485916138,278.1015319824,284.0732116699,5.60487e-05,1999,"wet"
3.3475232124,27.793302536,53.1407051086,279.6502380371,290.4827270508,2.49155e-05,1999,"wet"
3.3420205116,29.919670105,59.7468490601,278.8428039551,290.0165100098,0,1999,"wet"
2.5006709099,31.5211715698,94.2167434692,276.4669189453,291.9546508789,0,1999,"wet"
5.5527367592,31.5849208832,92.3859558105,276.315826416,291.5587158203,0,1999,"wet"
5.7239670753,33.614818573,68.2065734863,279.5172424316,290.2610168457,0,1999,"wet"
7.0150990486,21.862985611,50.9617118835,277.4967956543,291.9671936035,0,1999,"wet"
4.3208889961,24.3922729492,60.4236831665,278.3710021973,293.0681152344,0,1999,"wet"
5.3081746101,30.1812591553,68.7098388672,279.4557189941,292.2250366211,0,1999,"wet"
1.7399926186,26.7762908936,63.6233901978,279.8756103516,294.1803894043,0,1999,"wet"
6.2175107002,28.5723762512,70.9694747925,278.6833190918,293.4703369141,0,1999,"wet"
6.0933179855,23.2323570251,48.0996131897,275.8473815918,287.1327819824,0,1999,"wet"
4.310757637,19.1428318024,43.0373344421,277.0925598145,287.2148132324,0,1999,"wet"
1.5633945465,25.1804962158,52.5027580261,276.5557250977,289.7738342285,0,1999,"wet"
2.6184849739,29.1850891113,62.9110908508,277.1959533691,288.8941040039,0,1999,"wet"
4.1389231682,35.6974945068,77.3918991089,277.3244018555,287.8782653809,0,1999,"wet"
4.4388771057,48.0805015564,73.5414428711,280.2408752441,286.5441894531,3.71886e-05,1999,"wet"
1.1789512634,33.8552131653,77.6972122192,277.3098144531,288.7805480957,0,1999,"wet"
6.1254281998,39.1874656677,95.6735153198,276.6432189941,288.6207580566,0,1999,"wet"
7.3231959343,30.5275840759,58.4967575073,280.1213378906,289.1449279785,0,1999,"wet"
4.5229530334,25.9886989594,61.8940620422,280.0179138184,293.7283935547,0,1999,"wet"
1.5000334978,26.777256012,62.6270446777,279.4385070801,292.6600952148,0,1999,"wet"
2.0928235054,30.1264705658,83.8767852783,278.3160095215,292.2013244629,0,1999,"wet"
4.3942675591,44.1090202332,89.0158920288,278.329284668,288.0505065918,0,1999,"wet"
3.4389207363,47.9252815247,72.8871231079,279.8294067383,286.2310180664,1.1263e-06,1999,"wet"
3.5620210171,58.6068534851,81.6479949951,279.4145202637,283.1647338867,0.0002348353,1999,"wet"
1.9370923042,37.0736274719,81.0194473267,279.1390380859,289.5503845215,0.0001137899,1999,"wet"
5.5453190804,42.0709342957,83.8662643433,279.724029541,289.3243408203,1.4637e-06,1999,"wet"
5.9039678574,37.4077186584,77.7880783081,278.861541748,289.0753479004,0,1999,"wet"
6.2295770645,30.1920871735,62.3418579102,278.3298339844,288.2958679199,0,1999,"wet"
2.3456916809,32.6986656189,72.1905212402,277.3207397461,287.7370605469,1.1635e-06,1999,"wet"
6.1254968643,47.653881073,78.3155593872,279.3707275391,287.2002868652,0.0005524041,1999,"wet"
2.2601435184,39.3764610291,75.1585845947,279.9467773438,289.3198242188,0.0002111918,1999,"wet"
1.4217621088,38.6476249695,73.4388961792,280.5264282227,289.5769348145,3.8315e-06,1999,"wet"
1.8815737963,41.2225875854,68.5306549072,281.6755371094,289.5140686035,9.121e-07,1999,"wet"
4.4054055214,27.9324626923,61.9602622986,279.303894043,290.8405761719,0,1999,"wet"
5.2191867828,27.7042884827,58.1566925049,281.0344848633,292.3587646484,0,1999,"wet"
2.5850121975,34.0094833374,78.4482803345,280.4948730469,291.3689880371,0,1999,"wet"
2.9646947384,37.9765625,78.0544662476,281.2170410156,291.2919311523,0,1999,"wet"
2.4965679646,41.5931777954,96.3464736938,279.9816589355,291.542755127,0,1999,"wet"
3.6049823761,29.4697532654,70.0010299683,282.3801574707,294.014831543,0,1999,"wet"
5.1128578186,27.3612480164,64.3162612915,281.6396179199,293.7178955078,0,1999,"wet"
5.4689097404,27.1950016022,60.1793861389,281.860748291,293.1170043945,0,1999,"wet"
3.4554975033,30.6090736389,89.3645935059,282.6676940918,294.6856384277,0,2005,"dry"
2.9112079144,31.1140632629,91.1547698975,281.8374328613,293.7696838379,0,2005,"dry"
1.8982839584,29.0510463715,84.1330718994,282.8603515625,295.3203430176,0,2005,"dry"
2.5267736912,31.8179645538,93.6207199097,281.8465881348,293.8868713379,0,2005,"dry"
1.8025341034,39.2334899902,79.7850799561,282.3607177734,290.7936096191,0,2005,"dry"
1.4442539215,32.4255447388,95.8312911987,282.2721862793,294.3902587891,0,2005,"dry"
5.2245907784,43.1077461243,100,281.538482666,291.772644043,0,2005,"dry"
5.2122282982,32.7397041321,100,280.1974182129,294.9681396484,0,2005,"dry"
1.9943000078,28.1195983887,97.6675415039,281.194519043,296.0722351074,0,2005,"dry"
1.8020583391,26.3280525208,92.0966567993,281.2285766602,296.1499023438,0,2005,"dry"
1.7163887024,27.1961135864,57.2500419617,285.4296264648,294.6610717773,0,2005,"dry"
3.0682146549,25.0171451569,66.4374237061,283.3691711426,296.335723877,0,2005,"dry"
1.6391384602,26.6028289795,73.079864502,282.6676330566,294.9882202148,0,2005,"dry"
1.1461263895,25.288476944,94.1390762329,280.9263916016,297.0198974609,0,2005,"dry"
5.1439676285,38.7455062866,78.3574752808,282.229888916,289.8701171875,0,2005,"dry"
7.0842347145,34.0346870422,80.5657272339,281.4385681152,290.769744873,7.5286e-06,2005,"dry"
0.9915068746,31.2704906464,73.674331665,282.1809692383,292.1519470215,5.68869e-05,2005,"dry"
3.4322276115,45.3481750488,85.2370147705,283.596496582,291.3486938477,1.4458e-05,2005,"dry"
2.2506229877,37.8969535828,91.1793518066,282.2279968262,291.9461669922,0,2005,"dry"
4.4369015694,48.7723007202,83.6044616699,283.4476318359,290.5469970703,4.61277e-05,2005,"dry"
1.140640974,55.2350921631,84.2492523193,284.602722168,291.0484008789,0.0001018555,2005,"dry"
2.995970726,38.282333374,64.1394348145,283.0528869629,290.2833557129,0,2005,"dry"
4.3414993286,34.8335227966,100,280.9299316406,293.1770935059,0,2005,"dry"
4.3355298042,34.5017662048,100,281.3056640625,294.0214233398,0,2005,"dry"
3.1911582947,25.8830986023,100,279.3596496582,298.215423584,0,2005,"dry"
2.5919578075,24.3709697723,75.4643478394,281.0114440918,296.8070373535,0,2005,"dry"
2.032848835,23.0713672638,65.4984664917,281.2035522461,297.3860168457,0,2005,"dry"
2.1269109249,31.4374809265,100,279.0581970215,293.0601806641,0,2005,"dry"
1.655413866,37.7394485474,78.5972137451,283.9187927246,292.89453125,6.668e-06,2005,"dry"
5.5410990715,30.7082576752,77.5572662354,279.9571533203,291.0103149414,0,2005,"dry"
2.7328643799,28.0038261414,76.6084518433,279.8161621094,292.545501709,0,2005,"dry"
4.6279044151,39.3983383179,90.9664916992,280.7835083008,292.026550293,0,2005,"dry"
5.4538583755,47.4944152832,85.756439209,280.883605957,289.7514648438,0,2005,"dry"
2.0909137726,56.6440505981,97.6888198853,280.8751525879,289.7493591309,0,2005,"dry"
2.9054625034,39.4878730774,87.2096328735,281.8916320801,292.6616516113,0,2005,"dry"
4.5394597054,32.7146034241,67.9622955322,281.9037475586,291.9401855469,0,2005,"dry"
4.9177722931,30.1502094269,71.6843032837,282.3280639648,293.5832214355,0,2005,"dry"
4.7047362328,31.3020706177,74.8207015991,282.3571472168,293.3826599121,0,2005,"dry"
3.9374830723,31.4633197784,70.2934875488,282.600982666,293.0473632812,0,2005,"dry"
5.4200925827,32.3984031677,72.7185897827,280.8903198242,291.1115112305,0,2005,"dry"
3.6669044495,47.7176208496,92.41796875,281.2184753418,290.2478637695,0,2005,"dry"
1.8782200813,47.6453323364,97.4287338257,281.0399475098,291.2168579102,0,2005,"dry"
3.5038328171,54.0261039734,89.4040222168,281.4761657715,289.3079223633,0,2005,"dry"
3.7392516136,44.7947006226,74.8780441284,281.5341186523,288.7210693359,0,2005,"dry"
4.8902568817,32.5275611877,79.9827804565,280.6367797852,291.7214660645,0,2005,"dry"
4.5050859451,25.3330993652,58.3024291992,281.1889038086,292.5286560059,0,2005,"dry"
3.8504440784,31.8212585449,72.297492981,282.3406982422,292.7579956055,0,2005,"dry"
2.7932798862,32.202381134,73.4489974976,282.8670654297,293.4644470215,0,2005,"dry"
3.8528749943,33.9412994385,85.8292160034,281.1378479004,292.8564453125,0,2005,"dry"
5.3760662079,35.4273643494,86.3995513916,282.347076416,293.604309082,0,2005,"dry"
4.6679320335,38.3347053528,85.1708679199,281.8690185547,291.8866882324,0,2005,"dry"
3.2796962261,38.840171814,97.4007949829,281.2820739746,292.9548339844,0,2005,"dry"
3.9630861282,40.7273292542,78.2005310059,283.3369445801,291.3788146973,0,2005,"dry"
1.8526047468,34.9889183044,66.7601242065,282.9388427734,290.9414978027,0,2005,"dry"
4.5149102211,34.5994796753,76.3656082153,281.9399108887,291.4291381836,0,2005,"dry"
5.4524722099,41.3987770081,96.0303115845,280.6803588867,291.2102661133,0,2005,"dry"
4.7515854836,41.0539321899,95.35521698,280.4758300781,290.7583312988,0,2005,"dry"
5.781914711,40.9761009216,98.6579055786,280.9781494141,291.6297607422,0,2005,"dry"
3.806344986,50.9720535278,100,281.3856201172,290.814239502,3.239e-07,2005,"dry"
2.3231797218,49.7520332336,99.7247772217,282.998840332,291.704864502,0,2005,"dry"
3.1500966549,45.1646194458,100,282.7025146484,294.0054626465,0,2005,"dry"
3.4124174118,45.5765571594,100,282.6825561523,294.2411193848,0,2005,"dry"
2.7390906811,52.6135139465,100,284.7725830078,294.3554077148,0,2005,"dry"
2.0048644543,59.9358482361,100,283.3559265137,292.1972045898,0,2005,"dry"
3.080971241,45.4425506592,100,283.0756225586,293.758392334,0,2005,"dry"
2.6568267345,35.3868865967,95.2809066772,283.696472168,295.8186340332,0,2005,"dry"
2.6191513538,44.1746330261,97.963508606,283.5891113281,293.6527404785,0,2005,"dry"
3.5487580299,54.5124015808,100,282.2481689453,292.1560668945,0,2005,"dry"
3.556568861,55.827507019,97.7952423096,283.6522521973,291.6220092773,0,2005,"dry"
3.124601841,45.0726127625,72.0712738037,284.5437316895,291.0368041992,0,2005,"dry"
2.2903709412,24.5935230255,89.5869979858,282.0906982422,298.2817077637,0,2005,"dry"
4.2140235901,43.5555992126,96.9735565186,283.5064086914,293.3330383301,0,2005,"dry"
3.7940454483,45.7907295227,99.6727218628,283.818359375,294.1249694824,0,2005,"dry"
5.0593967438,46.1470794678,96.6264266968,284.5382080078,293.8312683105,0,2005,"dry"
2.7522711754,54.4439620972,94.3074417114,283.7030639648,290.9725646973,0,2005,"dry"
1.5846270323,53.6038169861,94.8133468628,283.1105651855,290.5329284668,0,2005,"dry"
2.6713531017,56.5409355164,92.2264480591,283.7851867676,290.9360656738,0,2005,"dry"
2.0393490791,67.0384292603,97.6917190552,283.2739868164,290.4551391602,0,2005,"dry"
2.7021667957,49.4167137146,87.9572143555,284.893951416,292.4913635254,0,2005,"dry"
1.5499694347,39.8513450623,90.8599472046,284.0806884766,293.9219055176,0,2005,"dry"
2.7228496075,54.9057426453,84.5093078613,285.1937255859,291.5583496094,0,2005,"dry"
1.8270684481,46.1723976135,90.1171875,285.2671508789,293.5655517578,0,2005,"dry"
2.253411293,49.3579597473,98.5970916748,282.8952331543,292.8678588867,0,2005,"dry"
1.8923047781,49.8596916199,98.5970993042,282.3842163086,292.028137207,0,2005,"dry"
2.2700405121,53.072555542,84.9664230347,284.5772399902,290.612121582,0,2005,"dry"
3.3778533936,29.6135387421,94.0358657837,283.7292785645,297.5764160156,0,2005,"dry"
2.2952988148,46.6459007263,98.5232315063,283.5106506348,292.531036377,0,2005,"dry"
2.9874975681,42.3199234009,97.8141555786,284.2120361328,294.1661071777,0,2005,"dry"
2.5258688927,42.899066925,97.3924713135,284.4114379883,293.9097900391,0,2005,"dry"
3.2725951672,45.4328804016,99.1095962524,283.1226806641,292.6717224121,0,2005,"dry"
3.6416339874,63.9860725403,98.2578430176,283.7708740234,291.2165222168,0,2005,"dry"
3.0015568733,49.3361434937,96.7815475464,283.9085693359,291.7644042969,0,2005,"dry"
1.9438763857,46.5756340027,94.2898330688,283.9643249512,292.2202453613,0,2005,"dry"
2.0652933121,51.5940856934,100,283.1775512695,292.6506958008,0,2005,"dry"
2.5376422405,41.8575706482,88.3326644897,283.9395141602,292.5848083496,0,2005,"dry"
3.2383964062,32.4164009094,81.2991638184,284.2167663574,295.6921386719,0,2005,"dry"
2.8186128139,36.8428840637,93.2754135132,282.5297851562,293.5981750488,0,2005,"dry"
3.0600917339,42.2103729248,82.9965591431,284.8043518066,292.3477478027,0,2005,"dry"
2.9684462547,38.3727073669,70.6453094482,284.5346374512,292.312713623,0,2005,"dry"
2.1067993641,44.3758583069,90.5503158569,284.7754821777,292.7986755371,0,2005,"dry"
1.7291716337,54.3707885742,100,283.9937438965,293.1250915527,0,2005,"dry"
1.5994275808,37.7308082581,95.8135757446,283.8379821777,294.9912414551,0,2005,"dry"
1.7041214705,40.408241272,91.8589859009,284.5354003906,294.0833435059,3.2221e-06,2005,"dry"
1.6779617071,37.3648452759,82.0614395142,284.3825378418,293.2333679199,0,2005,"dry"
2.3406288624,36.4544219971,83.3232421875,284.9287414551,294.3710021973,0,2005,"dry"
3.9774925709,43.2095184326,99.5749969482,282.5755004883,295.0090332031,0,2005,"dry"
4.1620278358,35.3533554077,97.3636398315,285.8713684082,298.5339660645,0,2005,"dry"
5.0242695808,35.0427589417,92.0193939209,285.144317627,296.9941101074,0,2005,"dry"
7.213988781,33.8210067749,90.195930481,285.3115539551,297.4131469727,0,2005,"dry"
3.0733251572,36.3060455322,86.0387878418,286.0815429688,296.4661865234,0,2005,"dry"
1.8174818754,41.84141922,88.785736084,285.1591491699,293.7000427246,0,2005,"dry"
3.7764930725,37.8617477417,81.5772781372,284.0810546875,292.724029541,0,2005,"dry"
2.4099195004,24.7070865631,69.7042694092,284.4319458008,297.6586914062,0,2005,"dry"
2.5694303513,33.1804122925,78.6032409668,284.2337341309,293.7832641602,0,2005,"dry"
2.6869239807,32.8753433228,87.1976013184,285.102722168,296.3670959473,0,2005,"dry"
2.9063060284,43.6525993347,95.50415802,283.9022216797,292.9028625488,0,2005,"dry"
1.739888072,41.154460907,92.5011520386,285.4220581055,295.6883850098,0,2005,"dry"
1.5863615274,33.0476875305,87.4848403931,286.7149047852,298.0614929199,0,2005,"dry"
1.6196368933,32.0408477783,89.2027435303,287.1658935547,299.5191345215,0,2005,"dry"
2.9273331165,35.8463020325,91.8555603027,286.1945495605,297.4819946289,0,2005,"dry"
1.5386458635,36.9432525635,93.486289978,285.6226501465,297.0338134766,0,2005,"dry"
1.9243271351,32.498966217,91.4790420532,284.0823974609,296.1147155762,0,2005,"dry"
2.0972588062,28.6836185455,83.3555679321,285.3641662598,298.1345214844,0,2005,"dry"
2.4885420799,33.4349517822,91.0168151855,285.4808654785,297.020690918,0,2005,"dry"
2.3850655556,44.121257782,98.5958938599,284.8989257812,295.9106140137,0,2005,"dry"
2.5336637497,46.5878257751,98.5958938599,284.7245788574,295.9716796875,0,2005,"dry"
